trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
13,True,,0.03914418801789059,0.4352880417607302,3.2700675855491137,6.642617111460986e-11,0.05609065580352117,9.920523202085119e-08,9.036560719766055e-16,0.00014951938760490325,0.00566068615557906,47.70860313634114,2.8347795437883834,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
14,True,,0.039829628807034854,0.39313655546258436,2.5239040960050114,9.595976486581909e-11,0.05952302765973865,9.989788412821795e-08,1.3406977351724762e-15,0.00015034163584666928,0.007216250512519071,43.007110056452404,2.130767540542427,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
15,True,,0.03886732157536684,0.43309525443217334,3.4438540747717026,8.15135608481947e-11,0.0570791939378041,9.947743474657787e-08,7.874956775073054e-16,0.00015178226647734225,0.007066062130778711,43.20887447275695,3.0107588203395292,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
16,True,,0.03912760110570491,0.40817749098633666,2.5936529933295356,2.7794823189193998e-11,0.06157893774601536,9.961704257225979e-08,2.7833182729079365e-15,0.00014488425273815258,0.004689569386394447,41.444792022239604,2.185475502343199,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
17,True,,0.038956338044664356,0.40377198232711015,2.7420368211748607,6.290694619797813e-11,0.05578164481219134,9.96394056968335e-08,5.688268052551964e-15,0.0001520373447162139,0.0064958942161969895,47.000337195887454,2.3382648388477505,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
18,True,,0.039498761063700843,0.4124515256528332,3.299292656106082,9.044260588516538e-11,0.06556305123278713,9.926982974583041e-08,1.2103199381829103e-15,0.00015536728224532586,0.005360709944641936,44.52547969357413,2.8868411304532486,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
19,True,,0.039625215379390684,0.3946237313990197,2.914254866882128,8.576732966300923e-11,0.05809559927602197,9.870026436895738e-08,2.008447228213643e-15,0.00015014955310812503,0.006893064941698183,46.34467436190842,2.5196311354831082,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
20,True,,0.03936468214247311,0.4174057870553152,3.11394352837027,8.221519902029457e-11,0.05653190454612273,9.93644560513493e-08,1.1607672415662453e-15,0.0001483794275291789,0.0070372581065902785,44.10476013404392,2.696537741314955,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
21,True,,0.039628209320130836,0.45103240582530163,3.441116530977042,9.934505553187896e-11,0.05488800445331988,9.96871029819306e-08,9.063162369069397e-16,0.00014565157825102443,0.007205540567789258,49.54339928012131,2.9900841251517405,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
22,True,,0.039195448049705095,0.420942413284898,2.533283826224969,5.7880755412476993e-11,0.05699897452427484,9.974758773559828e-08,2.281535328170445e-15,0.00016302657350381267,0.007863166593930476,42.80270424184875,2.112341412940071,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
23,True,,0.039937923982398045,0.621680919603548,4.1930675589548905,7.340114682771398e-11,0.05876227307696761,9.892361548897551e-08,2.801423197302319e-15,1.012811563967449e-05,0.0065453464147003535,45.07790499324892,3.5713866393513425,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
24,True,,0.039946688596996294,0.3926290297538149,2.753717947310934,3.2843894415804176e-11,0.05817950777736457,9.98146257758894e-08,8.688869536365456e-16,0.000145718248683772,0.006715997644677417,45.7963424496174,2.3610889175571192,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
25,True,,0.03843625713392911,0.4656221663655917,3.159706158893116,8.81303957756729e-11,0.053497762992301474,9.880061032669678e-08,1.3288661204232187e-15,0.00015316677954294895,0.007156979386718086,46.898129319062534,2.694083992527524,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
26,True,,0.03898399974455769,0.41043475187426376,2.9650894436190933,8.306019008974986e-11,0.061600246283568805,9.981346708018213e-08,7.449929471971621e-15,0.00014536337869513002,0.008288839108206254,46.353908740096884,2.5546546917448296,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
27,True,,0.03927946523963835,0.4747054671440551,3.082568990709163,7.862156998282668e-11,0.056830293923846975,9.967236267638472e-08,1.2523886564118045e-15,0.00014715176449278647,0.006797061099628838,42.16683540690454,2.6078635235651078,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
28,True,,0.03914311445668753,0.43869427907531106,2.8540978411481124,7.757747603125279e-11,0.056461710671997095,9.924167994471063e-08,8.746309929968238e-16,0.0001433855021784227,0.006344661736193127,46.8986462890825,2.415403562072801,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
29,True,,0.03997475145337682,0.4164687379961867,3.4558265746739942,7.45613120916182e-11,0.06122867337172661,9.865893289833224e-08,1.0695804724124398e-15,0.00015128717480290428,0.0068275869564515725,43.48847332256219,3.0393578366778073,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
30,True,,0.03929298093232802,0.38779505053451546,2.8783188293154396,8.694700628826024e-11,0.06316768692248506,9.93808790710638e-08,2.9568482503402667e-15,0.00015343946188092942,0.007388657485855594,39.79819235474869,2.4905237787809242,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
31,True,,0.0396258349277338,0.44093489935271185,2.9909169304343606,5.532740439442281e-11,0.05941884671979256,9.997480099491089e-08,1.4456898615017774e-15,0.00014611831617071283,0.006045719934241389,45.70553739379824,2.549982031081649,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
32,True,,0.03970288201705406,0.42773130442857826,2.6058067188981093,8.56302908694217e-11,0.05864168767344079,9.969959547793674e-08,2.009405914296024e-15,0.0001554298029415953,0.007684969631258127,49.5157338314578,2.178075414469531,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
33,True,,0.03884487808887924,0.4425117238254708,3.33011017584609,8.649964418733612e-11,0.0625686854330786,9.837810452314276e-08,1.1229866105990588e-15,0.00014008457330687472,0.008147413893895165,44.181976816515245,2.8875984520206193,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
34,True,,0.0384690230612754,0.45872188648100476,3.3076534273607425,7.820078722406332e-11,0.05428411048450197,9.94211298425688e-08,2.2030305172320773e-15,0.0001495555319696297,0.007117370302639986,50.83149319980524,2.8489315408797378,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
35,True,,0.03909885566268248,0.4569401344822898,3.383418964208134,4.330587211534318e-11,0.05679891760906046,9.944842006131499e-08,1.0053497077208614e-15,0.00013836400061830627,0.008391856337266627,47.44044624783998,2.9264788297258444,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
36,True,,0.03876444760302233,0.44250563832204104,3.5573660923788695,5.6798555860431005e-11,0.0616306292479133,9.965221348753077e-08,1.501881869810782e-15,0.00014896646182080027,0.006066014487666461,43.673236248509035,3.1148604540568283,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
37,True,,0.0394175050518261,0.42827490236281546,2.9351175810234866,4.354301506332755e-11,0.061819071676765765,9.98887986161939e-08,7.10764962454064e-15,0.00014550212718863505,0.006078961062886265,40.256816327687076,2.506842678660671,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
38,True,,0.03954466870006301,0.36725557817723714,2.8681581427592437,3.032905743860328e-11,0.06673453963292651,9.821800756311098e-08,3.4355303915382172e-15,0.00014921229002247361,0.005365692012361228,37.93023378787682,2.5009025645820064,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
39,True,,0.03915729102222366,0.4024293930513386,2.705270040617372,9.754152130961015e-11,0.06030006963950785,9.565239649129636e-08,2.4622027290501775e-15,0.00014715963089601613,0.007396207457162619,43.01794955681784,2.3028406475660335,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
40,True,,0.03961759813163169,0.37922064083074314,3.039161669912133,5.2750478784283016e-11,0.0668641373041015,9.951650476893175e-08,7.991485278462367e-16,0.00016732514232890012,0.006177513106125968,40.753334544589485,2.6599410290813896,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
41,True,,0.0394716875267044,0.47113159418658157,3.5079035149347564,2.864319366982198e-11,0.05680072900662814,9.670791575093849e-08,2.0183475960220235e-15,0.00014442090517838586,0.007931009285953805,49.78457728566093,3.036771920748175,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
42,True,,0.03964039038077682,0.3999995387538012,3.0211962840797826,8.001022663288347e-11,0.06366377569249886,9.783832550156591e-08,4.2560258825518e-15,0.0001497678727137899,0.0057560501909086036,40.88734022734786,2.6211967453259812,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
43,True,,0.03905713462453162,0.4265857339272281,2.6347692128112987,6.614346866407165e-11,0.060321131819284585,9.919565028885758e-08,7.301351988545593e-16,0.00015276223009061236,0.006258870239115739,44.703030235908194,2.2081834788840706,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
44,True,,0.039601703011593686,0.37138830228199843,2.3151430825840906,4.1214457852447755e-11,0.066127113724941,9.952210023470107e-08,8.005932084973442e-16,0.00015089410033470002,0.0066264845691877475,39.51016910334839,1.9437547803020923,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
45,True,,0.039467911771038464,0.3975444844768283,2.8223493642587396,6.958138338786487e-11,0.06504944941499906,9.793194043893859e-08,2.0984167692847135e-15,0.00014907684057710648,0.005675322927885504,41.494612438123674,2.4248048797819113,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
46,True,,0.03910890961061781,0.4159646189944394,3.2229592216188285,6.914375383401594e-11,0.06482694565612929,9.966722520237381e-08,4.016031340300579e-15,0.00014200351885310976,0.005744008395340002,45.833308376702654,2.806994602624389,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
47,True,,0.03966025900147258,0.43086201109475597,3.068841979728507,3.938461817163113e-11,0.05872344941965541,9.989988736087304e-08,7.616364613445417e-16,0.00014904659522431456,0.006012713866672629,47.265584590451944,2.637979968633751,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
48,True,,0.03927966858194136,0.38967405387227533,3.074140488529931,4.189082381853779e-11,0.06689636165536235,9.929341771204499e-08,9.698578168158083e-16,0.0001317942652305072,0.007477159717161992,45.89489151531782,2.6844664346576557,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
49,True,,0.03863995690377345,0.4800595432993413,3.2055104852447642,6.227661748048687e-11,0.06016958494365657,9.818556917262984e-08,8.154897974818032e-16,0.00014017488630894222,0.006545339276980153,49.85957656991362,2.725450941945423,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
50,True,,0.038884579722793,0.4529701041019791,3.1489320923042956,9.696138210484601e-11,0.060002266466989966,9.94253948293817e-08,3.867124697391131e-15,0.00014213056140611858,0.006548896211698801,41.01800822863501,2.6959619882023165,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
51,True,,0.03903267302875753,0.4176497789606792,3.2684080557577477,8.802558297940176e-11,0.06539205276992505,9.987781828552659e-08,6.5951476280686156e-15,0.0001484189031207117,0.006599898115375145,46.4496197481713,2.8507582767970687,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
52,True,,0.03907177218128487,0.3975958394914093,2.6411126436847425,7.057481230250376e-11,0.061181779603617654,9.995049372874302e-08,6.275024991149505e-16,0.000148104567074824,0.007328876395727177,42.94477867937462,2.2435168041933333,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
53,True,,0.039544534724440215,0.38085675031179145,2.867641823119855,8.849638798826095e-11,0.06308647658752908,9.967876694856226e-08,2.215061878666355e-15,0.00014627014377909726,0.008591732425429564,38.179202231482165,2.4867850728080634,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
54,True,,0.039598595130652864,0.4402816810119038,3.3387645689822145,8.76660035133439e-11,0.061037418588288296,9.853772367111096e-08,2.916317306881066e-15,0.00014229685276820182,0.006294209197621511,43.88278996440633,2.8984828879703106,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
55,True,,0.03946908165027647,0.44065028064427975,3.2538820344233166,4.642555677781849e-11,0.05702058238097166,9.944231739078365e-08,1.5103216300285983e-15,0.00014854357291087036,0.006446150519457853,48.26903331098244,2.813231753779037,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
56,True,,0.03954722358617227,0.4296121269909064,3.0660757133775802,6.840507935303281e-11,0.05587800026617821,9.943040178160293e-08,4.786287862477276e-15,0.00014785668009728234,0.007522893292578181,46.04078910388751,2.636463586386674,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
57,True,,0.04001207213842063,0.4412664888418862,3.473580459536197,5.2909694415316386e-11,0.06450637413406334,9.997783579540593e-08,9.590997287498071e-16,0.00015750114821595367,0.0058409698097107166,40.79715438137566,3.032313970694311,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
58,True,,0.03931970679886894,0.4649931975067359,3.1313860064840666,7.482238732000611e-11,0.06278019183391512,9.934325291357766e-08,4.383799648372813e-15,0.00014291396882655738,0.005423810784783251,42.60741506771612,2.6663928089773306,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
59,True,,0.04039785326400238,0.4043204712237145,3.363615162671094,9.130848788031643e-11,0.06300719967048468,9.997203538061926e-08,8.101585801848734e-16,0.0001532864989787292,0.0065390513426095654,42.82543589475052,2.9592946914473797,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
60,True,,0.03920756924380236,0.39781462203710005,2.669965894677117,3.676266722233594e-11,0.05829277601934707,9.922702735426351e-08,4.849209651993858e-15,0.00014936962359062792,0.005521173085503426,48.04196745064651,2.2721512726400173,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
61,True,,0.039301769498116035,0.4732594199025346,3.2980133799212714,2.798427521902943e-11,0.06502944027107815,9.908788526046013e-08,7.405984541872384e-15,0.00014534010794103744,0.006341298225315432,46.44398769695958,2.824753960018737,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
62,True,,0.03918169405230492,0.44429024327085354,3.538950603464822,6.644735656253013e-11,0.06067594921568288,9.793002007115495e-08,4.662379080394932e-15,0.00014200561216534002,0.00666214462840836,44.58019463075101,3.094660360193968,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
63,True,,0.03883320515408227,0.43373845794709154,2.8841832604237134,9.954181309695584e-11,0.055816104325387965,9.994677037983031e-08,1.9460597736562618e-15,0.00014704558715369814,0.0070919028369761375,50.77715075027098,2.450444802476622,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
0,True,,0.03854082615699969,0.4055741924453828,2.5680620686998847,7.261654105832212e-11,0.046075624297998344,9.969729578455641e-08,2.2232631878097206e-15,0.00015840191562203952,0.0091727576773283,46.837590811966066,2.162487876254502,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
1,True,,0.03830724749866448,0.4268802778891079,2.7670752424103537,8.858092372701451e-11,0.04943354847272382,9.995421073704343e-08,7.043596829317321e-16,0.00015306581340656733,0.00699050548048213,42.871705111149126,2.340194964521246,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
2,True,,0.0387057132088389,0.46597793807597876,3.06673112047987,8.092727056902538e-11,0.05067804241646931,9.98365974035328e-08,2.2671395712616936e-15,0.00015671102331583223,0.007971339577729653,46.897691092027145,2.600753182403891,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
3,True,,0.03939674165543633,0.4217844385994448,2.8001268153510237,8.402415137424765e-11,0.05837504325693142,9.99616865742765e-08,2.780765519594085e-15,8.900475964129009e-05,0.006992784561660496,41.926869134895696,2.378342376751579,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
4,True,,0.03849021672055455,0.4247525499846054,2.6387534412666698,6.56240145453649e-11,0.04683567801062599,9.81442189278088e-08,1.7138927478635913e-15,0.00016128262455342938,0.008989092848604892,47.727113463115636,2.2140008912820646,0.0,0,0,0.0020064874578252937,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
5,True,,0.03830462268942724,0.46345517720055734,2.9658446520820636,8.165852045981904e-11,0.0523687804838312,9.978207702188287e-08,1.0168848992392598e-14,1.1105909181306641e-05,0.0059976089220160605,44.606339191530296,2.502389474881506,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
6,True,,0.03866135068792893,0.4628097092983287,2.849402020710334,7.44598847309836e-11,0.05243172292986529,9.941810117532545e-08,7.109234597731463e-16,1.0284045310405171e-05,0.00738042510179438,50.80234208612893,2.3865923114120053,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
7,True,,0.03901549620989827,0.3952567387890414,2.7177718373834434,7.129573652258334e-11,0.04996078818720298,9.700244326222146e-08,1.670184699801334e-15,0.00016070352403832776,0.006685128548187265,49.35328701442079,2.322515098594402,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
8,True,,0.03871498377409275,0.4135698634125645,2.4961765213059968,9.25411245269846e-11,0.05589923107403502,9.967882972077574e-08,1.1970346188077032e-15,0.00014737258894633294,0.007092209970782298,43.877645479125015,2.0826066578934324,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
9,True,,0.039234836975082364,0.4200022126573561,2.7420441554992885,9.692773874062828e-11,0.050199865296592046,9.712035994609815e-08,9.020562075079397e-16,0.00015871990385530628,0.0067510300058045095,47.09084268111793,2.3220419428419325,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
10,True,,0.03884308255503406,0.4526249106816351,2.6438248103491637,5.3312125119056655e-11,0.04833484438637415,9.998123729483625e-08,1.139331726283876e-15,1.530733989240716e-05,0.005929427389243401,46.79607152338363,2.1911998996675286,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
11,True,,0.03846235714292837,0.3968561310113562,2.5076417659473176,3.4987949989359814e-11,0.04853671739045405,9.992642134178056e-08,1.2239085748363457e-15,0.00014867209571021645,0.0074431376482126076,48.124755138254386,2.1107856349359615,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
12,True,,0.03898071039827033,0.37319553919610204,2.3436218737299694,3.832521597934856e-11,0.05636962641657551,9.82107143488451e-08,1.5937115205261855e-15,0.00015040723045040642,0.007772456086041354,43.13747502539034,1.9704263345338675,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
13,True,,0.03846137800268853,0.4417969338575394,2.9641050660396733,9.813972533092123e-11,0.047450522893281645,9.802187342644183e-08,1.012983452169639e-15,0.00015278692092884406,0.006275766287701837,49.59237684411664,2.522308132182134,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
14,True,,0.03915268132936229,0.39751694340512206,2.427478208520604,7.09087182728863e-11,0.05056136525030431,9.952403934156738e-08,6.849500233248632e-16,0.0001534996852471873,0.007540458542204559,44.739926537149884,2.029961265115482,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
15,True,,0.03823247418318455,0.429246859541477,2.8726014911086217,7.553355459029424e-11,0.048328062557992185,9.898541356229884e-08,1.888399291735571e-15,0.00015431639825384566,0.007470742329404764,43.230698835533055,2.4433546315671446,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
