design_index,design_id,source_time_index,day,risk
277,design_000277,30,7.5,0.019937914591105048
277,design_000277,40,10.0,0.027049006875434295
277,design_000277,50,12.5,0.03608526734532773
277,design_000277,60,15.0,0.04359157740451383
277,design_000277,70,17.5,0.04268669854444273
277,design_000277,80,20.0,0.03474833979704369
277,design_000277,90,22.5,0.030297600729846337
277,design_000277,100,25.0,0.02189031378868686
277,design_000277,110,27.5,0.013405819307769302
277,design_000277,120,30.0,0.006576153908367628
277,design_000277,130,32.5,0.004743365912073217
277,design_000277,140,35.0,0.006109140198049983
277,design_000277,150,37.5,0.005902300904581581
277,design_000277,160,40.0,0.008412394341635028
277,design_000277,170,42.5,0.009417559987262725
277,design_000277,180,45.0,0.011186119321611588
278,design_000278,0,0.0,0.002486272425362629
278,design_000278,10,2.5,0.0020362968930838017
278,design_000278,20,5.0,0.017027033615785815
278,design_000278,30,7.5,0.019489669844722453
278,design_000278,40,10.0,0.005700102312104466
278,design_000278,50,12.5,0.008797600191470044
278,design_000278,60,15.0,0.01158262723674058
278,design_000278,70,17.5,0.010718507781782353
278,design_000278,80,20.0,0.008904335690975124
278,design_000278,90,22.5,0.009361221346938807
278,design_000278,100,25.0,0.006921590433930707
278,design_000278,110,27.5,0.004683400739441243
278,design_000278,120,30.0,0.003083908277415119
278,design_000278,130,32.5,0.0020443600716176474
278,design_000278,140,35.0,0.001994348713808012
278,design_000278,150,37.5,0.0023621585999038077
278,design_000278,160,40.0,0.003921301494558721
278,design_000278,170,42.5,0.004786200356128293
278,design_000278,180,45.0,0.006590895373818009
279,design_000279,0,0.0,0.0012718861721551095
279,design_000279,10,2.5,0.05382280982281982
279,design_000279,20,5.0,0.061855636168941824
279,design_000279,30,7.5,0.009261802379018318
279,design_000279,40,10.0,0.013183511551645731
279,design_000279,50,12.5,0.020982604661854764
279,design_000279,60,15.0,0.023660732547495684
279,design_000279,70,17.5,0.016500740634335324
279,design_000279,80,20.0,0.011591404037694585
279,design_000279,90,22.5,0.012924593455018455
279,design_000279,100,25.0,0.010064183109713019
279,design_000279,110,27.5,0.006864490439782579
279,design_000279,120,30.0,0.00388746238630724
279,design_000279,130,32.5,0.001899881653337526
279,design_000279,140,35.0,0.0028021022527642417
279,design_000279,150,37.5,0.004243008688002364
279,design_000279,160,40.0,0.007456414212585372
279,design_000279,170,42.5,0.009178127965227132
279,design_000279,180,45.0,0.011259221649176235
280,design_000280,0,0.0,0.0031880124134939986
280,design_000280,10,2.5,0.03887925459422513
280,design_000280,20,5.0,0.0288342120375559
280,design_000280,30,7.5,0.012802706129933427
280,design_000280,40,10.0,0.011009465210073208
280,design_000280,50,12.5,0.020366630079269372
280,design_000280,60,15.0,0.02104083738469198
280,design_000280,70,17.5,0.01574065842606972
280,design_000280,80,20.0,0.01522064316837569
280,design_000280,90,22.5,0.017170930007795154
280,design_000280,100,25.0,0.013567000769051088
280,design_000280,110,27.5,0.008126019940301007
280,design_000280,120,30.0,0.004183413799018851
280,design_000280,130,32.5,0.002694472220001445
280,design_000280,140,35.0,0.0026107475404653076
280,design_000280,150,37.5,0.0035110037780899175
280,design_000280,160,40.0,0.004731650497594329
280,design_000280,170,42.5,0.004761221697685647
280,design_000280,180,45.0,0.006422198810011069
281,design_000281,0,0.0,0.0019565888175663623
281,design_000281,10,2.5,0.015427177323226331
281,design_000281,20,5.0,0.02244972504495061
281,design_000281,30,7.5,0.009052746419045705
281,design_000281,40,10.0,0.004686490359533977
281,design_000281,50,12.5,0.010849079257979306
281,design_000281,60,15.0,0.012396144389023232
281,design_000281,70,17.5,0.011790880195618688
281,design_000281,80,20.0,0.010630992233674582
281,design_000281,90,22.5,0.012564928785969638
281,design_000281,100,25.0,0.009827455445857919
281,design_000281,110,27.5,0.0054624402643058826
281,design_000281,120,30.0,0.0028530601770891235
281,design_000281,130,32.5,0.0026530096713117263
281,design_000281,140,35.0,0.003385003883244709
281,design_000281,150,37.5,0.004002830424824024
281,design_000281,160,40.0,0.005994913565174272
281,design_000281,170,42.5,0.006416608702923049
281,design_000281,180,45.0,0.007326420706222998
282,design_000282,0,0.0,0.002922405724009555
282,design_000282,10,2.5,0.016175449464142552
282,design_000282,20,5.0,0.016168980453574608
282,design_000282,30,7.5,0.009378342798972282
282,design_000282,40,10.0,0.014445739181257378
282,design_000282,50,12.5,0.025948633019907033
282,design_000282,60,15.0,0.027675070615582144
282,design_000282,70,17.5,0.024062279298462858
282,design_000282,80,20.0,0.02004333925673922
282,design_000282,90,22.5,0.019099713792695754
282,design_000282,100,25.0,0.013445865401544504
282,design_000282,110,27.5,0.0060190301784451596
282,design_000282,120,30.0,0.0024089428007643718
282,design_000282,130,32.5,0.0015261468215938571
282,design_000282,140,35.0,0.00268250977657602
282,design_000282,150,37.5,0.0036304034892392684
282,design_000282,160,40.0,0.005235885294918473
282,design_000282,170,42.5,0.00671070882449007
282,design_000282,180,45.0,0.009388657824996868
283,design_000283,0,0.0,0.0036920212657661003
283,design_000283,10,2.5,0.008126740658620523
283,design_000283,20,5.0,0.04683831786946535
283,design_000283,30,7.5,0.051988925796936446
283,design_000283,40,10.0,0.020920469987428747
283,design_000283,50,12.5,0.013458579934711196
283,design_000283,60,15.0,0.012431958323976672
283,design_000283,70,17.5,0.008865497592047208
283,design_000283,80,20.0,0.003998308239273466
283,design_000283,90,22.5,0.004255749472537944
283,design_000283,100,25.0,0.003250240279613559
283,design_000283,110,27.5,0.003081994985455543
283,design_000283,120,30.0,0.0025712219142652966
283,design_000283,130,32.5,0.002207253029393739
283,design_000283,140,35.0,0.0035494522543860255
283,design_000283,150,37.5,0.0047068036846135315
283,design_000283,160,40.0,0.008246821370113242
283,design_000283,170,42.5,0.008881158265808327
283,design_000283,180,45.0,0.011142818406208042
284,design_000284,0,0.0,0.0007862539665711929
284,design_000284,10,2.5,0.006671801924820244
284,design_000284,20,5.0,0.015664462667580006
284,design_000284,30,7.5,0.02628996074035904
284,design_000284,40,10.0,0.02178513083832157
284,design_000284,50,12.5,0.02730263715487559
284,design_000284,60,15.0,0.024823310917957274
284,design_000284,70,17.5,0.01177720238112023
284,design_000284,80,20.0,0.01172412743018774
284,design_000284,90,22.5,0.017393602720535892
284,design_000284,100,25.0,0.017942729168879526
284,design_000284,110,27.5,0.01486210270318751
284,design_000284,120,30.0,0.007219710689504664
284,design_000284,130,32.5,0.004860689520120809
284,design_000284,140,35.0,0.005599095503233301
284,design_000284,150,37.5,0.0056397703329122825
284,design_000284,160,40.0,0.006946554921393081
284,design_000284,170,42.5,0.00749830744354521
284,design_000284,180,45.0,0.008542636752451352
285,design_000285,0,0.0,0.0023317373041546975
285,design_000285,10,2.5,0.00826477894236875
285,design_000285,20,5.0,0.04556506150310747
285,design_000285,30,7.5,0.09117449142677443
285,design_000285,40,10.0,0.05505731014594119
285,design_000285,50,12.5,0.03258774671999997
285,design_000285,60,15.0,0.02139844864474922
285,design_000285,70,17.5,0.011889820810087832
285,design_000285,80,20.0,0.004771569298642998
285,design_000285,90,22.5,0.002620661614301726
285,design_000285,100,25.0,0.0011779096783356884
285,design_000285,110,27.5,0.0007520241492438512
285,design_000285,120,30.0,0.0009841230328450363
285,design_000285,130,32.5,0.0007002957543651753
285,design_000285,140,35.0,0.0024014525642188085
285,design_000285,150,37.5,0.0037536654531531836
285,design_000285,160,40.0,0.006670029788802528
285,design_000285,170,42.5,0.006502483785885852
285,design_000285,180,45.0,0.009235446962143293
286,design_000286,0,0.0,0.0041434959106369145
286,design_000286,10,2.5,0.009501986793815864
286,design_000286,20,5.0,0.01977437493563498
286,design_000286,30,7.5,0.016052851723186386
286,design_000286,40,10.0,0.02263327433165584
286,design_000286,50,12.5,0.025276473370948405
286,design_000286,60,15.0,0.02220549646196087
286,design_000286,70,17.5,0.01624607618290733
286,design_000286,80,20.0,0.011128128980005012
286,design_000286,90,22.5,0.010527055458805714
286,design_000286,100,25.0,0.007546363405643538
286,design_000286,110,27.5,0.004510651920429768
286,design_000286,120,30.0,0.0018475276867628487
286,design_000286,130,32.5,0.0028442288012291922
286,design_000286,140,35.0,0.005350181666463926
286,design_000286,150,37.5,0.00608163306219519
286,design_000286,160,40.0,0.007477592470190074
286,design_000286,170,42.5,0.008154488364531894
286,design_000286,180,45.0,0.010613290292305465
287,design_000287,0,0.0,0.008523115254186888
287,design_000287,10,2.5,0.014159671485247716
287,design_000287,20,5.0,0.022016547163086337
287,design_000287,30,7.5,0.043492024708468094
287,design_000287,40,10.0,0.07213328649504018
287,design_000287,50,12.5,0.08036525442225065
287,design_000287,60,15.0,0.07373908818034794
287,design_000287,70,17.5,0.04381816684027839
287,design_000287,80,20.0,0.025243204235570138
287,design_000287,90,22.5,0.0168084182006502
287,design_000287,100,25.0,0.00935566975425146
287,design_000287,110,27.5,0.005935802609324574
287,design_000287,120,30.0,0.0031318328234555
287,design_000287,130,32.5,0.003962789332762716
287,design_000287,140,35.0,0.005125507982562062
287,design_000287,150,37.5,0.005856209925560304
287,design_000287,160,40.0,0.008334319547924102
287,design_000287,170,42.5,0.008921125981194843
287,design_000287,180,45.0,0.010881265379770516
288,design_000288,0,0.0,0.004680427038541985
288,design_000288,10,2.5,0.006224387609113511
288,design_000288,20,5.0,0.033541266425721895
288,design_000288,30,7.5,0.08461301571436067
288,design_000288,40,10.0,0.11200966083514036
288,design_000288,50,12.5,0.07758376702286601
288,design_000288,60,15.0,0.04029472295484067
288,design_000288,70,17.5,0.02100575538700508
288,design_000288,80,20.0,0.010873841211891368
288,design_000288,90,22.5,0.010340409728016767
288,design_000288,100,25.0,0.0067878485211671676
288,design_000288,110,27.5,0.002858857616723569
288,design_000288,120,30.0,0.0012551730570636924
288,design_000288,130,32.5,0.0012733634307744248
288,design_000288,140,35.0,0.00389203955594114
288,design_000288,150,37.5,0.004944218213678083
288,design_000288,160,40.0,0.008976644593374682
288,design_000288,170,42.5,0.009521679147565762
288,design_000288,180,45.0,0.013086601822208822
289,design_000289,0,0.0,0.023225094891313906
289,design_000289,10,2.5,0.02890615558787315
289,design_000289,20,5.0,0.02296213170340058
289,design_000289,30,7.5,0.04823844234106757
289,design_000289,40,10.0,0.07293960680917244
289,design_000289,50,12.5,0.071690555114583
289,design_000289,60,15.0,0.055762400618913924
289,design_000289,70,17.5,0.03275196908445597
289,design_000289,80,20.0,0.019064481094924438
289,design_000289,90,22.5,0.0129681739849661
289,design_000289,100,25.0,0.006985632876578034
289,design_000289,110,27.5,0.003354106963414741
289,design_000289,120,30.0,0.0021628284242868412
289,design_000289,130,32.5,0.0026731433840166017
289,design_000289,140,35.0,0.003660628989383137
289,design_000289,150,37.5,0.004214444550312724
289,design_000289,160,40.0,0.006521555619723662
289,design_000289,170,42.5,0.007040928042437418
289,design_000289,180,45.0,0.008667065839817838
290,design_000290,0,0.0,0.004004462584202516
290,design_000290,10,2.5,0.005168034732683209
290,design_000290,20,5.0,0.028004222392414676
290,design_000290,30,7.5,0.07092719672854285
290,design_000290,40,10.0,0.09451048690100844
290,design_000290,50,12.5,0.08062584631525457
290,design_000290,60,15.0,0.05458046678061138
290,design_000290,70,17.5,0.034096067513707154
290,design_000290,80,20.0,0.01711127392399661
290,design_000290,90,22.5,0.011734214236651034
290,design_000290,100,25.0,0.00797628506146426
290,design_000290,110,27.5,0.0061952708354836745
290,design_000290,120,30.0,0.0031445980117565863
290,design_000290,130,32.5,0.004803434401965491
290,design_000290,140,35.0,0.006918008240408681
290,design_000290,150,37.5,0.006828281848442121
290,design_000290,160,40.0,0.009447134199344263
290,design_000290,170,42.5,0.009659014799379568
290,design_000290,180,45.0,0.011600256046349209
291,design_000291,0,0.0,0.00269398891542442
291,design_000291,10,2.5,0.016533946711165357
291,design_000291,20,5.0,0.017954503547734396
291,design_000291,30,7.5,0.01826980267311036
291,design_000291,40,10.0,0.03146905610271217
291,design_000291,50,12.5,0.031281382421923076
291,design_000291,60,15.0,0.034884633244193684
291,design_000291,70,17.5,0.039934606156958666
291,design_000291,80,20.0,0.03876921105569736
291,design_000291,90,22.5,0.039806204394545644
291,design_000291,100,25.0,0.03149358773238746
291,design_000291,110,27.5,0.02047918095537879
291,design_000291,120,30.0,0.00919821275363376
291,design_000291,130,32.5,0.0079896012623144
291,design_000291,140,35.0,0.008865089988090573
291,design_000291,150,37.5,0.006914032581845481
291,design_000291,160,40.0,0.006686172574104257
291,design_000291,170,42.5,0.006643296970237928
291,design_000291,180,45.0,0.008469563634695722
292,design_000292,0,0.0,0.0024720794474884823
292,design_000292,10,2.5,0.004218602166915939
292,design_000292,20,5.0,0.020750022434604554
292,design_000292,30,7.5,0.03151728399339511
292,design_000292,40,10.0,0.013980259803514666
292,design_000292,50,12.5,0.018445872164801445
292,design_000292,60,15.0,0.016743612803754117
292,design_000292,70,17.5,0.008799630902599685
292,design_000292,80,20.0,0.00820009446805385
292,design_000292,90,22.5,0.011855910386498948
292,design_000292,100,25.0,0.01198896401353798
292,design_000292,110,27.5,0.010623486551782416
292,design_000292,120,30.0,0.006205495383789163
292,design_000292,130,32.5,0.00636894093878995
292,design_000292,140,35.0,0.0069250563942892685
292,design_000292,150,37.5,0.006530041515929142
292,design_000292,160,40.0,0.007187210719223364
292,design_000292,170,42.5,0.0063968504540402715
292,design_000292,180,45.0,0.006837141659513693
293,design_000293,0,0.0,0.001772271401343644
293,design_000293,10,2.5,0.033797967056934275
293,design_000293,20,5.0,0.0495405154525724
293,design_000293,30,7.5,0.06374926500122184
293,design_000293,40,10.0,0.0560700513141209
293,design_000293,50,12.5,0.04527116587767452
293,design_000293,60,15.0,0.04376397395851239
293,design_000293,70,17.5,0.03447223379069325
293,design_000293,80,20.0,0.022417065427489613
293,design_000293,90,22.5,0.019127696024026294
293,design_000293,100,25.0,0.013547270380458108
293,design_000293,110,27.5,0.008100776013040796
293,design_000293,120,30.0,0.0038956748748370275
293,design_000293,130,32.5,0.002442662900979048
293,design_000293,140,35.0,0.0028526624744632384
293,design_000293,150,37.5,0.003758707688911589
293,design_000293,160,40.0,0.0050975309395185665
293,design_000293,170,42.5,0.005412009239711156
293,design_000293,180,45.0,0.007973155590250067
294,design_000294,0,0.0,0.003013918026688157
294,design_000294,10,2.5,0.0070012079164670235
294,design_000294,20,5.0,0.011420553471134295
294,design_000294,30,7.5,0.031934361947605676
294,design_000294,40,10.0,0.03555842700993469
294,design_000294,50,12.5,0.02882497075034627
294,design_000294,60,15.0,0.03126854748900647
294,design_000294,70,17.5,0.028255140022618454
294,design_000294,80,20.0,0.02234938257524968
294,design_000294,90,22.5,0.016727991648240872
294,design_000294,100,25.0,0.01247847719283721
294,design_000294,110,27.5,0.01019405068256074
294,design_000294,120,30.0,0.0063542419377763245
294,design_000294,130,32.5,0.007214399553500528
294,design_000294,140,35.0,0.008692927991425445
294,design_000294,150,37.5,0.007821087200361716
294,design_000294,160,40.0,0.007039504593251231
294,design_000294,170,42.5,0.006660461540712992
294,design_000294,180,45.0,0.007768144341729153
295,design_000295,0,0.0,0.001714484771940446
295,design_000295,10,2.5,0.03211017930641841
295,design_000295,20,5.0,0.020047765776235772
295,design_000295,30,7.5,0.014394823105159466
295,design_000295,40,10.0,0.029542938704903342
295,design_000295,50,12.5,0.04013790779391746
295,design_000295,60,15.0,0.0453236098751601
295,design_000295,70,17.5,0.04508647156472715
295,design_000295,80,20.0,0.0377668843422229
295,design_000295,90,22.5,0.03229977735032265
295,design_000295,100,25.0,0.019389242886927196
295,design_000295,110,27.5,0.00874145390540771
295,design_000295,120,30.0,0.003701092413364078
295,design_000295,130,32.5,0.002015070781439434
295,design_000295,140,35.0,0.0024291450053286756
295,design_000295,150,37.5,0.00327182726210513
295,design_000295,160,40.0,0.004363845934521305
295,design_000295,170,42.5,0.0037918481999230135
295,design_000295,180,45.0,0.005858274160062466
296,design_000296,0,0.0,0.004294788936960462
296,design_000296,10,2.5,0.0047854941913011905
296,design_000296,20,5.0,0.028504971761007553
296,design_000296,30,7.5,0.06117184045480702
296,design_000296,40,10.0,0.06403882952859069
296,design_000296,50,12.5,0.040006725584480554
296,design_000296,60,15.0,0.024934027233052956
296,design_000296,70,17.5,0.015353553360666197
296,design_000296,80,20.0,0.01005112139455024
296,design_000296,90,22.5,0.009467059090450466
296,design_000296,100,25.0,0.0084189495275713
296,design_000296,110,27.5,0.007391529738314044
296,design_000296,120,30.0,0.004246098360610087
296,design_000296,130,32.5,0.0052904664102038255
296,design_000296,140,35.0,0.0068533281183266355
296,design_000296,150,37.5,0.0066020653873093615
296,design_000296,160,40.0,0.009424561070663511
296,design_000296,170,42.5,0.008988515042502624
296,design_000296,180,45.0,0.011155692327321384
297,design_000297,0,0.0,0.018735188782549376
297,design_000297,10,2.5,0.021360136068518155
297,design_000297,20,5.0,0.046990958280108124
297,design_000297,30,7.5,0.05759534391699671
297,design_000297,40,10.0,0.04188497733585768
297,design_000297,50,12.5,0.03139742893648102
297,design_000297,60,15.0,0.026206100205535876
297,design_000297,70,17.5,0.017937882024971874
297,design_000297,80,20.0,0.007715436961739357
297,design_000297,90,22.5,0.006863800287641161
297,design_000297,100,25.0,0.005516419691201469
297,design_000297,110,27.5,0.004217679903576965
297,design_000297,120,30.0,0.0035605405573931334
297,design_000297,130,32.5,0.0017913303477674015
297,design_000297,140,35.0,0.0018435922417001389
297,design_000297,150,37.5,0.0031264770832534214
297,design_000297,160,40.0,0.0054885667149897795
297,design_000297,170,42.5,0.005321425412049367
297,design_000297,180,45.0,0.0075382070726345216
298,design_000298,0,0.0,0.015741117855848377
298,design_000298,10,2.5,0.0028933235287734236
298,design_000298,20,5.0,0.016946762397495214
298,design_000298,30,7.5,0.034389083661238835
298,design_000298,40,10.0,0.044261635989269535
298,design_000298,50,12.5,0.0398596736021458
298,design_000298,60,15.0,0.02901352380390957
298,design_000298,70,17.5,0.017794087234353252
298,design_000298,80,20.0,0.011941875295611344
298,design_000298,90,22.5,0.00839926454983304
298,design_000298,100,25.0,0.0061955982129952335
298,design_000298,110,27.5,0.006932181977439407
298,design_000298,120,30.0,0.00596503713338053
298,design_000298,130,32.5,0.00560792955526216
298,design_000298,140,35.0,0.005422776881723713
298,design_000298,150,37.5,0.0066574857875170545
298,design_000298,160,40.0,0.008689045388883617
298,design_000298,170,42.5,0.007339592621943392
298,design_000298,180,45.0,0.009185036416786942
299,design_000299,0,0.0,0.0030138025422859144
299,design_000299,10,2.5,0.0066858125890199
299,design_000299,20,5.0,0.03712552839717757
299,design_000299,30,7.5,0.07698246293192987
299,design_000299,40,10.0,0.08641840537875979
299,design_000299,50,12.5,0.07715383878517909
299,design_000299,60,15.0,0.07597687693300836
299,design_000299,70,17.5,0.06133354125772002
299,design_000299,80,20.0,0.04605256002278947
299,design_000299,90,22.5,0.040187579849637015
299,design_000299,100,25.0,0.03470245620774542
299,design_000299,110,27.5,0.026938806238069865
299,design_000299,120,30.0,0.01760877839823053
299,design_000299,130,32.5,0.0168176767939228
299,design_000299,140,35.0,0.017408149097964586
299,design_000299,150,37.5,0.0167539759899753
299,design_000299,160,40.0,0.017677153511280082
299,design_000299,170,42.5,0.015068828636578694
299,design_000299,180,45.0,0.015350605304124208
300,design_000300,0,0.0,0.005565079364424749
300,design_000300,10,2.5,0.011699865373227938
300,design_000300,20,5.0,0.0704457956381363
300,design_000300,30,7.5,0.14506795033768807
300,design_000300,40,10.0,0.1376458886687849
300,design_000300,50,12.5,0.06098266936912539
300,design_000300,60,15.0,0.027848923540287486
300,design_000300,70,17.5,0.015842976210937956
300,design_000300,80,20.0,0.009738386206200565
300,design_000300,90,22.5,0.008362743419977533
300,design_000300,100,25.0,0.005701766772779813
300,design_000300,110,27.5,0.0043801127275601235
300,design_000300,120,30.0,0.0026845767728768933
300,design_000300,130,32.5,0.005178534874522974
300,design_000300,140,35.0,0.008265862122371443
300,design_000300,150,37.5,0.008583121254945484
300,design_000300,160,40.0,0.011977721023420353
300,design_000300,170,42.5,0.012307255064365107
300,design_000300,180,45.0,0.015553212635592763
301,design_000301,0,0.0,0.0022456798520100467
301,design_000301,10,2.5,0.005532939943100973
301,design_000301,20,5.0,0.00855959040317801
301,design_000301,30,7.5,0.028219809880671527
301,design_000301,40,10.0,0.059173662571673266
301,design_000301,50,12.5,0.08178822359320817
301,design_000301,60,15.0,0.09711726706506271
301,design_000301,70,17.5,0.08441671720570226
301,design_000301,80,20.0,0.06397506339605427
301,design_000301,90,22.5,0.04828101851583053
301,design_000301,100,25.0,0.03309154827008221
301,design_000301,110,27.5,0.023445299270587163
301,design_000301,120,30.0,0.011822441192956534
301,design_000301,130,32.5,0.010016712290633138
301,design_000301,140,35.0,0.010042623319977306
301,design_000301,150,37.5,0.008586835324294058
301,design_000301,160,40.0,0.009767862343690446
301,design_000301,170,42.5,0.009479111304170442
301,design_000301,180,45.0,0.01053756502301078
302,design_000302,0,0.0,0.005161167686071348
302,design_000302,10,2.5,0.07242216100236762
302,design_000302,20,5.0,0.024541821713315926
302,design_000302,30,7.5,0.022230693197511576
302,design_000302,40,10.0,0.02848165742726426
302,design_000302,50,12.5,0.03364448608240486
302,design_000302,60,15.0,0.040861750820346085
302,design_000302,70,17.5,0.04017910222215542
302,design_000302,80,20.0,0.03208831429842895
302,design_000302,90,22.5,0.027039656127873048
302,design_000302,100,25.0,0.017036589737552094
302,design_000302,110,27.5,0.009725661158784716
302,design_000302,120,30.0,0.003978688694646637
302,design_000302,130,32.5,0.003926833252450983
302,design_000302,140,35.0,0.005207147041353133
302,design_000302,150,37.5,0.005395212434882127
302,design_000302,160,40.0,0.0067808501215759955
302,design_000302,170,42.5,0.008638153501597863
302,design_000302,180,45.0,0.010692284570679078
303,design_000303,0,0.0,0.004877547356004346
303,design_000303,10,2.5,0.027108509149330474
303,design_000303,20,5.0,0.04161391717425301
303,design_000303,30,7.5,0.0449701251790091
303,design_000303,40,10.0,0.051103784890629105
303,design_000303,50,12.5,0.04294477511489519
303,design_000303,60,15.0,0.023988242072816905
303,design_000303,70,17.5,0.013733760981136413
303,design_000303,80,20.0,0.006508420871097211
303,design_000303,90,22.5,0.004864834702378095
303,design_000303,100,25.0,0.003206129232624791
303,design_000303,110,27.5,0.0023571519623879758
303,design_000303,120,30.0,0.002011314296305094
303,design_000303,130,32.5,0.0024543224439666916
303,design_000303,140,35.0,0.0048815320027526705
303,design_000303,150,37.5,0.005542803639396829
303,design_000303,160,40.0,0.007788726333003803
303,design_000303,170,42.5,0.008596114236461883
303,design_000303,180,45.0,0.010820819035401134
304,design_000304,0,0.0,0.0035684334154211603
304,design_000304,10,2.5,0.0033769009846578916
304,design_000304,20,5.0,0.025430256911202608
304,design_000304,30,7.5,0.04745876839435839
304,design_000304,40,10.0,0.033291931688917656
304,design_000304,50,12.5,0.03157932992564948
304,design_000304,60,15.0,0.02875203669282527
304,design_000304,70,17.5,0.018982025359389566
304,design_000304,80,20.0,0.013469713676227806
304,design_000304,90,22.5,0.011222362412650452
304,design_000304,100,25.0,0.007568087880070599
304,design_000304,110,27.5,0.004205140522982653
304,design_000304,120,30.0,0.0030492922662102018
304,design_000304,130,32.5,0.0025425836766777904
304,design_000304,140,35.0,0.003428687574293863
304,design_000304,150,37.5,0.004406847108926817
304,design_000304,160,40.0,0.0069545502002980805
304,design_000304,170,42.5,0.006907803465461795
304,design_000304,180,45.0,0.009282283329303604
305,design_000305,0,0.0,0.008595148376993957
305,design_000305,10,2.5,0.06577601368450087
305,design_000305,20,5.0,0.15926864666163368
305,design_000305,30,7.5,0.12020198292240562
305,design_000305,40,10.0,0.07650009527121866
305,design_000305,50,12.5,0.04459597022689509
305,design_000305,60,15.0,0.03285770634579822
305,design_000305,70,17.5,0.022295163284257048
305,design_000305,80,20.0,0.0161678999746356
305,design_000305,90,22.5,0.013753751085561572
305,design_000305,100,25.0,0.009361229433216843
305,design_000305,110,27.5,0.007234160058846006
305,design_000305,120,30.0,0.005228568293087125
305,design_000305,130,32.5,0.0057384305041387265
305,design_000305,140,35.0,0.007424157310692165
305,design_000305,150,37.5,0.007464638581825757
305,design_000305,160,40.0,0.009973030552585183
305,design_000305,170,42.5,0.00907587555656873
305,design_000305,180,45.0,0.01164121670789109
306,design_000306,0,0.0,0.0070813036750351985
306,design_000306,10,2.5,0.024328114307122808
306,design_000306,20,5.0,0.05191729849471592
306,design_000306,30,7.5,0.047341352883910656
306,design_000306,40,10.0,0.028397347043694492
306,design_000306,50,12.5,0.02514092016169122
306,design_000306,60,15.0,0.02495672793685811
306,design_000306,70,17.5,0.02675537002200108
306,design_000306,80,20.0,0.025853954304022198
306,design_000306,90,22.5,0.028490069585919466
306,design_000306,100,25.0,0.02401366961177416
306,design_000306,110,27.5,0.015923193111350882
306,design_000306,120,30.0,0.007820506452820699
306,design_000306,130,32.5,0.007971648268734558
306,design_000306,140,35.0,0.009916730383840743
306,design_000306,150,37.5,0.010557018992564147
306,design_000306,160,40.0,0.011105464222059642
306,design_000306,170,42.5,0.010284295130648147
306,design_000306,180,45.0,0.01220317430027643
307,design_000307,0,0.0,0.004367357693172763
307,design_000307,10,2.5,0.010079148918995801
307,design_000307,20,5.0,0.023363639417508224
307,design_000307,30,7.5,0.014350059301982753
307,design_000307,40,10.0,0.011114635747292843
307,design_000307,50,12.5,0.014684436374726093
307,design_000307,60,15.0,0.01761683766907161
307,design_000307,70,17.5,0.015990693023808674
307,design_000307,80,20.0,0.011621296849384767
307,design_000307,90,22.5,0.010759728233262288
307,design_000307,100,25.0,0.006760204007654577
307,design_000307,110,27.5,0.004725194942506818
307,design_000307,120,30.0,0.0026264376438528128
307,design_000307,130,32.5,0.001894517098305124
307,design_000307,140,35.0,0.002443350824467328
307,design_000307,150,37.5,0.0033016590906637033
307,design_000307,160,40.0,0.0045961467429589745
307,design_000307,170,42.5,0.004201781073161721
307,design_000307,180,45.0,0.00647679764073206
308,design_000308,0,0.0,0.0021620555054663025
308,design_000308,10,2.5,0.02122817073463425
308,design_000308,20,5.0,0.02690641796648204
308,design_000308,30,7.5,0.03979342086662648
308,design_000308,40,10.0,0.030134591401550698
308,design_000308,50,12.5,0.019363732180893
308,design_000308,60,15.0,0.02032439277200258
308,design_000308,70,17.5,0.01445901963437644
308,design_000308,80,20.0,0.008758766504800133
308,design_000308,90,22.5,0.009083279937210647
308,design_000308,100,25.0,0.005928582320663898
308,design_000308,110,27.5,0.00464275653714373
308,design_000308,120,30.0,0.0028525177331148507
308,design_000308,130,32.5,0.003203347807611125
308,design_000308,140,35.0,0.004810803053917359
308,design_000308,150,37.5,0.005428047277075604
308,design_000308,160,40.0,0.007772655262451516
308,design_000308,170,42.5,0.007313602501427292
308,design_000308,180,45.0,0.009384303832276992
309,design_000309,0,0.0,0.005236569216089538
309,design_000309,10,2.5,0.0032838453116288613
309,design_000309,20,5.0,0.018073265009468813
309,design_000309,30,7.5,0.044151658247672365
309,design_000309,40,10.0,0.06213719504409129
309,design_000309,50,12.5,0.06181253836016022
309,design_000309,60,15.0,0.04858893990588172
309,design_000309,70,17.5,0.030038659860890354
309,design_000309,80,20.0,0.020480365706099905
309,design_000309,90,22.5,0.013898400652958698
309,design_000309,100,25.0,0.009490270410021512
309,design_000309,110,27.5,0.009295348162349474
309,design_000309,120,30.0,0.006924866445429136
309,design_000309,130,32.5,0.006766630669527004
309,design_000309,140,35.0,0.005959075321984836
309,design_000309,150,37.5,0.005418104390809855
309,design_000309,160,40.0,0.0067602015137617245
309,design_000309,170,42.5,0.0055776625199562245
309,design_000309,180,45.0,0.00704799595360692
310,design_000310,0,0.0,0.0027199275906222833
310,design_000310,10,2.5,0.03616784110032169
310,design_000310,20,5.0,0.0597174714951327
310,design_000310,30,7.5,0.02918558235074955
310,design_000310,40,10.0,0.0303007344917621
310,design_000310,50,12.5,0.027543859077871095
310,design_000310,60,15.0,0.023724415987151908
