trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design,tangent_action_by_time,full_action_by_time
12,True,,0.04005883361928113,0.339094482757689,2.0991302429075134,6.373399478969249e-11,0.05518082614198816,9.989003378440435e-08,6.437139732791285e-15,0.00014555834934830674,0.006372137082080167,43.52252334689041,1.7600357601498244,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
13,True,,0.039404046801496055,0.4001927068239672,2.6340709685820443,5.1352874923895036e-11,0.045715763484507344,9.95870428050918e-08,2.8581505299953848e-15,0.0001475506937403066,0.005369013122685035,50.59671861386517,2.2338782617580772,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
14,True,,0.04017089820317039,0.3621113499256318,2.15352817226386,9.320072692613091e-11,0.04889122513268003,9.990655247641867e-08,1.0534557333863321e-15,0.00014946061555839847,0.006463444069760589,45.5277006362855,1.7914168223382283,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
15,True,,0.0393007804886145,0.3859781097555971,2.545128127603822,5.7470374502775814e-11,0.04768364123751304,9.933846562259353e-08,2.6391159601052014e-15,0.0001503059099084644,0.0062449668395406464,42.65795497219585,2.1591500178482246,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
16,True,,0.039718288341540446,0.37718549383679784,2.304566294254218,7.798324700371546e-11,0.04939567580375404,9.871627457355257e-08,7.306625627361387e-16,0.00014484784585087402,0.004497920820010893,44.3332870914406,1.9273808004174204,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
17,True,,0.039306827022122307,0.3733589724295064,2.341294422531804,8.62007995774899e-11,0.0445095711053836,9.781227410459477e-08,6.348993127734889e-16,0.00015081491251614794,0.0057803513965207455,50.43250659320096,1.9679354501022979,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
18,True,,0.03992998314999974,0.3716626620986315,2.5056041438399594,9.903770615584365e-11,0.05392811255004938,9.999854278765004e-08,6.08252531697804e-16,0.00015425671784982713,0.004824913268554804,46.036880935168426,2.133941481741328,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
19,True,,0.0397952841718471,0.3642826513040188,2.369362648269787,8.176389424691151e-11,0.045770930637723736,9.933825912523651e-08,1.4659174988205817e-14,0.00015131352461799047,0.006056565549766444,48.8203782519908,2.005079996965768,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
20,True,,0.03988266609174395,0.37025666467161883,2.4797564368227043,4.8174758341551296e-11,0.04684993997228172,9.974566292923137e-08,8.746309929968238e-16,0.00014675797739450728,0.005988056438960414,44.87673343097399,2.1094997721510853,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
21,True,,0.0400668012206486,0.4203268359619497,2.7508700529170507,8.931359078068932e-11,0.046219632693484725,9.918500756472266e-08,1.3620043033829906e-15,0.0001448221816400725,0.0065610857215029515,52.63092607980261,2.330543216955101,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
22,True,,0.039797870672130226,0.3922834229467136,2.162078674719032,1.1072460081758802e-11,0.04653778513055376,9.968842756755453e-08,6.2075765260929175e-15,0.0001609121518610499,0.006722324373831154,45.78751053187112,1.7697952517723183,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
23,True,,0.040301563920791615,0.48851678538807,3.0229450752515676,9.015211938355191e-11,0.04683455392367684,9.914673992429981e-08,2.1167152436316193e-15,2.0944324124077267e-05,0.005989224159086084,47.35920334583064,2.5344282898634978,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
24,True,,0.040293262846678904,0.37297469342297074,2.296643442881838,6.129259535011926e-12,0.046673908503040366,9.970726258895193e-08,5.885887867423759e-15,0.00014370817125207612,0.006072157082994826,50.29784848568667,1.9236687494588671,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
25,True,,0.03873419871946707,0.4361797722890204,2.5959743721802138,8.978360867210674e-11,0.04299881134168601,9.884536869565708e-08,2.7124241889043977e-15,0.00015181833852545294,0.006705605860638881,51.1362801288324,2.1597945998911934,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
26,True,,0.039296573672655086,0.3718790983237715,2.4791339598163153,8.827477184772677e-11,0.04986152774766285,9.867486269923002e-08,1.1697748610254586e-15,0.00014565172848053426,0.007387622882645318,47.606122136724636,2.1072548614925437,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
27,True,,0.039738035442190525,0.447857772678157,2.634472423580623,9.572488960486135e-11,0.0457165172580735,9.76800992873624e-08,5.661048867003676e-16,0.00014586466764949247,0.006275375620737913,46.540948679828816,2.186614650902466,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
28,True,,0.03958034393722143,0.39946081930230537,2.3917091937400214,7.707167693712926e-11,0.04716663488798251,9.886399045836882e-08,5.160316887175643e-15,0.00014321284241175812,0.00586566826409173,48.49934030489134,1.992248374437716,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
29,True,,0.04016801592505717,0.3776005145950157,2.6758309837581224,8.100349725457234e-11,0.04899872306145185,9.926634646980048e-08,3.8033182206226944e-15,0.00014961869628743644,0.005839638729978251,46.253901389669586,2.298230469163107,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
30,True,,0.03966056864974917,0.3564917892537894,2.224907478459876,9.305588406569368e-11,0.051997244812378815,9.89446194889688e-08,2.119806535098026e-15,0.00015175636363930968,0.006838096751741431,41.29907890115565,1.8684156892060868,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
31,True,,0.04006844004338264,0.4027157038192247,2.4913227739822856,2.6181606066758494e-11,0.04824870164690938,9.965138819733499e-08,8.308148362110449e-16,0.00014466597903633652,0.005771784797997377,48.891952606550625,2.088607070163061,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
32,True,,0.04006207567014166,0.39788797479984583,2.2132972739998147,3.922654711829739e-11,0.04916170203281479,9.948501566066652e-08,9.710485573708405e-16,0.0001514748710598189,0.007455138742404296,53.61278045046072,1.8154092991999689,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
33,True,,0.03952020134872419,0.4133577430968985,2.7246938133061636,4.919698546578548e-11,0.049681322069260736,9.907403196002505e-08,9.778671777845202e-16,6.554167613399726e-05,0.0074053354813138576,46.83260531599388,2.311336070209265,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
34,True,,0.038816086124917305,0.42258732037222213,2.6983880793840997,9.220548321805399e-11,0.04508064781846675,9.935090747520926e-08,1.393940716419562e-15,0.00014767225314515597,0.0066109110243008935,54.08814470089244,2.2758007590118776,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
35,True,,0.0396319914686505,0.4161253317456196,2.695362648015306,2.3086621120407472e-11,0.04613037643337267,9.938290653246953e-08,9.105563360159024e-16,0.0001381393497059923,0.0078112646978540975,50.47863170366749,2.2792373162696866,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
36,True,,0.03912052556421982,0.40976373732113786,2.702659647729053,8.246568408616944e-11,0.04890967880322998,9.972609193782282e-08,4.0999410428214446e-15,0.000147178412184533,0.005699068404263459,46.50515542571006,2.2928959104079154,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
37,True,,0.03994408570038343,0.4020301764302149,2.451323372108103,4.7379365589287867e-11,0.04998668668621929,9.907732473391328e-08,9.264618140431004e-16,0.00014512027771981128,0.005526653770274571,43.96486629417713,2.049293195677888,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
38,True,,0.039848335465524895,0.33292615106318196,2.0820308275065686,5.1900768906297485e-11,0.05515930717772762,9.896890521322026e-08,1.25890736404084e-15,0.00014718248177516963,0.004866167019914595,39.95008292684311,1.7491046764433866,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
39,True,,0.039575231100217795,0.37862997794749437,2.261302346533244,9.588469232437972e-11,0.049022513256014116,9.941041771391263e-08,7.010151286097837e-15,0.00014702401243296543,0.0071198096397793245,47.1703461743661,1.8826723685857496,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
40,True,,0.039983321208468,0.34677505938667846,2.261070117712505,8.678980661634434e-11,0.05599543978591086,9.854941168482562e-08,9.746120502906707e-16,0.00016343323784011974,0.005503830731493404,43.19768855153779,1.9142950583258267,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
41,True,,0.03980451944849697,0.4464151397791177,3.086260041442861,6.867679791506095e-11,0.04544571912675345,9.93935069279578e-08,1.933549897997076e-15,0.0001431352778155339,0.007325522391207793,53.06863204547581,2.6398449016637433,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
42,True,,0.039982910261716666,0.36560010207879157,2.3592689238576017,3.683319084965185e-11,0.051642888704823295,9.992326027139291e-08,3.774790171890032e-15,0.00014776300815382741,0.005056062338027392,41.79447566569701,1.99366882177881,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
43,True,,0.03945556610670492,0.39818303831179924,2.222999977475117,9.599417401323002e-11,0.04951414760940394,9.995272012630062e-08,1.1762602059271538e-15,0.0001510901774985431,0.005694697231621198,47.05572079778624,1.8248169391633178,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
44,True,,0.03985560629516674,0.34015086169453795,1.9537630189820425,4.306474862505414e-11,0.054024927472642495,9.921436626873208e-08,2.627413803088811e-15,0.00014909797294409833,0.005657498014331816,41.856430369236776,1.6136121572875046,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
45,True,,0.0400650562145902,0.3658627001243293,2.332645902918149,9.487567594487991e-11,0.0527173298405507,9.994540334311591e-08,4.5552979697058054e-15,0.00014884104531017996,0.005265818240883899,42.8170424273045,1.9667832027938197,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
46,True,,0.03943920196243772,0.3814583204845886,2.548884260282338,9.248189252198204e-11,0.05238282712763007,9.991607646296083e-08,7.920071861333852e-16,0.0001399497315189464,0.004902958423207844,48.60745000179082,2.1674259397977496,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
47,True,,0.039951162009571314,0.3964945611172195,2.4703806241389206,8.243257121440554e-11,0.04820871996501711,9.990396505964779e-08,1.0920328848366135e-15,0.0001487287248946352,0.005481679641350049,50.528220503918895,2.073886063021701,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
48,True,,0.03972560290023029,0.34829909995501723,2.3707424749912285,7.331563979969846e-11,0.05651165999497655,9.945826335975479e-08,7.986663869107379e-16,0.00014943814755414013,0.006666791736884455,45.89870508224554,2.0224433750362114,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
49,True,,0.03916705688153414,0.44404566785079774,2.8106183481525804,7.893510583884461e-11,0.04824765851126493,9.733590862546063e-08,1.4613251254722773e-15,0.00013858350743196235,0.005895716333963618,51.633473466157255,2.3665726803017826,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
50,True,,0.03942118203822493,0.4167829738572993,2.620262739504191,6.878270443121096e-11,0.048564671812661296,9.946184860530733e-08,1.61901213212278e-14,0.0001419462437454023,0.005651641612726246,42.49084259539922,2.203479765646892,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
51,True,,0.03950215839830198,0.3825896156906156,2.5524895731120987,5.493570876923431e-11,0.05241643404378884,9.90338925615772e-08,8.206690572649954e-16,0.00014688351936150294,0.006008189524811481,47.537759396402265,2.169899957421483,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
52,True,,0.03956915573792894,0.3639309931214196,2.2604516249209334,8.367634121091711e-11,0.05028567179804706,9.852501350077604e-08,1.3460738804684947e-15,0.00014636694022588482,0.006692625768984042,45.39756666434181,1.8965206317995138,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
53,True,,0.03999553730889391,0.3435314875787961,2.382312300820348,9.89888497068407e-11,0.05191832453604076,9.997257865447363e-08,1.6309795949636065e-15,0.0001451842064563866,0.007990574433973961,39.68478302917629,2.038780813241552,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
54,True,,0.04026828773956466,0.39473618990108694,2.6247371231111147,4.721786038372667e-11,0.049680072765688664,9.886700533907972e-08,1.539575636359422e-15,0.0001438585304863589,0.005627139053238068,45.896658847413256,2.230000933210028,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
55,True,,0.03985766170321593,0.4111924740307043,2.5716082239800615,3.635006715816184e-11,0.04641834081433206,9.995712889552704e-08,6.334567893022227e-16,0.00014630820484280393,0.006011693767748785,51.991396497550454,2.1604157499493573,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
56,True,,0.03985301189697208,0.3951688575760563,2.6965512852096483,4.0438492759367086e-11,0.04542202896773743,9.860821891729012e-08,3.0440161215794948e-15,0.00014664760858321908,0.006945924308666538,49.048844139453976,2.301382427633592,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
57,True,,0.04031037013086753,0.3947806277171101,2.6355061149470993,5.605228408733683e-11,0.05327915890819206,9.686197418737714e-08,5.574467423861549e-15,0.00015583662534343062,0.0053014196598533,40.79904377901831,2.240725487229989,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
58,True,,0.0399162648688065,0.4167461299479741,2.524980565983464,6.894679187475706e-11,0.05308112121733216,9.918567030903055e-08,5.534436722516086e-15,0.00014218750541124264,0.004870716652782369,44.23217810940466,2.10823443603549,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
59,True,,0.04069370063096932,0.36057451802996393,2.4878668996723947,8.756121791498129e-11,0.0512325806133196,9.933568958019652e-08,4.111580088980636e-15,0.00015111894572431396,0.005556418886330695,44.226955137965064,2.1272923816424307,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
60,True,,0.039582748505625306,0.37655222442575,2.4523641104230496,7.036313062217014e-11,0.0467293039604569,9.932299957950476e-08,1.6273009969115664e-15,0.00014748472090161786,0.005156806345618249,52.83802659174467,2.0758118859972994,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
61,True,,0.039852876813947,0.4203146120122307,2.6039475096056717,5.2893498111534605e-11,0.05354510519395974,9.818364737002092e-08,1.7489316560905997e-15,0.00014647867219828574,0.005638130160164405,48.318354191323536,2.183632897593441,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
62,True,,0.03971685799674017,0.4139188322039566,2.7771118679363953,6.215977494926961e-11,0.0502122626168121,9.914042999522386e-08,9.228728892196614e-16,0.00014178648921135039,0.005877516367112384,45.22839436987866,2.3631930357324387,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
63,True,,0.03899654668523992,0.4105519976413196,2.5756476208483536,6.717940278205787e-11,0.04456969924128212,9.999627550286556e-08,1.1874229710957656e-15,0.0001491967781339753,0.00672773640322797,54.990132344614786,2.165095623207034,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
0,True,,0.03954841977352102,0.36892344672304755,2.2476918125537053,5.812063484601353e-11,0.04426702778117787,9.727130270703084e-08,7.32242375526988e-16,0.00015402758202212198,0.0071738426160924285,47.09758764477433,1.8787683658306578,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.2854588470171421, 0.9485237650257483, 0.9035524612196932, 0.6073369224608993, 0.2769309250166997, 0.061862173844051044, 0.0953626896604117, 0.2576032197794138, 0.4188051426230107, 0.498095743264085, 0.3975021453741605, 0.35863381746016854, 0.4910421825560174, 0.5643482092560426, 0.19519538185718813, 0.0726687338918739, 0.06307901411610621, 0.07228275100098534, 0.28543011873924595, 0.3507518506459487, 0.6334645263212622]","[5.854109710157323, 10.109684601007656, 8.704989586287814, 4.756640619134002, 1.7148049439820348, 0.3168810360833255, 0.37637462323521015, 0.8393693439163645, 1.1507877368075394, 1.4782667475018916, 1.4194672462311524, 1.240197281303027, 1.4533298685193206, 1.7088167188999979, 0.899606457739371, 0.6188672165475582, 0.2956072373486748, 0.2420086220499118, 1.2459020479707905, 1.661663031076087, 3.5870328607074358]"
1,True,,0.03934661311470394,0.38593769984072274,2.4413174005682565,6.120652666809472e-11,0.04804742571321724,9.852318607344652e-08,1.1061530462910378e-15,0.00014782524800386888,0.006388997663718497,43.72089580854093,2.0553797007275336,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.9787036523278492, 0.9045525165509686, 0.8518488077527098, 0.5771481680000852, 0.26838656491267265, 0.06676149992756289, 0.0950162636193465, 0.2445959113101155, 0.39471151243548963, 0.4595864642904196, 0.3893314379879492, 0.3675870693216194, 0.5097509025720253, 0.6811561240425289, 0.22529700392206986, 0.08109040447045429, 0.06265936765081312, 0.08087716231459054, 0.2979468701737793, 0.3540884659562215, 0.6340193068782135]","[18.420299056580326, 9.704843414474944, 7.8967702481042545, 4.2988991282721365, 1.5890098898009546, 0.3500399658782739, 0.3414834345809379, 0.7171465319433935, 1.0193893710353346, 1.365260166224104, 1.3968063061957334, 1.2979545509711594, 1.5093257663634831, 2.0746555771691106, 0.8505761866156256, 0.694538267007803, 0.3440203012378201, 0.28347829880228215, 1.2039872919094268, 1.3749268641365164, 2.6061738447033633]"
2,True,,0.03975775850897868,0.4162698594412596,2.7461192565617853,3.257749004529587e-11,0.04908025967547351,9.882759435770426e-08,8.312783312742731e-16,0.00015845459896782378,0.006769435454629711,48.15736980756985,2.3298493971205256,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.6937928916052626, 0.8922927813205792, 0.8236337346494658, 0.5529142210707141, 0.24164624409353042, 0.04514451366427665, 0.09704258298645241, 0.2742328082221534, 0.4484200744487378, 0.5319064677112669, 0.4315892888014136, 0.33991692520411754, 0.49453454323219515, 0.5007767186294154, 0.9536121544335078, 0.10704066911915322, 0.08935983073048395, 0.20025761323232677, 0.19934621778223074, 0.3333384681592597, 0.8429897710625621]","[15.132564977533061, 10.26015404053388, 8.574913663322516, 4.393156905467795, 1.4873898851920744, 0.23649628055385852, 0.31899255966983964, 0.7976573642524112, 1.169710233632839, 1.511696472577607, 1.4684221588214141, 1.1272741387869267, 1.4271196778173327, 1.4971626645107845, 6.124077704015626, 0.954729740694845, 0.4926728306583736, 0.8888031556922948, 0.7527077842146854, 1.5148871286985663, 4.716156506711019]"
3,True,,0.040480573692393024,0.3673359562679892,2.469804456088763,8.381242412438331e-11,0.05650303070891332,9.861775686550689e-08,1.2123818431320796e-15,0.00015222717422873396,0.005970100381291563,41.56208607438248,2.102468499820774,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.8269021063465766, 0.8065751731108017, 0.7330623425004703, 0.5117581634957374, 0.24295779957848074, 0.0640335540121461, 0.0918261384621496, 0.23107427051675342, 0.3790499087311243, 0.46739049128150845, 0.38451151228960045, 0.3912517385027946, 0.5340944446055521, 0.6086815164746755, 0.22886061348506567, 0.09054044116775603, 0.09176964225148379, 0.08758718106575983, 0.29361154621149427, 0.35175906827358927, 0.6857450523391049]","[17.57345844396693, 9.515939150461161, 8.138781115975716, 4.110563672731394, 1.4044257455305744, 0.2789419683175907, 0.31404961376046125, 0.6789306405948516, 0.9951810470567466, 1.375022113279989, 1.390737679985024, 1.34078494791782, 1.5459100142204698, 1.7977586852414795, 1.1379680164572257, 0.844039052056104, 0.4455106077244625, 0.30874983802437883, 1.2334780017066262, 1.6839589295622015, 4.137258118375037]"
4,True,,0.039670952788722603,0.3818454440993296,2.3455953170241357,9.062638894739644e-11,0.045624703299146335,9.930381248758855e-08,2.0670451329429367e-15,0.0001619673744308146,0.007890476386174808,49.107059675834975,1.9637498729248062,0.0,0,0,0.0020064874578252937,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.5838715554693976, 0.9251970029040986, 0.9040501706313756, 0.6211811867314537, 0.285935452084336, 0.06703198637473806, 0.11227314757990706, 0.29156980513158726, 0.4601429878749896, 0.5232599236854787, 0.4154129072330657, 0.34233330031697967, 0.4471388017928328, 0.4433253410284179, 0.34522544316369796, 0.09430678143150405, 0.1255387232107433, 0.12931115917990135, 0.1721952669911534, 0.29719770463105555, 0.6846920245491557]","[11.226340666549275, 9.281780740176712, 9.044929991173511, 4.934922395466629, 1.7230527402425218, 0.30777956998644806, 0.3691399912778266, 0.8771213847980714, 1.2267837140104971, 1.5249044099926299, 1.408128817486745, 1.0841658017191946, 1.2467288856011434, 1.3179577075643714, 1.80370819421807, 0.8546641035497379, 0.6290440285015626, 0.44823327195790974, 0.598368654294009, 1.1157761074145558, 3.0030909955518883]"
