trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
14,True,,0.039925030175257,0.37591500291733043,2.3214486180745384,9.580085574359774e-11,0.04916059235949755,9.970039296051885e-08,3.668988953279776e-15,0.00014870961695398022,0.007015379701335167,46.48493758162978,1.945533615157208,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
15,True,,0.039220305240195756,0.3912136671542721,2.368989081943041,2.6578433452480475e-11,0.04802410693542721,9.781377322111258e-08,4.943687995239386e-15,0.00014917889874492053,0.007028555269498173,42.89668111268216,1.9777754147887687,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
16,True,,0.03979706624798868,0.41398959712087635,2.7428955678996934,4.69833452863977e-11,0.049709131443629505,9.966104922072288e-08,2.7858081958208833e-15,1.904113061362236e-05,0.005269052446094248,46.34392284069286,2.328905970778817,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
17,True,,0.03922575019146948,0.3922422698586378,2.551904774350682,6.535951474378686e-11,0.04459662486879795,9.897686353535846e-08,2.3487515263864754e-15,0.00015045758984216453,0.006389082591092955,51.74397173423716,2.1596625044920446,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
18,True,,0.03965104505438033,0.38540793828726483,2.4670343534429193,4.796379650825477e-11,0.05428496514781415,9.938763957195949e-08,4.7192845294481275e-15,0.00015231390865245908,0.005677559408810523,47.40449857183467,2.0816264151556547,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
19,True,,0.03964365723978492,0.37826088156920973,2.476327437041994,8.849012640456634e-11,0.04594411456743661,9.961353446472562e-08,2.1706208825930276e-15,0.0001508315335764455,0.0066289804247927075,50.30866517146106,2.0980665554727844,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
20,True,,0.03974002109722367,0.38067051179613365,2.5213218307737133,8.378171120134478e-11,0.04707705143795605,9.997884054088872e-08,1.4633716382012664e-15,0.0001458664222285825,0.006840353439245928,45.545569969643935,2.1406513189775795,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
21,True,,0.03989840326789227,0.44242666821918314,2.722247803834846,5.1398151245890356e-11,0.04652049360339471,9.961179516347339e-08,1.946109255832647e-15,0.00014309518275293462,0.007145371381331729,53.701568180358805,2.279821135615663,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
22,True,,0.039915055230923646,0.4172976348011956,2.38610887297046,4.625888099443484e-11,0.047124244816524524,9.874258121484344e-08,1.6253322175740842e-15,8.547337173755944e-05,0.0076253621343854985,47.13321743330531,1.9688112381692644,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
23,True,,0.040366826296099986,0.57841286718816,3.5212523006870566,4.7609587123032206e-11,0.047238182277846735,9.882987975002203e-08,3.2244286643962296e-15,1.6346246395487905e-05,0.006238378704358874,48.23136365410017,2.9428394334988965,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
24,True,,0.040129487995831506,0.39312111842785424,2.351041286835132,7.934688822577427e-11,0.04695448236781712,9.665317601405719e-08,4.649307466367332e-15,0.00014284033261934283,0.006462784283557654,51.090953808321466,1.9579201684072778,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
25,True,,0.03872865635137967,0.4540782511255754,2.7056994228962465,7.676415274306536e-11,0.04326632510647901,9.898447870338121e-08,1.530336829712622e-15,0.00015205874663231606,0.007624205195322148,52.88409704966825,2.251621171770671,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
26,True,,0.03924661791063309,0.3898093856166497,2.6656977978987744,7.89137601302209e-11,0.05011171431091363,9.912339453541864e-08,2.5060072551087914e-15,0.0001452406213528643,0.008413051854539184,49.38009503649213,2.2758884122821246,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
27,True,,0.03964332105049393,0.4669476237026438,2.752558032058622,6.642446928071831e-11,0.04608844949252007,9.662606567132498e-08,1.151459214199436e-15,0.00014452603076247486,0.006936100279851882,47.37088583447197,2.285610408355978,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
28,True,,0.039539464257801395,0.42261179998906784,2.564541114630046,3.634917556691314e-11,0.04752922429181132,9.911574713033647e-08,4.342661167468608e-15,0.00013983466003021245,0.0063281956139026995,49.003239728251934,2.1419293146409784,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
29,True,,0.039886323355281375,0.38875469534820944,2.6460777204687638,8.386769348467503e-11,0.049228776030275964,9.990330436170579e-08,1.3506446028928519e-15,0.00014945652256306865,0.006985778252001031,47.27161246751578,2.2573230251205545,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
30,True,,0.039592123068706214,0.36301777984663247,2.1780268399744744,5.607761521972959e-11,0.052420761799449496,9.884802338861348e-08,3.6200083806323214e-15,0.0001527894131601586,0.0075300165960249035,42.36219487092038,1.815009060127842,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
31,True,,0.039958775477043754,0.41329020174026837,2.588475749363334,6.085645197126157e-11,0.04839247176469351,9.920863942818463e-08,8.354070934205884e-15,6.06630239124698e-05,0.005771309780930416,49.26031080225905,2.1751855476230655,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
32,True,,0.039987258524119454,0.4232277011343514,2.490435023475361,2.7329067548763828e-11,0.049569435490820546,9.975969738203874e-08,2.287605045651237e-15,0.00014959813902921964,0.007485496550702379,55.22006710302903,2.0672073223410097,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
33,True,,0.03953446414384019,0.44707302457817005,2.9190133854402043,8.021667601139274e-11,0.0496865431585643,9.901291764727429e-08,1.2839083973440374e-14,2.178800319007476e-05,0.00788041226210329,48.687544876691355,2.471940360862034,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
34,True,,0.038798911752927656,0.4410095582342253,2.8697277404914088,3.097633607125744e-11,0.045607021483407756,9.951527768093746e-08,1.7806883670196607e-15,0.00014684824230340657,0.007758077919107298,55.536055058145834,2.4287181822571835,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
35,True,,0.0396811810955402,0.44818525007008997,2.945325054196282,2.8295524154016936e-11,0.04646311846897839,9.81061161690966e-08,1.6812755215541402e-15,2.0877525520501326e-05,0.008446100713893491,51.86473593665214,2.497139804126192,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
36,True,,0.03912368054465968,0.4173793968982672,2.6388513014724553,8.629864921999166e-11,0.04906985117480407,9.908307392885563e-08,3.344287722826126e-15,0.0001476035120783691,0.00575286638548096,47.326493527189136,2.221471904574188,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
37,True,,0.03982463044496182,0.42801507237316144,2.6450362627981394,4.125496237044146e-11,0.050285745087860434,9.871369761179226e-08,3.5530867772227656e-15,1.586049920845952e-05,0.006125159811803699,45.22169424353207,2.217021190424978,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
38,True,,0.03969917758694596,0.3409603115095386,1.9685695034677462,9.594946773731173e-11,0.05556418503897165,9.978297917794983e-08,4.322479794804072e-15,0.00014746705599206217,0.005463770527509101,41.01742582003439,1.6276091919582076,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
39,True,,0.03940450276116619,0.3978263113289982,2.3537338731741673,5.391990715487112e-11,0.04934405367355671,9.870980578123548e-08,2.0110825152671374e-15,0.00014529680131962348,0.007026716303604384,47.860635684334916,1.9559075618451691,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
40,True,,0.03997122470890915,0.35305257562827186,2.1070924171838206,3.737747408651514e-11,0.05605899221728424,9.898636314051478e-08,1.1447282359412103e-15,0.00016063683687541404,0.005792091488151049,43.68215455434947,1.7540398415555487,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
41,True,,0.039622185006268365,0.4678566895174368,3.2944566049453075,6.183118539564011e-11,0.04569858583993786,9.994872153616582e-08,3.7469256084955345e-15,0.00014161019950649517,0.007393285695280546,53.87031938768453,2.8265999154278707,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
42,True,,0.039883462950040985,0.37756167573805527,2.34171092375411,9.836834488278522e-11,0.051797278517501384,9.899592377105992e-08,2.37549462997806e-15,0.00014680303913986784,0.005774938034440787,42.95867392280857,1.9641492480160547,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
43,True,,0.03946979164426844,0.4228574022968128,2.453142541062197,8.804323493317518e-11,0.049927341432380555,9.962345048231678e-08,1.9580963544438024e-15,0.00013639041069519266,0.006717970090103956,49.311383344821515,2.030285138765384,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
44,True,,0.03979666524903645,0.3540084939908973,2.1571101887136606,9.844892485104579e-11,0.05444614241417305,9.96579289491935e-08,1.3472894910096234e-15,0.00014870574788110514,0.0065568101290932245,43.2547536406537,1.8031016947227632,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
45,True,,0.03996935429846163,0.3841541220391571,2.442154349750807,5.2636732343450036e-11,0.052960638879077725,9.764431060252881e-08,1.949137644330659e-15,0.00014786383610085533,0.0056387553244289556,44.081616651384124,2.05800022771165,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
46,True,,0.03946430607144145,0.39190643785673157,2.5264660918850903,8.86076796619472e-11,0.052411247817090195,9.879067600942511e-08,5.203707814441981e-15,0.0001393063954691997,0.005782552453094365,48.8124209355632,2.134559654028359,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
47,True,,0.039797643702303126,0.4160583601227684,2.571166101672224,7.403413766793351e-11,0.04843254972113571,9.812173090711918e-08,5.779044780292381e-15,0.00014714163033682217,0.006203205546516759,52.261777226351185,2.1551077415494553,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
48,True,,0.03971569827513307,0.36871948531955573,2.6933000469127295,5.441416399296776e-11,0.057113205361908156,9.77241132710592e-08,8.491573300505515e-16,0.00014795771190314857,0.007843087777161886,47.275162721374464,2.324580561593174,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
49,True,,0.03937711521446723,0.5075697341748521,3.3451695748921138,9.98156841296375e-11,0.0481376982316148,9.85380760857904e-08,4.3973977547665165e-15,1.4759951833110978e-05,0.006438097710800327,53.26157095259196,2.8375998407172616,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
50,True,,0.039434730521112744,0.44204098705287326,2.7612511805128497,9.705403835713609e-11,0.048741277939307916,9.869005164551751e-08,1.6901299634984134e-15,6.672650062402779e-05,0.00649386380171947,44.105029735861756,2.3192101934599765,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
51,True,,0.03951906615350864,0.3968696303237657,2.5326573154457135,4.734765386710432e-11,0.05258328446611626,9.967704806435937e-08,8.514223576271388e-16,0.00014481192268561103,0.006719937895362002,48.42913311854224,2.1357876851219477,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
52,True,,0.03945561884843897,0.3810109804366653,2.373543686132769,8.782806537108373e-11,0.05039012621165958,9.936582779953413e-08,1.3777505409863063e-15,0.00014530346689922702,0.007292916822506734,45.85081759306923,1.9925327056961037,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
53,True,,0.039777606124672335,0.35832052552796545,2.4607088324132436,6.344949341287952e-11,0.05246252975552163,9.978095503291916e-08,2.007631985104244e-15,0.00014375621117222251,0.008624800304782076,40.44538908828534,2.102388306885278,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
54,True,,0.04011621938529412,0.42729040408096136,2.740975905305394,3.988634459574254e-11,0.05012996087697396,9.939169103826449e-08,1.1158466332997326e-15,1.7707576378353064e-05,0.006365876858656342,46.55639412833669,2.3136855012244326,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
55,True,,0.03985285580962498,0.4245386687891388,2.5108332090803054,3.78386770491817e-11,0.04642818844245734,9.867215892451154e-08,5.309083717751687e-15,4.137917478358174e-05,0.006422427419740938,52.02574176249126,2.0862945402911666,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
56,True,,0.039692166318086815,0.4170916637832275,2.9707691927823,8.936347541850121e-11,0.04541336140971138,9.949169102491401e-08,6.499606768424159e-15,0.00012694409607915322,0.008053491686063742,50.968283552933215,2.5536775289990725,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
57,True,,0.040119479788587604,0.3961557313309003,2.5042045843181473,5.251618178267758e-11,0.05359239023042613,9.968813155423854e-08,4.5434444550275016e-15,0.0001567114538545419,0.005740558876442973,41.58175629294755,2.108048852987247,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
58,True,,0.039921862745701746,0.44645477830401464,2.770082413499096,4.28365886452828e-11,0.053520777238131825,9.995919555872511e-08,1.1102447084568522e-15,2.058688281342791e-05,0.005331422055419031,45.6821077119631,2.323627635195081,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
59,True,,0.040563492086676124,0.3682227155656441,2.425037124343921,9.332425411061181e-11,0.051332638471560374,9.866453161897116e-08,2.287436659868693e-15,0.000151405930562706,0.0064541906312900665,45.16205815481971,2.056814408778277,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
60,True,,0.03948163792839403,0.409226167469924,2.828768019069644,6.435109737882924e-11,0.046974174725865694,9.945718985978148e-08,1.039890951722877e-14,0.00011976359620182216,0.00558033296701636,54.57786742864003,2.41954185159972,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
61,True,,0.03978847292803641,0.4580214854659295,2.82784198219938,6.38424155572723e-11,0.0538617820967353,9.956156076816439e-08,6.243971303842942e-15,7.700887853435818e-05,0.006295073611175885,49.70199035784486,2.36982049673345,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
62,True,,0.03973409069148108,0.4241233574063138,2.692665513883253,8.499714505739182e-11,0.050856460166844794,9.914725364381076e-08,7.77231697942412e-15,0.0001398888902667911,0.006636894214699205,45.47970936506039,2.2685421564769395,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
63,True,,0.039007313265934464,0.42970274430225375,2.898942812117154,5.3823636839182783e-11,0.04461296454772599,9.984614627930634e-08,4.067494141884425e-15,0.00014888656976548068,0.007273473176543253,56.61003211379272,2.4692400678149,0.0,0,0,0.002,"[[1.0639963636720802, 0.4544463454793415], [0.49940028902602923, 0.7422976031494436], [1.76, 0.24], [0.25007503795034325, 0.647094284650219]]",tangent
0,True,,0.039548419773521006,0.3689234467230476,2.247691810070161,5.812062439884444e-11,0.04426702778117787,9.912998167331726e-08,8.025154038416283e-16,0.00015402758202212198,0.0071738426160924285,47.09758764477433,1.8787683633471133,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full
1,True,,0.03934661311470394,0.38593769984072274,2.441317399561395,6.120652666809472e-11,0.04804742571321724,9.891949380564954e-08,1.1061530462910378e-15,0.00014782524800386934,0.006388997663718497,43.72089580854093,2.055379699720672,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full
2,True,,0.03975775850897868,0.4162698594412596,2.746119256170081,3.257749004529587e-11,0.04908025967547351,9.995114157634527e-08,8.312783312742731e-16,0.00015845459896782392,0.006769435454629711,48.15736980756985,2.329849396728821,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full
3,True,,0.040480573692393024,0.3673359562679892,2.4698044553735845,8.381242412438331e-11,0.05650303070891332,9.905132111782263e-08,1.2123818431320796e-15,0.00015222717422873377,0.005970100381291563,41.56208607438248,2.102468499105595,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full
4,True,,0.03967095278872258,0.3818454440993296,2.34559531725982,9.06263890610229e-11,0.04562470329914633,9.958290969663682e-08,2.0670451329429367e-15,0.0001619673744308146,0.007890476386174808,49.107059675834975,1.9637498731604905,0.0,0,0,0.0020064874578252937,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full
5,True,,0.03949123346580535,0.3780829373252934,2.311897169882878,8.173609838885882e-11,0.0509631307781153,9.966458474917012e-08,6.714612423521196e-16,0.00014062404675249356,0.00518722670902266,44.85837746142643,1.9338142325575847,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full
6,True,,0.039737132926406224,0.40876991597862955,2.4010309007647055,8.660690217515134e-11,0.052034222773151055,9.690995375076842e-08,3.290177355616529e-15,0.00016406454684787341,0.0058692323366222356,51.22488767612869,1.992260984786076,0.0,0,0,0.0031375057361916186,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full
7,True,,0.039826701404303846,0.3649932125687103,2.503350044406941,4.90718460165407e-11,0.0473632670521077,9.959980648391735e-08,7.791670339018883e-16,0.0001541370555008467,0.0059573631630979,51.0208948287361,2.1383568318382307,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full
8,True,,0.039783745744250636,0.3739770398089312,2.20575958521786,9.576782552218563e-11,0.05414297177574509,9.855776755880559e-08,9.82117031925288e-16,0.00014577189673561073,0.006034614984027814,45.28181957900229,1.8317825454089287,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full
9,True,,0.04025864268440097,0.38447004733108014,2.4247821991260587,9.555649422489011e-11,0.048021475885482466,9.782566186489765e-08,1.1860833031232301e-14,0.00015396260027985116,0.005976318828393043,48.32581526547136,2.0403121517949785,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full
10,True,,0.0398967533432748,0.39734841083941874,2.268988572805318,7.913919154948874e-11,0.046009516795104,9.923678637373813e-08,1.594979894400271e-15,0.0001429598029607224,0.0052576627932224,49.02325444368208,1.8716401619658993,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full
11,True,,0.03951908576259933,0.360847233866503,2.225450036660469,3.487328004681872e-11,0.04809429399542871,9.951213279922878e-08,1.8737270151390635e-15,0.0001433085722098862,0.006017729785202526,48.783838328318,1.8646028027939658,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full
12,True,,0.04005883361928113,0.339094482757689,2.0991302429075134,6.373399478969249e-11,0.05518082614198816,9.989003378440435e-08,6.437139732791285e-15,0.00014555834934830674,0.006372137082080167,43.52252334689041,1.7600357601498244,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full
13,True,,0.039404046801496055,0.4001927068239672,2.6340709685820443,5.1352874923895036e-11,0.045715763484507344,9.95870428050918e-08,2.8581505299953848e-15,0.0001475506937403066,0.005369013122685035,50.59671861386517,2.2338782617580772,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full
14,True,,0.04017089820317039,0.3621113499256318,2.15352817226386,9.320072692613091e-11,0.04889122513268003,9.990655247641867e-08,1.0534557333863321e-15,0.00014946061555839847,0.006463444069760589,45.5277006362855,1.7914168223382283,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full
15,True,,0.0393007804886145,0.3859781097555971,2.545128127603822,5.7470374502775814e-11,0.04768364123751304,9.933846562259353e-08,2.6391159601052014e-15,0.0001503059099084644,0.0062449668395406464,42.65795497219585,2.1591500178482246,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full
16,True,,0.039718288341540446,0.37718549383679784,2.304566294254218,7.798324700371546e-11,0.04939567580375404,9.871627457355257e-08,7.306625627361387e-16,0.00014484784585087402,0.004497920820010893,44.3332870914406,1.9273808004174204,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full
17,True,,0.039306827022122307,0.3733589724295064,2.341294422531804,8.62007995774899e-11,0.0445095711053836,9.781227410459477e-08,6.348993127734889e-16,0.00015081491251614794,0.0057803513965207455,50.43250659320096,1.9679354501022979,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full
18,True,,0.03992998314999974,0.3716626620986315,2.5056041438399594,9.903770615584365e-11,0.05392811255004938,9.999854278765004e-08,6.08252531697804e-16,0.00015425671784982713,0.004824913268554804,46.036880935168426,2.133941481741328,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full
