design_index,design_id,source_time_index,day,grid_nx,grid_ny,dx_km,compatibility_residual,compatibility_relative_residual,compatibility_valid,projected_moment_residual,projection_backend,projection_iterations,refined_multiplier_norm,relative_multiplier_grid_change,covariance_minimum_eigenvalue,covariance_condition,multiplier_coordinate_ready,lambda_dot_solve_relative_residual,relative_lambda_dot_grid_change,gram_rank,tangent_compatibility_relative_residual,minimum_log_density,maximum_log_density,minimum_active_log_density,maximum_active_log_density,underflow_cell_count,underflow_cell_fraction,underflow_log10_probability_mass,tangent_action_density,accepted_medium_grid_tangent_action_density,operator_floor_relative,operator_floor_absolute_density,operator_floor_to_physical_coefficient_sum_ratio,preconditioner,cg_tolerance,cg_maximum_iterations,solver_converged,solver_success,iterations,native_relative_pde_residual,stabilized_relative_pde_residual,physical_relative_pde_residual,physical_absolute_pde_residual,physical_pde_valid,weighted_mean_potential_residual,condition_proxy,full_action_density,tangent_full_inequality_valid,solve_accepted_before_refinement,solver_error,density_floor_or_cell_threshold_used,final_test_accessed,coarse_fine_relative_action_change,grid_refinement_valid,positive_floor_maximum_relative_action_change,operator_floor_sensitivity_valid
88,design_000088,180,45.0,219,117,16.666666666666668,1.1173082858223493e-11,8.983823784061834e-12,True,5.597336913601595e-12,exact_covariance_grid_refinement,2,1.3884912485881675,5.77826917075926e-05,0.03397157800798276,2.0828383339074636,True,0.0,3.1625319317737714e-05,4,3.672461702442788e-16,-2061.4933981186514,-13.856692735094839,-744.5768348128562,-13.856692735094839,40,0.0015610974515084103,-324.4549432940297,56212.22721175095,56212.55499193705,2e-07,1.9193085739155058e-13,1.3660678774843603e-06,native IC(0),1e-08,1200,True,True,245,8.87981216550173e-09,8.8482576674299e-09,6.556535539554047e-07,3.55356909645777e-05,True,-6.315935428978664e-11,5000001.0,342257.69316755264,True,True,,False,False,1.5313034537144036e-05,True,0.0001947923257773691,True
88,design_000088,180,45.0,219,117,16.666666666666668,1.1173082858223493e-11,8.983823784061834e-12,True,5.597336913601595e-12,exact_covariance_grid_refinement,2,1.3884912485881675,5.77826917075926e-05,0.03397157800798276,2.0828383339074636,True,0.0,3.1625319317737714e-05,4,3.672461702442788e-16,-2061.4933981186514,-13.856692735094839,-744.5768348128562,-13.856692735094839,40,0.0015610974515084103,-324.4549432940297,56212.22721175095,56212.55499193705,2e-06,1.919308573915506e-12,1.3660678774843603e-05,native IC(0),1e-08,1200,True,True,248,9.234647780623509e-09,9.228912556387736e-09,6.508268395929799e-06,0.00035274088432382656,False,-4.7369515717339976e-11,500001.00000000006,342251.63173334533,True,False,,False,False,,,,
88,design_000088,180,45.0,219,117,16.666666666666668,1.1173082858223493e-11,8.983823784061834e-12,True,5.597336913601595e-12,exact_covariance_grid_refinement,2,1.3884912485881675,5.77826917075926e-05,0.03397157800798276,2.0828383339074636,True,0.0,3.1625319317737714e-05,4,3.672461702442788e-16,-2061.4933981186514,-13.856692735094839,-744.5768348128562,-13.856692735094839,40,0.0015610974515084103,-324.4549432940297,56212.22721175095,56212.55499193705,2e-05,1.919308573915506e-11,0.00013660678774843603,native IC(0),1e-08,1200,True,True,253,8.637061287705073e-09,8.637813478429973e-09,6.412202055413329e-05,0.0034753419587060823,False,-6.315935428978664e-11,50000.99999999999,342191.07528520114,True,False,,False,False,,,,
88,design_000088,180,45.0,511,273,7.142857142857143,4.8321833080039456e-11,3.8854370363714924e-11,True,2.4209444310538648e-11,exact_covariance_grid_refinement,2,1.3884219139747151,0.00012017844028394709,0.03397078093346236,2.0828614726887595,True,8.579295727073563e-17,6.57798326902394e-05,4,5.806648343532084e-16,-2951.7976392441124,-13.856325162550135,-747.5396005542589,-13.856325162550135,216,0.0015483537988430357,-323.8114172513096,56213.23682203578,56212.55499193705,0.0,0.0,0.0,native IC(0),1e-08,1200,True,True,974,1.0006489569099662e-08,9.881498578811057e-09,9.872575125102538e-09,1.248042940097278e-06,True,2.0881255908051912e-10,4.49423283715579e+307,342253.126633435,True,True,,False,False,,,,
88,design_000088,180,45.0,511,273,7.142857142857143,4.8321833080039456e-11,3.8854370363714924e-11,True,2.4209444310538648e-11,exact_covariance_grid_refinement,2,1.3884219139747151,0.00012017844028394709,0.03397078093346236,2.0828614726887595,True,8.579295727073563e-17,6.57798326902394e-05,4,5.806648343532084e-16,-2951.7976392441124,-13.856325162550135,-747.5396005542589,-13.856325162550135,216,0.0015483537988430357,-323.8114172513096,56213.23682203578,56212.55499193705,2e-07,1.9200141887264641e-13,1.3665700988260597e-06,native IC(0),1e-08,1200,True,True,537,1.037424981438818e-08,9.803341698035929e-09,1.112670454125794e-06,0.0001406583882451952,False,4.1762511816103823e-10,5000001.0,342252.452243931,True,False,,False,False,1.5313034537144036e-05,True,0.0001947923257773691,True
88,design_000088,180,45.0,511,273,7.142857142857143,4.8321833080039456e-11,3.8854370363714924e-11,True,2.4209444310538648e-11,exact_covariance_grid_refinement,2,1.3884219139747151,0.00012017844028394709,0.03397078093346236,2.0828614726887595,True,8.579295727073563e-17,6.57798326902394e-05,4,5.806648343532084e-16,-2951.7976392441124,-13.856325162550135,-747.5396005542589,-13.856325162550135,216,0.0015483537988430357,-323.8114172513096,56213.23682203578,56212.55499193705,2e-06,1.920014188726464e-12,1.3665700988260597e-05,native IC(0),1e-08,1200,True,True,555,9.929282495427956e-09,9.888042797725837e-09,1.0931152928362024e-05,0.0013818631984554503,False,1.5080907044704158e-10,500001.00000000006,342246.38574957126,True,False,,False,False,,,,
88,design_000088,180,45.0,511,273,7.142857142857143,4.8321833080039456e-11,3.8854370363714924e-11,True,2.4209444310538648e-11,exact_covariance_grid_refinement,2,1.3884219139747151,0.00012017844028394709,0.03397078093346236,2.0828614726887595,True,8.579295727073563e-17,6.57798326902394e-05,4,5.806648343532084e-16,-2951.7976392441124,-13.856325162550135,-747.5396005542589,-13.856325162550135,216,0.0015483537988430357,-323.8114172513096,56213.23682203578,56212.55499193705,2e-05,1.9200141887264643e-11,0.000136657009882606,native IC(0),1e-08,1200,True,True,562,9.843393591747435e-09,9.807644379599807e-09,9.624606948017376e-05,0.012166960089411868,False,1.2760767499365058e-10,50000.99999999999,342185.7840927554,True,False,,False,False,,,,
138,design_000138,0,0.0,219,117,16.666666666666668,1.281959540175917e-10,2.4518659824267957e-12,True,3.4448351941056627e-15,exact_covariance_grid_refinement,19,19144.01252650518,0.008598822457425149,1.97433776980605e-06,6398.047072778813,True,2.2017572710978003e-16,0.02658260647346432,4,6.577484966520103e-16,-298892.3491239356,-7.299724427646746,-749.7897163649059,-7.299724427646746,23207,0.905709713928892,-323.349229416884,95802.87083758872,81638.96509038472,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,18920.756479548178,18926.554359431182,18876.11005555117,603613.2613445139,False,9999.999999999973,4.49423283715579e+307,2.1222994909828837e+19,True,False,,False,False,,,,
138,design_000138,0,0.0,219,117,16.666666666666668,1.281959540175917e-10,2.4518659824267957e-12,True,3.4448351941056627e-15,exact_covariance_grid_refinement,19,19144.01252650518,0.008598822457425149,1.97433776980605e-06,6398.047072778813,True,2.2017572710978003e-16,0.02658260647346432,4,6.577484966520103e-16,-298892.3491239356,-7.299724427646746,-749.7897163649059,-7.299724427646746,23207,0.905709713928892,-323.349229416884,95802.87083758872,81638.96509038472,2e-07,1.351449921312887e-10,0.0009618944814944448,native IC(0),1e-08,1200,True,True,342,8.632112509556578e-09,8.63210367861726e-09,0.0004178664560099654,0.013362378878717768,False,1.2201597756858132e-08,5000001.0,1250509.03174839,True,False,,False,False,0.7201432672048195,False,0.05933399188815486,False
138,design_000138,0,0.0,219,117,16.666666666666668,1.281959540175917e-10,2.4518659824267957e-12,True,3.4448351941056627e-15,exact_covariance_grid_refinement,19,19144.01252650518,0.008598822457425149,1.97433776980605e-06,6398.047072778813,True,2.2017572710978003e-16,0.02658260647346432,4,6.577484966520103e-16,-298892.3491239356,-7.299724427646746,-749.7897163649059,-7.299724427646746,23207,0.905709713928892,-323.349229416884,95802.87083758872,81638.96509038472,2e-06,1.351449921312887e-09,0.009618944814944448,native IC(0),1e-08,1200,True,True,336,8.308779571945658e-09,8.308905708391482e-09,0.000422632043006193,0.013514771055948586,False,8.593866359281772e-09,500001.00000000006,1248855.060392585,True,False,,False,False,,,,
138,design_000138,0,0.0,219,117,16.666666666666668,1.281959540175917e-10,2.4518659824267957e-12,True,3.4448351941056627e-15,exact_covariance_grid_refinement,19,19144.01252650518,0.008598822457425149,1.97433776980605e-06,6398.047072778813,True,2.2017572710978003e-16,0.02658260647346432,4,6.577484966520103e-16,-298892.3491239356,-7.299724427646746,-749.7897163649059,-7.299724427646746,23207,0.905709713928892,-323.349229416884,95802.87083758872,81638.96509038472,2e-05,1.3514499213128871e-08,0.09618944814944448,native IC(0),1e-08,1200,True,True,326,8.18826472961174e-09,8.188251141104882e-09,0.000780104494743504,0.024945892817739835,False,2.8988694161174303e-09,50000.99999999999,1240614.6867367066,True,False,,False,False,,,,
138,design_000138,0,0.0,511,273,7.142857142857143,-8.675057729674066e-07,5.091576037741954e-09,True,1.33481045781816e-12,exact_covariance_grid_refinement,10,19136.24756556822,0.00905715082626021,2.943736977426043e-06,4627.652451419293,True,5.9520737793873954e-18,0.05617600516942877,4,4.137888468589757e-16,-299835.22084080236,-6.8819032024805615,-748.8349016817034,-6.8819032024805615,126441,0.9063676049977419,-322.7676943155135,93967.09452103483,81638.96509038472,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,78294.59793073955,78297.16506765781,78056.00192398492,6192408.966806042,False,26428.571428571355,4.49423283715579e+307,1.0591878539806093e+19,True,False,,False,False,,,,
138,design_000138,0,0.0,511,273,7.142857142857143,-8.675057729674066e-07,5.091576037741954e-09,True,1.33481045781816e-12,exact_covariance_grid_refinement,10,19136.24756556822,0.00905715082626021,2.943736977426043e-06,4627.652451419293,True,5.9520737793873954e-18,0.05617600516942877,4,4.137888468589757e-16,-299835.22084080236,-6.8819032024805615,-748.8349016817034,-6.8819032024805615,126441,0.9063676049977419,-322.7676943155135,93967.09452103483,81638.96509038472,2e-07,2.052378279516166e-10,0.0014607802404456268,native IC(0),1e-08,1200,True,True,770,9.617692524491054e-09,9.617759637157813e-09,0.001715125386377044,0.1360658701446295,False,3.783828579260581e-07,5000001.0,726979.5810557276,True,False,,False,False,0.7201432672048195,False,0.05933399188815486,False
138,design_000138,0,0.0,511,273,7.142857142857143,-8.675057729674066e-07,5.091576037741954e-09,True,1.33481045781816e-12,exact_covariance_grid_refinement,10,19136.24756556822,0.00905715082626021,2.943736977426043e-06,4627.652451419293,True,5.9520737793873954e-18,0.05617600516942877,4,4.137888468589757e-16,-299835.22084080236,-6.8819032024805615,-748.8349016817034,-6.8819032024805615,126441,0.9063676049977419,-322.7676943155135,93967.09452103483,81638.96509038472,2e-06,2.052378279516166e-09,0.014607802404456268,native IC(0),1e-08,1200,True,True,746,8.053256972177906e-09,8.053241813739116e-09,0.0019943105227643093,0.1582144365501584,False,3.73946678611009e-07,500001.00000000006,703153.8259197867,True,False,,False,False,,,,
138,design_000138,0,0.0,511,273,7.142857142857143,-8.675057729674066e-07,5.091576037741954e-09,True,1.33481045781816e-12,exact_covariance_grid_refinement,10,19136.24756556822,0.00905715082626021,2.943736977426043e-06,4627.652451419293,True,5.9520737793873954e-18,0.05617600516942877,4,4.137888468589757e-16,-299835.22084080236,-6.8819032024805615,-748.8349016817034,-6.8819032024805615,126441,0.9063676049977419,-322.7676943155135,93967.09452103483,81638.96509038472,2e-05,2.052378279516166e-08,0.14607802404456272,native IC(0),1e-08,1200,True,True,724,8.508479897730062e-09,8.508593590132188e-09,0.005048622859099257,0.40052189059278104,False,3.667336275928576e-07,50000.99999999999,683844.9804905128,True,False,,False,False,,,,
138,design_000138,10,2.5,219,117,16.666666666666668,-8.648392958801875e-10,4.027961450617301e-12,True,1.7789642700242092e-14,exact_covariance_grid_refinement,4,1467.870618604906,6.0388919892072e-05,0.0003584005174287363,122.99379524959369,True,1.1306061107563196e-16,0.004279307965170805,4,4.811194102589923e-16,-278295.8581826527,-8.627181891311922,-750.5187740096591,-8.627181891311922,18956,0.7398040822698357,-323.13038643591864,2742613.5840938985,2748565.079047732,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,729269.8922181237,729271.9582509133,726271.5436291962,200449820.4130969,False,-3862222.222222223,4.49423283715579e+307,9.586651293233973e+20,True,False,,False,False,,,,
138,design_000138,10,2.5,219,117,16.666666666666668,-8.648392958801875e-10,4.027961450617301e-12,True,1.7789642700242092e-14,exact_covariance_grid_refinement,4,1467.870618604906,6.0388919892072e-05,0.0003584005174287363,122.99379524959369,True,1.1306061107563196e-16,0.004279307965170805,4,4.811194102589923e-16,-278295.8581826527,-8.627181891311922,-750.5187740096591,-8.627181891311922,18956,0.7398040822698357,-323.13038643591864,2742613.5840938985,2748565.079047732,2e-07,3.583377033491608e-11,0.0002550468603587653,native IC(0),1e-08,1200,True,True,394,9.813261454982643e-09,9.727471354071901e-09,0.014686616645200308,4.053483431686604,False,1.2935035758548315e-07,5000001.0,199995998.71060982,True,False,,False,False,0.2088248342685967,False,0.802627954394324,False
138,design_000138,10,2.5,219,117,16.666666666666668,-8.648392958801875e-10,4.027961450617301e-12,True,1.7789642700242092e-14,exact_covariance_grid_refinement,4,1467.870618604906,6.0388919892072e-05,0.0003584005174287363,122.99379524959369,True,1.1306061107563196e-16,0.004279307965170805,4,4.811194102589923e-16,-278295.8581826527,-8.627181891311922,-750.5187740096591,-8.627181891311922,18956,0.7398040822698357,-323.13038643591864,2742613.5840938985,2748565.079047732,2e-06,3.5833770334916074e-10,0.0025504686035876527,native IC(0),1e-08,1200,True,True,383,9.384417371861073e-09,9.38451658766255e-09,0.015678204458588595,4.327160131346722,False,-4.850638409455618e-08,500001.00000000006,46823517.29960513,True,False,,False,False,,,,
138,design_000138,10,2.5,219,117,16.666666666666668,-8.648392958801875e-10,4.027961450617301e-12,True,1.7789642700242092e-14,exact_covariance_grid_refinement,4,1467.870618604906,6.0388919892072e-05,0.0003584005174287363,122.99379524959369,True,1.1306061107563196e-16,0.004279307965170805,4,4.811194102589923e-16,-278295.8581826527,-8.627181891311922,-750.5187740096591,-8.627181891311922,18956,0.7398040822698357,-323.13038643591864,2742613.5840938985,2748565.079047732,2e-05,3.5833770334916082e-09,0.025504686035876526,native IC(0),1e-08,1200,True,True,374,9.550364903744058e-09,9.550251394363759e-09,0.015568573951027538,4.296902281173219,False,1.0863408937843312e-08,50000.99999999999,33017691.54818126,True,False,,False,False,,,,
138,design_000138,10,2.5,511,273,7.142857142857143,-6.956862703663001e-11,3.2144233009409605e-13,True,1.45986746371037e-15,exact_covariance_grid_refinement,3,1467.9619145216984,6.474510927687454e-06,0.00035860318833991103,122.95955550799825,True,1.1263723565045075e-16,0.002980035051833601,4,5.338230503364733e-16,-289352.34442606877,-8.523578991956333,-748.9546721035637,-8.523578991956333,103258,0.7401847988932138,-322.3782262910573,2752032.439408802,2748565.079047732,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,440226.1506535698,440217.84842820256,440203.26852870866,257108245.08067775,False,-32653.061224489782,4.49423283715579e+307,5.027536894049435e+20,True,False,,False,False,,,,
138,design_000138,10,2.5,511,273,7.142857142857143,-6.956862703663001e-11,3.2144233009409605e-13,True,1.45986746371037e-15,exact_covariance_grid_refinement,3,1467.9619145216984,6.474510927687454e-06,0.00035860318833991103,122.95955550799825,True,1.1263723565045075e-16,0.002980035051833601,4,5.338230503364733e-16,-289352.34442606877,-8.523578991956333,-748.9546721035637,-8.523578991956333,103258,0.7401847988932138,-322.3782262910573,2752032.439408802,2748565.079047732,2e-07,3.974538181411459e-11,0.0002828877550619605,native IC(0),1e-08,1200,True,True,850,1.0725355768900617e-08,9.5175623407258e-09,0.018764932917976145,10.959979892295692,False,-1.9006583155417922e-07,5000001.0,165446632.99510887,True,False,,False,False,0.2088248342685967,False,0.802627954394324,False
138,design_000138,10,2.5,511,273,7.142857142857143,-6.956862703663001e-11,3.2144233009409605e-13,True,1.45986746371037e-15,exact_covariance_grid_refinement,3,1467.9619145216984,6.474510927687454e-06,0.00035860318833991103,122.95955550799825,True,1.1263723565045075e-16,0.002980035051833601,4,5.338230503364733e-16,-289352.34442606877,-8.523578991956333,-748.9546721035637,-8.523578991956333,103258,0.7401847988932138,-322.3782262910573,2752032.439408802,2748565.079047732,2e-06,3.9745381814114594e-10,0.002828877550619605,native IC(0),1e-08,1200,True,True,825,9.667017886686112e-09,9.665227685876462e-09,0.019367326646401107,11.311818248427405,False,-1.1879114472136201e-08,500001.00000000006,46389130.43219174,True,False,,False,False,,,,
138,design_000138,10,2.5,511,273,7.142857142857143,-6.956862703663001e-11,3.2144233009409605e-13,True,1.45986746371037e-15,exact_covariance_grid_refinement,3,1467.9619145216984,6.474510927687454e-06,0.00035860318833991103,122.95955550799825,True,1.1263723565045075e-16,0.002980035051833601,4,5.338230503364733e-16,-289352.34442606877,-8.523578991956333,-748.9546721035637,-8.523578991956333,103258,0.7401847988932138,-322.3782262910573,2752032.439408802,2748565.079047732,2e-05,3.97453818141146e-09,0.028288775506196056,native IC(0),1e-08,1200,True,True,808,8.890549501577007e-09,8.893120985952142e-09,0.019106111915235834,11.15925131873696,False,-1.0765447490373432e-08,50000.99999999999,32654540.392816167,True,False,,False,False,,,,
138,design_000138,40,10.0,219,117,16.666666666666668,-6.01357874749922e-14,4.13594268952302e-15,True,1.5236679766973458e-15,accepted_multiplier_direct_evaluation,0,7.026560320564037,0.0,0.012513818903907212,8.806926252079249,True,0.0,1.0936494548478404e-14,4,4.2813690396560964e-16,-36119.37008665142,-11.498512447641946,-750.7286239373586,-11.498512447641946,5879,0.22944229793544862,-322.9621586458787,2820598.5442881295,2820598.544288123,0.0,0.0,0.0,native IC(0),1e-08,1200,True,True,763,9.391513355261302e-09,9.391262485302458e-09,9.391307419359388e-09,1.3302598882309962e-06,True,2.3684757858670014e-11,4.49423283715579e+307,3497525.7553203916,True,True,,False,False,,,,
138,design_000138,40,10.0,219,117,16.666666666666668,-6.01357874749922e-14,4.13594268952302e-15,True,1.5236679766973458e-15,accepted_multiplier_direct_evaluation,0,7.026560320564037,0.0,0.012513818903907212,8.806926252079249,True,0.0,1.0936494548478404e-14,4,4.2813690396560964e-16,-36119.37008665142,-11.498512447641946,-750.7286239373586,-11.498512447641946,5879,0.22944229793544862,-322.9621586458787,2820598.5442881295,2820598.544288123,2e-07,2.029034771361329e-12,1.4441654985164262e-05,native IC(0),1e-08,1200,True,True,270,9.527076915061665e-09,9.527081958407424e-09,6.039078110436712e-06,0.0008554233200424603,False,1.894780628693601e-10,5000001.0,3497468.642296646,True,False,,False,False,0.0018946628846173942,True,0.00115223112442022,True
138,design_000138,40,10.0,219,117,16.666666666666668,-6.01357874749922e-14,4.13594268952302e-15,True,1.5236679766973458e-15,accepted_multiplier_direct_evaluation,0,7.026560320564037,0.0,0.012513818903907212,8.806926252079249,True,0.0,1.0936494548478404e-14,4,4.2813690396560964e-16,-36119.37008665142,-11.498512447641946,-750.7286239373586,-11.498512447641946,5879,0.22944229793544862,-322.9621586458787,2820598.5442881295,2820598.544288123,2e-06,2.029034771361329e-11,0.00014441654985164262,native IC(0),1e-08,1200,True,True,286,9.732370072579162e-09,9.732386787217697e-09,4.660734527025893e-05,0.006601837118243045,False,4.1053580288361357e-10,500001.00000000006,3497041.6402080744,True,False,,False,False,,,,
138,design_000138,40,10.0,219,117,16.666666666666668,-6.01357874749922e-14,4.13594268952302e-15,True,1.5236679766973458e-15,accepted_multiplier_direct_evaluation,0,7.026560320564037,0.0,0.012513818903907212,8.806926252079249,True,0.0,1.0936494548478404e-14,4,4.2813690396560964e-16,-36119.37008665142,-11.498512447641946,-750.7286239373586,-11.498512447641946,5879,0.22944229793544862,-322.9621586458787,2820598.5442881295,2820598.544288123,2e-05,2.0290347713613292e-10,0.0014441654985164261,native IC(0),1e-08,1200,True,True,302,6.0825527151931906e-09,6.082570644535771e-09,0.00035139670640462557,0.049774639729389634,False,1.3421362786579674e-10,50000.99999999999,3493480.3491064426,True,False,,False,False,,,,
138,design_000138,40,10.0,511,273,7.142857142857143,-2.245507122113526e-14,1.5443863223441559e-15,True,1.1447282359412103e-15,accepted_multiplier_direct_evaluation,0,7.026560320564037,0.0,0.012513818903907181,8.806926252079265,True,0.0,2.5351989489857914e-14,4,4.075476714794683e-16,-50567.344805639594,-11.496072039562236,-749.0004035298564,-11.496072039562236,32079,0.22995204404206362,-322.1462130612255,2820598.5442881733,2820598.544288123,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,1.2325740393516265e-08,1.2326054757090112e-08,1.2326147191813403e-08,4.064009530436827e-06,False,4.6402790906782036e-11,4.49423283715579e+307,3504165.510493713,True,False,,False,False,,,,
138,design_000138,40,10.0,511,273,7.142857142857143,-2.245507122113526e-14,1.5443863223441559e-15,True,1.1447282359412103e-15,accepted_multiplier_direct_evaluation,0,7.026560320564037,0.0,0.012513818903907181,8.806926252079265,True,0.0,2.5351989489857914e-14,4,4.075476714794683e-16,-50567.344805639594,-11.496072039562236,-749.0004035298564,-11.496072039562236,32079,0.22995204404206362,-322.1462130612255,2820598.5442881733,2820598.544288123,2e-07,2.0339924911806113e-12,1.4476941555977992e-05,native IC(0),1e-08,1200,True,True,595,9.486292924409324e-09,9.485965220487416e-09,6.089603611688998e-06,0.0020077812417268154,False,1.0440627954025958e-09,5000001.0,3504107.7451851484,True,False,,False,False,0.0018946628846173942,True,0.00115223112442022,True
138,design_000138,40,10.0,511,273,7.142857142857143,-2.245507122113526e-14,1.5443863223441559e-15,True,1.1447282359412103e-15,accepted_multiplier_direct_evaluation,0,7.026560320564037,0.0,0.012513818903907181,8.806926252079265,True,0.0,2.5351989489857914e-14,4,4.075476714794683e-16,-50567.344805639594,-11.496072039562236,-749.0004035298564,-11.496072039562236,32079,0.22995204404206362,-322.1462130612255,2820598.5442881733,2820598.544288123,2e-06,2.0339924911806113e-11,0.00014476941555977992,native IC(0),1e-08,1200,True,True,630,9.974277565438124e-09,9.974328511079427e-09,4.712462227504302e-05,0.015537289232697784,False,1.1600697726695509e-11,500001.00000000006,3503675.468339257,True,False,,False,False,,,,
138,design_000138,40,10.0,511,273,7.142857142857143,-2.245507122113526e-14,1.5443863223441559e-15,True,1.1447282359412103e-15,accepted_multiplier_direct_evaluation,0,7.026560320564037,0.0,0.012513818903907181,8.806926252079265,True,0.0,2.5351989489857914e-14,4,4.075476714794683e-16,-50567.344805639594,-11.496072039562236,-749.0004035298564,-11.496072039562236,32079,0.22995204404206362,-322.1462130612255,2820598.5442881733,2820598.544288123,2e-05,2.0339924911806115e-10,0.0014476941555977996,native IC(0),1e-08,1200,True,True,667,9.273494326579641e-09,9.272486230467374e-09,0.00035725118093727926,0.1177879982686883,False,1.1600697726695509e-11,50000.99999999999,3500070.203177824,True,False,,False,False,,,,
138,design_000138,90,22.5,219,117,16.666666666666668,7.0403752272518716e-15,2.1962521457630006e-15,True,6.4018582627671775e-16,exact_covariance_grid_refinement,2,3.4656365722621536,1.3784380752423834e-09,0.021140345042530886,4.584701919956303,True,1.9473319878435107e-17,2.7037461514684606e-09,4,5.203970620083228e-16,-5056.384290028785,-12.596948272003102,-750.4974931374305,-12.596948272003102,387,0.01510361784334387,-323.56005978714387,130481.47310308846,130481.47319855462,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,1.3208861846744102e-08,1.3209581738954107e-08,1.3208825130365767e-08,6.523335693827737e-07,False,9.473903143468008e-11,4.49423283715579e+307,596008.5999254516,True,False,,False,False,,,,
138,design_000138,90,22.5,219,117,16.666666666666668,7.0403752272518716e-15,2.1962521457630006e-15,True,6.4018582627671775e-16,exact_covariance_grid_refinement,2,3.4656365722621536,1.3784380752423834e-09,0.021140345042530886,4.584701919956303,True,1.9473319878435107e-17,2.7037461514684606e-09,4,5.203970620083228e-16,-5056.384290028785,-12.596948272003102,-750.4974931374305,-12.596948272003102,387,0.01510361784334387,-323.56005978714387,130481.47310308846,130481.47319855462,2e-07,6.764642850565399e-13,4.814734548889925e-06,native IC(0),1e-08,1200,True,True,250,9.100874838292678e-09,9.10272359657938e-09,4.229833716184589e-06,0.00020889537856255108,False,8.684411214845674e-11,5000001.0,596004.0118767166,True,False,,False,False,0.0006022709423897564,True,0.0007384196174060275,True
138,design_000138,90,22.5,219,117,16.666666666666668,7.0403752272518716e-15,2.1962521457630006e-15,True,6.4018582627671775e-16,exact_covariance_grid_refinement,2,3.4656365722621536,1.3784380752423834e-09,0.021140345042530886,4.584701919956303,True,1.9473319878435107e-17,2.7037461514684606e-09,4,5.203970620083228e-16,-5056.384290028785,-12.596948272003102,-750.4974931374305,-12.596948272003102,387,0.01510361784334387,-323.56005978714387,130481.47310308846,130481.47319855462,2e-06,6.764642850565398e-12,4.814734548889925e-05,native IC(0),1e-08,1200,True,True,256,9.152057254858396e-09,9.13101717380067e-09,3.827271806427522e-05,0.0018901437893559167,False,-8.842309600570141e-10,500001.00000000006,595963.224566483,True,False,,False,False,,,,
138,design_000138,90,22.5,219,117,16.666666666666668,7.0403752272518716e-15,2.1962521457630006e-15,True,6.4018582627671775e-16,exact_covariance_grid_refinement,2,3.4656365722621536,1.3784380752423834e-09,0.021140345042530886,4.584701919956303,True,1.9473319878435107e-17,2.7037461514684606e-09,4,5.203970620083228e-16,-5056.384290028785,-12.596948272003102,-750.4974931374305,-12.596948272003102,387,0.01510361784334387,-323.56005978714387,130481.47310308846,130481.47319855462,2e-05,6.7646428505654e-11,0.0004814734548889925,native IC(0),1e-08,1200,True,True,264,8.76981758216097e-09,8.746665982274504e-09,0.00032622820265264664,0.016111168538411477,False,1.4210854715202011e-10,50000.99999999999,595565.1481598442,True,False,,False,False,,,,
138,design_000138,90,22.5,511,273,7.142857142857143,4.0956821267812415e-15,1.2776521669900931e-15,True,2.5133742693021536e-16,exact_covariance_grid_refinement,2,3.465636569894095,1.0865322985217839e-09,0.021140345044737417,4.5847019200601755,True,1.5699892415354947e-16,8.296461131419929e-10,4,5.838988019440723e-16,-6597.500045979876,-12.597788776627407,-748.6185493745714,-12.597788776627407,2081,0.014917241923112765,-322.97066335161645,130481.47312389973,130481.47319855462,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,2.1172634352172463e-08,2.1146936036716953e-08,2.1148156974052574e-08,2.439045343483854e-06,False,1.6240976817373722e-10,4.49423283715579e+307,596367.7936777861,True,False,,False,False,,,,
138,design_000138,90,22.5,511,273,7.142857142857143,4.0956821267812415e-15,1.2776521669900931e-15,True,2.5133742693021536e-16,exact_covariance_grid_refinement,2,3.465636569894095,1.0865322985217839e-09,0.021140345044737417,4.5847019200601755,True,1.5699892415354947e-16,8.296461131419929e-10,4,5.838988019440723e-16,-6597.500045979876,-12.597788776627407,-748.6185493745714,-12.597788776627407,2081,0.014917241923112765,-322.97066335161645,130481.47312389973,130481.47319855462,2e-07,6.758959525732711e-13,4.810689442440258e-06,native IC(0),1e-08,1200,True,True,528,9.291837571644268e-09,9.109510629842181e-09,4.443847478246698e-06,0.0005125148972682828,False,4.0602442043434303e-10,5000001.0,596363.1840936072,True,False,,False,False,0.0006022709423897564,True,0.0007384196174060275,True
