design_index,design_id,bandwidth_label,source_time_index,day,projection_valid,projection_backend,moment_residual,lambda_norm,KL,log10_intrinsic_ESS,covariance_minimum_eigenvalue,covariance_maximum_eigenvalue,covariance_condition,multiplier_coordinate_ready,lambda_dot_norm,lambda_dot_solve_relative_residual,gram_rank,gram_compatibility_relative_residual,gram_compatible,tangent_action_density,iterations
56,design_000056,nominal,96,24.0,True,tesseract_cpp,3.4651067547029393e-10,3.313997727360954,0.23469966287270924,-3766.787009051209,0.014883842819133143,0.11466787818338128,7.704184972712558,True,14.247101007086162,1.9848380354434894e-16,4,2.1764183392335644e-16,True,156971.9061910145,2
56,design_000056,nominal,97,24.25,True,tesseract_cpp,3.860100389843616e-10,3.2398676841853082,0.22642792838148676,-3722.087550278529,0.014905181972798942,0.11409711178353718,7.654862046753775,True,14.305036033426399,1.8575485803230975e-16,4,5.26670022331908e-16,True,163390.87010245668,2
56,design_000056,nominal,98,24.499999999999996,True,tesseract_cpp,4.271177737415798e-10,3.167087003390257,0.2185449420646849,-3677.850531101261,0.014918076267718116,0.11353028220405235,7.6102494830198415,True,13.883324971079421,3.549215681106588e-16,4,3.497791545637085e-16,True,162439.76145746102,2
56,design_000056,nominal,99,24.750000000000004,True,tesseract_cpp,3.704124978199729e-10,3.0979956729667966,0.21118505045924157,-3634.0766514510515,0.014919498849010067,0.11296595332690665,7.571698920329494,True,12.942195783875151,2.244403462789195e-16,4,3.74772007632284e-16,True,153227.75627261246,2
56,design_000056,nominal,100,25.0,True,tesseract_cpp,2.5209768221501514e-10,3.0348735381472927,0.20446730242791314,-3590.7661698306583,0.014906181090622155,0.11240372810781778,7.5407461793506405,True,11.59426846377591,1.34187899954512e-16,4,7.581289450680275e-16,True,137886.90664817247,2
56,design_000056,nominal,101,25.25,True,tesseract_cpp,1.5126122215036295e-10,2.9789133985437064,0.19836590515331318,-3547.911842735929,0.014878454259972087,0.11185626217303049,7.5180028932145495,True,10.092663207049496,1.8106594632634344e-16,4,3.5978457158789996e-16,True,120561.57792089402,2
56,design_000056,nominal,102,25.5,True,tesseract_cpp,6.835078739206083e-11,2.9317800680943074,0.19307307781325495,-3505.5268734068695,0.014829824216459498,0.11129831544509512,7.505032684174776,True,8.761921428331505,1.0410644671912066e-16,4,4.8147477144469525e-16,True,105339.92871031094,2
56,design_000056,nominal,103,25.75,True,tesseract_cpp,4.203851217163873e-11,2.8921735528400534,0.18838363172417089,-3463.6036024196287,0.014765597300820684,0.11074495915885677,7.500201780032391,True,7.8467744945047375,0.0,4,1.8676667555856808e-16,True,94848.4590141593,2
56,design_000056,nominal,104,25.999999999999996,True,tesseract_cpp,4.279009785586824e-11,2.857892210299056,0.18409108888036543,-3422.1407148760604,0.014691799946620515,0.11020237540628117,7.50094445926828,True,7.422505343367831,2.5721271991620675e-16,4,4.3142356214099445e-16,True,90048.75854771033,2
56,design_000056,nominal,105,26.25,True,tesseract_cpp,4.7747564115184395e-11,2.8257244428332626,0.17992122798889107,-3381.1365524556627,0.014617355043913692,0.10968045107375277,7.503440310798294,True,7.446787357611731,1.6978211004153075e-16,4,3.8305924861770694e-16,True,91067.7667656841,2
56,design_000056,nominal,106,26.5,True,tesseract_cpp,5.89506279385515e-11,2.7918017873447303,0.17551353701787584,-3340.581953340195,0.014554832945711504,0.10920242248865716,7.5028289844324885,True,7.877919730674743,1.5641249113400412e-16,4,6.07464889517732e-16,True,97920.45591629011,2
56,design_000056,nominal,107,26.75,True,tesseract_cpp,3.486438142726011e-11,2.75385350687803,0.170792963989509,-3300.488617407665,0.01450798265870315,0.10875368997967133,7.496127651795296,True,8.683409698915149,1.8961195672405731e-16,4,4.591760868074184e-16,True,110522.35401692032,2
56,design_000056,nominal,108,27.0,True,tesseract_cpp,2.2698329450959323e-11,2.709493506214421,0.16555479715587762,-3260.847156956764,0.014485015830147044,0.10834825136016234,7.480022985868041,True,9.762535820525418,5.066417951008965e-17,4,2.952125955223842e-16,True,128061.0014474754,2
56,design_000056,nominal,109,27.249999999999996,True,tesseract_cpp,5.011828359757116e-11,2.657878076132959,0.15978661590396787,-3221.654741131509,0.014487745262795705,0.10798044168226346,7.453226138614922,True,10.953605076475863,1.467882656331835e-16,4,2.0914692583672205e-16,True,148577.25943901518,2
56,design_000056,nominal,110,27.500000000000004,True,tesseract_cpp,2.0443773222238144e-10,2.5991425093390523,0.1535708948504183,-3182.9082957833593,0.014514520525247154,0.10763776682521899,7.415867898494437,True,12.090003753049405,2.8505672087828765e-16,4,2.549514761387447e-16,True,169234.4259118312,2
56,design_000056,nominal,111,27.75,True,tesseract_cpp,4.6217409777658306e-10,2.533885720016766,0.1469906662216795,-3144.5972428985187,0.01456366822372136,0.10731529995521369,7.368699856840882,True,13.045150353917503,1.313647561737827e-16,4,5.077587179840276e-16,True,187193.27987076968,2
56,design_000056,nominal,112,28.0,True,tesseract_cpp,9.306534581945969e-10,2.463790018610023,0.14030896117028271,-3106.732274978043,0.014625922509516127,0.10697973216773271,7.314392107446763,True,13.751255560027861,2.2369636333737706e-16,4,3.2872335945642014e-16,True,200586.90532928202,2
56,design_000056,nominal,113,28.25,True,tesseract_cpp,2.6128598253377224e-15,2.390228068666712,0.13360858227194577,-3069.3027714868076,0.014698601338637722,0.10663666269585215,7.254885021987766,True,14.156129758256458,1.5608654134721527e-16,4,3.872433808560278e-16,True,208725.0987712259,3
56,design_000056,nominal,114,28.5,True,tesseract_cpp,5.946433702560691e-16,2.3151765000336804,0.12700565009535644,-3032.3048732075854,0.014777210441912885,0.10629279270687153,7.193021519500815,True,14.203616418812045,1.9897207106849965e-16,4,4.832114500512019e-16,True,211948.32544036524,3
56,design_000056,nominal,115,28.749999999999996,True,tesseract_cpp,1.579143467830771e-15,2.240968109247657,0.12059610372613257,-2995.734569255773,0.014857626584802459,0.10596629199268445,7.132114364825608,True,13.838638761924608,1.239741640799461e-16,4,5.06734230949737e-16,True,211223.254298127,3
56,design_000056,nominal,116,29.000000000000004,True,tesseract_cpp,9.254272539503526e-10,2.170074388940883,0.11442833264316819,-2959.5803400751556,0.01493793360969259,0.10569214136334092,7.075419139281873,True,13.056245773038437,9.620009642659309e-17,4,5.872950073676328e-16,True,207812.55965133623,2
56,design_000056,nominal,117,29.25,True,tesseract_cpp,5.163075870405641e-10,2.1051428328472057,0.10865042288963365,-2923.8523157249483,0.015010379058690928,0.10548117436660544,7.027215898690607,True,11.974595814741614,1.2628773049656782e-16,4,2.5226378543082745e-16,True,203060.79089228273,2
56,design_000056,nominal,118,29.5,True,tesseract_cpp,1.736980840235973e-10,2.048183078294694,0.10329428057997395,-2888.539091341293,0.015073208650795164,0.10536512144250768,6.99022509961403,True,10.840849129381278,9.219519976008494e-17,4,3.6882200582196953e-16,True,197834.50312716642,2
56,design_000056,nominal,119,29.75,True,tesseract_cpp,2.833107376279687e-10,2.00065699548349,0.0984170442138235,-2853.636206976879,0.01512301214407647,0.10535568498085295,6.9665807298924705,True,9.977381696408463,9.95878871366933e-17,4,4.826855302314608e-16,True,192289.00375711604,2
56,design_000056,nominal,120,30.0,True,tesseract_cpp,6.863123598092733e-10,1.9632316428784378,0.09405692418196683,-2819.139126116261,0.01515699651415019,0.10544946765186103,6.957147978058586,True,9.602896960755674,1.2832484511080643e-16,4,4.601554434064527e-16,True,185908.6717428825,2
56,design_000056,nominal,121,30.250000000000004,True,tesseract_cpp,3.7240339601751815e-15,1.9358307428258712,0.09021076309121163,-2785.035791501312,0.01517513559100374,0.105636164745672,6.961134819005912,True,9.662805847644252,1.163483356590106e-16,4,3.6188430593442146e-16,True,177999.12127216219,3
56,design_000056,nominal,122,30.5,True,tesseract_cpp,7.474705859542147e-16,1.9173880325979196,0.08689772117946667,-2751.336125007077,0.015173554813439237,0.10587058155894456,6.977309065715758,True,9.893642213943576,1.2701885422714654e-16,4,7.333634803203289e-16,True,168321.49874502746,3
56,design_000056,nominal,123,30.75,True,tesseract_cpp,2.897534539322573e-15,1.9063770474336972,0.08405540274640763,-2718.028302576966,0.015155124132744606,0.10612618769928805,7.002660405135758,True,10.009279508032511,9.869718497947703e-17,4,4.3276414264565123e-16,True,157148.5399225767,3
56,design_000056,nominal,124,31.0,True,tesseract_cpp,1.5419340181557843e-15,1.9007649734426229,0.08161860464973897,-2685.1075984502354,0.015122434673843325,0.10636916371890148,7.033864983585216,True,9.82485652968374,2.3666541697588535e-16,4,2.0105856421309768e-16,True,145023.94845042727,3
56,design_000056,nominal,125,31.25,True,tesseract_cpp,1.931357324859695e-15,1.8982467529037261,0.07950878048023884,-2652.569264603518,0.015079162085793484,0.10656932182053246,7.0673238482484715,True,9.261708515376123,5.4827979004844057e-17,4,3.3795177941701554e-16,True,132383.32773788093,3
56,design_000056,nominal,126,31.499999999999996,True,tesseract_cpp,7.453938887597407e-10,1.8966956953557206,0.07764446072744752,-2620.401013152667,0.015030991487615988,0.1067083485843812,7.099222208481593,True,8.331795022607475,1.0706648676975041e-16,4,7.770159284277292e-16,True,119519.7931338778,2
56,design_000056,nominal,127,31.750000000000004,True,tesseract_cpp,3.7609508530488854e-10,1.8932593181590414,0.07594982027869457,-2588.612801340081,0.014979078208853582,0.10674927409870127,7.126558297533002,True,7.166554992432472,1.5562714892039496e-16,4,2.603264225220903e-16,True,106976.18236772474,2
56,design_000056,nominal,128,32.0,True,tesseract_cpp,1.6550246483787027e-10,1.8860615016626945,0.07435978653963646,-2557.1926494432496,0.014928265158293099,0.10668123165349826,7.146257821809498,True,6.086480343752118,1.7029991258595336e-16,4,4.8483030470101765e-16,True,95695.30935243453,2
56,design_000056,nominal,129,32.25,True,tesseract_cpp,9.35923415014629e-11,1.873428178563077,0.07283193954682586,-2526.135794131201,0.014880725523682702,0.10649116613851078,7.156315461166856,True,5.677949766069433,1.3686253848694356e-16,4,3.461295966571809e-16,True,86967.69840681984,2
56,design_000056,nominal,130,32.5,True,tesseract_cpp,1.6738133844721626e-10,1.8543506204977935,0.0713487037410781,-2495.4374826217877,0.014837175062310963,0.10617390382785705,7.155937931712988,True,6.4005997209377075,4.771045438459533e-17,4,3.8806851932220606e-16,True,81920.50312149432,2
56,design_000056,nominal,131,32.75,True,tesseract_cpp,3.469650213140398e-10,1.829068023845669,0.06992851966519759,-2465.0853987052806,0.014798170826712486,0.10574257996813408,7.145652067839084,True,7.969088220442806,1.5321789492247305e-16,4,2.6710786895339423e-16,True,80950.45769067117,2
56,design_000056,nominal,132,33.0,True,tesseract_cpp,5.494204963991893e-10,1.797698215580822,0.06857924793456181,-2435.0896662019477,0.014759356459423972,0.10520217467793123,7.127829385186965,True,9.779110469970504,1.658604576932236e-16,4,6.611924859695095e-16,True,83458.22686037337,2
56,design_000056,nominal,133,33.25,True,tesseract_cpp,7.948383506611531e-10,1.7622959457447367,0.06734815901739884,-2405.438310201578,0.01471964011221423,0.10459185669914031,7.10559877155902,True,11.390736787040332,1.303972979120559e-16,4,5.2948873237191885e-16,True,87875.58696389248,2
56,design_000056,nominal,134,33.5,True,tesseract_cpp,2.2000561666089347e-15,1.7250859388112367,0.0662701958745368,-2376.1266538992245,0.014676891886678606,0.1039528575039663,7.082756915196636,True,12.566453806794273,4.7269369000392696e-17,4,3.220357954103693e-16,True,92269.22003141121,3
56,design_000056,nominal,135,33.75,True,tesseract_cpp,9.035436086134539e-10,1.688306277391964,0.06536438684258844,-2347.1500445330225,0.014629859968137362,0.10332829439879354,7.062835503814398,True,13.22461628201638,9.938497250191533e-17,4,2.382437688276245e-16,True,95090.49901935211,3
56,design_000056,nominal,136,34.0,True,tesseract_cpp,2.342881331714874e-15,1.6540824911730314,0.06464153494502789,-2318.4962420904844,0.014579665685217175,0.10276227079559878,7.048328337171201,True,13.397161903210304,3.1144879754224624e-16,4,2.191519141370919e-16,True,95701.25927284276,3
56,design_000056,nominal,137,34.25,True,tesseract_cpp,3.699517341058622e-15,1.6227450623855995,0.06404864941699823,-2290.17556885278,0.014525111052476492,0.1022651999131279,7.040579555203604,True,13.18220070293805,1.2835955128005985e-16,4,7.505209229391074e-16,True,94413.5038895822,3
56,design_000056,nominal,138,34.5,True,tesseract_cpp,2.7322329800804623e-15,1.5949435214707524,0.06356027458752087,-2262.176124341842,0.014469165659017413,0.10185510283744723,7.039459305241247,True,12.683692471703335,3.0782477018101347e-16,4,1.3443898601417573e-16,True,92014.84616262042,3
56,design_000056,nominal,139,34.75,True,tesseract_cpp,5.465822709375894e-15,1.5704255415062551,0.06313139656335298,-2234.4933538997648,0.014414023636833924,0.1015318443913785,7.0439626678508915,True,11.976294188178969,1.6168401707289543e-16,4,8.681628536526247e-16,True,89284.12563916521,3
56,design_000056,nominal,140,35.0,True,tesseract_cpp,8.673321633246632e-10,1.548581719144327,0.0627139116069021,-2207.1227255541503,0.014362059767779448,0.10128745872240237,7.052432614828386,True,11.098779396234622,2.1479864561554827e-16,4,1.0222479177933647e-15,True,86646.53852653544,2
56,design_000056,nominal,141,35.25,True,tesseract_cpp,7.03654598777739e-10,1.5288432018885718,0.06227184310306391,-2180.0521013092934,0.014316884107053753,0.10111474691754202,7.062622436660225,True,10.08099458528628,1.3158352234833986e-16,4,4.676966585284323e-16,True,84077.04256486017,2
56,design_000056,nominal,142,35.5,True,tesseract_cpp,4.597591774910333e-10,1.5095522283837617,0.06171179995013389,-2153.2919587987117,0.014279015186576824,0.10097758506498274,7.071747158018856,True,8.989883353319318,7.51756544234242e-17,4,3.070780133347344e-16,True,81226.90754635556,2
56,design_000056,nominal,143,35.75,True,tesseract_cpp,2.555570847584771e-10,1.4897923375559416,0.060985750259031475,-2126.8304738636198,0.014251727427511416,0.10085178216957055,7.076460217368957,True,7.9601168901749,2.5423500523137914e-16,4,4.071080187883044e-16,True,77631.0103487873,2
56,design_000056,nominal,144,36.0,True,tesseract_cpp,9.390044463282511e-11,1.468407805466503,0.06003792556528358,-2100.6631871387312,0.014236079532881706,0.10069729458598788,7.073386626802896,True,7.188527119663511,0.0,4,4.930713936181479e-16,True,73063.24253016389,2
56,design_000056,nominal,145,36.25,True,tesseract_cpp,2.8834111911391105e-11,1.4445386231144348,0.05883656939766312,-2074.7856518873023,0.014231199303375316,0.10046900921263927,7.059771075569879,True,6.850798925401877,8.339529883979418e-17,4,6.143097828643883e-16,True,67835.76729320557,2
56,design_000056,nominal,146,36.5,True,tesseract_cpp,6.671643026897588e-11,1.4180833746470793,0.05740658918941816,-2049.1858076039957,0.014235021260240814,0.10013011806609484,7.0340687404355124,True,6.977639463043727,9.244085138404273e-17,4,5.523259145843797e-16,True,62918.73460174577,2
56,design_000056,nominal,147,36.75,True,tesseract_cpp,1.5140358732132934e-10,1.388543605274788,0.055750181198587045,-2023.8742014780426,0.014241043759354071,0.09963190877784357,6.996110008608144,True,7.446964834656505,1.234375025319306e-16,4,2.1820283956806612e-16,True,59812.95407826112,2
56,design_000056,nominal,148,37.0,True,tesseract_cpp,2.3645224072481587e-10,1.356533856677197,0.05395663173711233,-1998.8390506768003,0.014245338229878257,0.09895972820420157,6.9468149234001935,True,8.107894193324451,1.2388002255330725e-16,4,9.21465072130603e-17,True,60092.98330378586,2
56,design_000056,nominal,149,37.25,True,tesseract_cpp,3.289313482894653e-10,1.3224323782198957,0.0521073666992213,-1974.075934461377,0.014244138222147573,0.09810843210858314,6.887635501601545,True,8.878813144644717,1.847337720564324e-16,4,5.420742568020156e-16,True,64917.13167081947,2
56,design_000056,nominal,150,37.5,True,tesseract_cpp,4.55907703433055e-10,1.2865243104698496,0.05027973902142291,-1949.5804328228635,0.014235641897943123,0.0970886337766555,6.820109305410641,True,9.740628363432275,3.2422603003830523e-16,4,3.458606658290552e-16,True,74573.73985710646,2
56,design_000056,nominal,151,37.75,True,tesseract_cpp,6.64465489876058e-10,1.2494110215500034,0.04855983426537986,-1925.3405211173094,0.01422081088930649,0.09593057457970548,6.745787938987476,True,10.68009443643775,9.449296821503907e-17,4,2.101667825591004e-16,True,88151.09927961523,2
56,design_000056,nominal,152,38.0,True,tesseract_cpp,9.284473480905474e-10,1.2109247647368295,0.04695967174014236,-1901.3667228157801,0.014198867790441626,0.09465531234406988,6.666398598893203,True,11.641279405582795,1.2482536145173074e-16,4,2.6127093443108696e-16,True,103422.70257262576,2
56,design_000056,nominal,153,38.25,True,tesseract_cpp,3.973145452808138e-15,1.1723797797718665,0.045547091092465554,-1877.647257847122,0.01417125357514326,0.09330819242727992,6.584328756274948,True,12.513085462949203,1.301709449568192e-16,4,6.394592125913425e-16,True,116983.88274835993,3
56,design_000056,nominal,154,38.5,True,tesseract_cpp,2.30855654947163e-15,1.1354150159241139,0.044368231555766566,-1854.177691175296,0.014137079474181583,0.09192975778699725,6.502740396620653,True,13.167135565572895,2.4081531128802476e-16,4,2.7672047995116014e-16,True,125136.16171017343,3
56,design_000056,nominal,155,38.75,True,tesseract_cpp,1.715914245811604e-15,1.1022007174968231,0.04346822987323712,-1830.9535809581307,0.014093697163444607,0.09055912566202516,6.425505288769226,True,13.509334828914065,2.0817399942900607e-16,4,1.1096878889556561e-15,True,125263.08588265616,3
56,design_000056,nominal,156,39.0,True,tesseract_cpp,1.4749679539501263e-15,1.0753982415979517,0.04290553693582301,-1807.9629113518374,0.014038111571138913,0.08923992491366578,6.356975043362313,True,13.510501389583286,2.7910617578609995e-16,4,4.2534562298293596e-16,True,117045.48198909144,3
56,design_000056,nominal,157,39.25,True,tesseract_cpp,9.187085725859167e-10,1.0564901444151138,0.04267054594013782,-1785.2161127512593,0.0139646990336206,0.08800280662845783,6.301804744705731,True,13.201089444058923,9.287461032121598e-17,4,1.2638160665872451e-16,True,102746.56868945331,2
56,design_000056,nominal,158,39.5,True,tesseract_cpp,5.701980916781761e-10,1.047190624859546,0.04279140913205815,-1762.7013946556153,0.01387170231713119,0.08691127818856391,6.265365000028205,True,12.623515255688284,2.9628277305775414e-16,4,6.753936218912264e-16,True,86180.66863957644,2
56,design_000056,nominal,159,39.75,True,tesseract_cpp,3.770579427625536e-10,1.0478809260966435,0.04325545572361917,-1740.4142861205971,0.013759012963898457,0.08604814042481398,6.253947187243091,True,11.78857682032854,2.2235282176206055e-16,4,7.54775909019547e-16,True,71249.09354860769,2
56,design_000056,nominal,160,40.0,True,tesseract_cpp,3.383303344512722e-10,1.057754414691468,0.044026322059911305,-1718.3503104863867,0.013629640305435948,0.08548869327057634,6.2722633433312724,True,10.663195590829027,1.8090493764159212e-16,4,7.059680492259047e-16,True,60780.34430329817,2
56,design_000056,nominal,161,40.25,True,tesseract_cpp,2.4132261514004795e-10,1.0750091789751584,0.045062184298055134,-1696.497471650528,0.013490455419239517,0.0852228902507102,6.317273035065141,True,9.21655494402976,8.713433576985946e-17,4,4.079890566300461e-16,True,56201.189969599305,2
56,design_000056,nominal,162,40.5,True,tesseract_cpp,1.4811536781674766e-10,1.0966126662604994,0.04625312004853205,-1674.866082819017,0.013347934708629664,0.08514355748185551,6.37878138756618,True,7.516702592842,9.511889603515988e-17,4,5.905380009286622e-16,True,57804.72781679786,2
56,design_000056,nominal,163,40.75,True,tesseract_cpp,8.68584698828883e-11,1.119732150449723,0.047526730521384696,-1653.4443738629095,0.01321181819010555,0.08517204089021407,6.446655537085743,True,5.838790602402326,1.48294294693607e-16,4,5.257684959053826e-16,True,64909.582113243596,2
56,design_000056,nominal,164,41.0,True,tesseract_cpp,1.0179864704961126e-10,1.1417381002976439,0.04878958973462671,-1632.2278637747065,0.013090197728852343,0.08526826503819786,6.51390199020879,True,4.725252580518861,7.7745124355793e-17,4,4.924345975297908e-16,True,75869.95961437536,2
56,design_000056,nominal,165,41.25,True,tesseract_cpp,1.2692802147870683e-10,1.1608119456679806,0.049951197081906665,-1611.2120771548741,0.012989088256139427,0.08541921382422808,6.576228611261749,True,4.600647939260449,1.8318779391344195e-17,4,6.777243527552212e-16,True,88189.22944215333,2
56,design_000056,nominal,166,41.5,True,tesseract_cpp,1.6649808120086615e-10,1.1761656051465421,0.05095023393848763,-1590.3850974739212,0.012912554707931949,0.0856263086008103,6.631244593930867,True,5.045303204128054,1.4405748223315286e-16,4,6.070790971237954e-16,True,99164.54588135568,2
56,design_000056,nominal,167,41.75,True,tesseract_cpp,2.1608871912412436e-10,1.187372095174338,0.05168401940091699,-1569.7571497230135,0.012859597271478264,0.08587678178568722,6.678030421384676,True,5.349575527049655,1.0195648707381135e-16,4,2.4465681064445424e-16,True,106840.12445886721,2
56,design_000056,nominal,168,42.0,True,tesseract_cpp,3.001726024397764e-10,1.1946666951534473,0.05212536708975948,-1549.3165643248756,0.012829167144515914,0.08616447426842311,6.716295243316387,True,5.228260863040142,3.785672159061615e-17,4,4.3786636737913844e-16,True,110466.84908982106,2
56,design_000056,nominal,169,42.25,True,tesseract_cpp,3.518108227796647e-10,1.1983290165571339,0.05225363389768312,-1529.0589261157204,0.01281751719197256,0.0864693944821954,6.746189077581267,True,4.823984992626421,3.87347427275734e-17,4,4.619653221271921e-16,True,110327.98986754075,2
56,design_000056,nominal,170,42.5,True,tesseract_cpp,3.089767971004497e-10,1.198795744408555,0.05207581792809766,-1508.9798460595628,0.01281935261258046,0.08676349026689087,6.768164734133629,True,4.579948624255587,5.766872500724318e-17,4,1.7766111211425913e-16,True,107200.03487720322,2
56,design_000056,nominal,171,42.75,True,tesseract_cpp,2.096813969646705e-10,1.1969905640957264,0.051651396491145356,-1489.0675935384593,0.012828920968184348,0.08702076011968561,6.7831706450991955,True,4.940366936269836,7.900952290956894e-17,4,8.324010689579196e-16,True,101977.57239170007,2
56,design_000056,nominal,172,43.0,True,tesseract_cpp,8.455444035090684e-11,1.1937148155107669,0.05099823425820273,-1469.3323819208272,0.012837924195504039,0.08720645797994006,6.792878400892924,True,5.885970834413316,9.364739142392414e-17,4,3.2649036420406305e-16,True,95485.20429590564,2
56,design_000056,nominal,173,43.25,True,tesseract_cpp,7.800883479381376e-11,1.1906697600460185,0.05022458134206834,-1449.7627645300645,0.01284059707111529,0.08731222261038052,6.799701145267452,True,7.032233777633292,1.0180441797004191e-16,4,1.4896626284504923e-16,True,88323.16337879549,2
56,design_000056,nominal,174,43.5,True,tesseract_cpp,2.0346380368678735e-10,1.1894675439912914,0.04942720680472422,-1430.3545084116388,0.012832264635596675,0.08734137891469376,6.806388536627351,True,8.013015306962824,3.704222888531568e-16,4,0.0,True,80768.13852475357,2
56,design_000056,nominal,175,43.75,True,tesseract_cpp,2.929039409993624e-10,1.1913622678039808,0.048696892204424955,-1411.1034333677094,0.012811125743275599,0.08731163008844393,6.815297253192034,True,8.593600730690785,2.8396981045682264e-16,4,5.525126220069465e-16,True,73007.09945409985,2
56,design_000056,nominal,176,44.0,True,tesseract_cpp,2.725153806436418e-10,1.1969469940758615,0.04812380222528657,-1391.998134259207,0.01277925493212275,0.08725287288252884,6.827696399044709,True,8.679499550366248,1.805704818200976e-16,4,5.247218291148079e-16,True,65590.15410759584,2
56,design_000056,nominal,177,44.25,True,tesseract_cpp,2.3240667897608934e-10,1.2056233996214545,0.04769729131136859,-1373.0489212818638,0.012739254921074934,0.08718100620646291,6.843493339805669,True,8.314332980471187,2.7990502667355584e-16,4,6.631803776348159e-16,True,59511.421630781086,2
56,design_000056,nominal,178,44.5,True,tesseract_cpp,1.5323119386481633e-10,1.2165090978339121,0.04744258126102768,-1354.2447186476993,0.012696637627543614,0.08711891305680163,6.8615735608464625,True,7.647117769963373,1.8044098525638837e-16,4,6.338795269866989e-16,True,55733.77795064003,2
56,design_000056,nominal,179,44.75,True,tesseract_cpp,8.935491168258896e-11,1.2284254465107673,0.04734198696260701,-1335.5816143254049,0.012655766914644255,0.08707684558154524,6.88040844690232,True,6.867802229802089,2.9454281769223494e-16,4,1.2690894976209581e-16,True,54593.15257146029,2
56,design_000056,nominal,180,45.0,True,tesseract_cpp,4.933255390892314e-11,1.2403927043965157,0.04737003566929151,-1317.055777554636,0.012619645488830392,0.08705823933471457,6.898627969523355,True,6.142277802908481,8.414239752008844e-17,4,4.640748967098683e-16,True,55700.34748248788,2
252,design_000252,nominal,0,0.0,True,tesseract_cpp,8.137819588285726e-10,28099.291337511386,18.689429874815527,-259173.11962812135,1.3635977045040514e-05,0.03472754159580611,2546.7585843756406,True,1251261.0505514732,1.124154437704825e-16,4,8.989708222864598e-16,True,252910.6988554974,17
252,design_000252,nominal,1,0.25,True,tesseract_cpp,5.991279793032889e-10,22057.927127068637,18.33440334225461,-258666.03285732368,2.1833452307997943e-05,0.03589698623860125,1644.1278150708035,True,958462.9844093937,2.3712458740227434e-16,4,5.215484869535858e-16,True,231452.49869035208,14
252,design_000252,nominal,2,0.5,True,tesseract_cpp,1.2865733062012629e-11,17287.27943284704,18.412348357381774,-257982.16289635884,3.549278391442418e-05,0.03665584050677236,1032.7688184491924,True,732527.3647232278,1.1286172973618165e-16,4,6.903829583091912e-16,True,223726.37585319125,20
252,design_000252,nominal,3,0.75,True,tesseract_cpp,5.870494807941746e-11,13531.789418068714,18.851602542646063,-257090.89127383166,5.611859893117634e-05,0.03685898037726292,656.8050713893739,True,635237.6235417505,1.0189441990812647e-16,4,8.220372649850835e-16,True,235823.64446346404,31
252,design_000252,nominal,4,1.0,True,tesseract_cpp,1.7001228283249884e-15,10592.632668535798,19.360782965762265,-256189.20937009584,9.178644913904002e-05,0.03682836921998765,401.23972073698235,True,475003.1177450508,7.244916081442069e-17,4,4.3568476116299307e-16,True,263754.1725392581,25
252,design_000252,nominal,5,1.25,True,tesseract_cpp,5.3616830766423794e-15,8300.631923922385,19.688930265899483,-255040.82773305775,0.00014887011947533214,0.037050624008463345,248.87884915416257,True,352599.78099404037,1.158988208885556e-16,4,7.763488689804269e-16,True,320990.5959770906,23
252,design_000252,nominal,6,1.5,True,tesseract_cpp,7.970095245101237e-11,6513.251398083556,19.58476589698116,-253590.59198922676,0.000238091191678362,0.038079376834708814,159.9361008119542,True,268657.01762319705,1.5386242920167814e-16,4,2.797794254950074e-16,True,444355.94200038066,25
252,design_000252,nominal,7,1.75,True,tesseract_cpp,4.89858533280534e-10,5123.93309354344,19.15386919952932,-251775.431206332,0.0003642361822918699,0.041209366493503694,113.13913470705606,True,219762.51613185302,5.723554007880575e-17,4,6.921221322266858e-16,True,655056.3069193657,19
252,design_000252,nominal,8,2.0,True,tesseract_cpp,1.8351587411810812e-10,4041.2414405022905,18.39188477511767,-249524.58604826225,0.0005480555603615229,0.04746076595640032,86.59845714382132,True,175032.93148532696,1.7815534016516378e-16,4,2.1492679554626745e-16,True,1012986.9061903376,27
252,design_000252,nominal,9,2.25,True,tesseract_cpp,1.0839786105989822e-12,3198.729416942173,17.418826410577097,-246760.7927058438,0.0008099551849432208,0.05587228751142223,68.98194931036706,True,134565.30259791296,1.3727962757984885e-16,4,3.0715630427013866e-16,True,1527753.648259066,26
252,design_000252,nominal,10,2.5,True,tesseract_cpp,3.1319061503605037e-10,2542.4451268900607,16.377454589424534,-243402.28887779787,0.0011480956390788764,0.0643501446877857,56.049463561602046,True,103730.466117481,1.8699019764785094e-16,4,1.568959502214332e-16,True,2151917.8618298043,35
252,design_000252,nominal,11,2.75,True,tesseract_cpp,5.646624347265018e-11,2027.9336771868009,15.334395728555812,-239365.61384313615,0.001538346248453204,0.07140385184842267,46.415982045796724,True,81014.18450314224,8.035920462898388e-17,4,4.27857488485978e-16,True,2814310.4751058193,22
252,design_000252,nominal,12,3.0,True,tesseract_cpp,9.066585808883024e-16,1625.785712421189,14.468371657235412,-234570.9852929961,0.0019766482135830468,0.07627084692587782,38.585948881426184,True,64144.42862309149,1.4127776369621611e-16,4,2.834668883482536e-16,True,3443278.7124650693,20
