trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
14,True,,0.03925288290063997,0.39669996287005205,2.932948653362872,9.196812510826801e-11,0.05391222450463555,9.9430237537047e-08,4.827236433315655e-15,0.00015803045058085475,0.007056045427008439,43.75305548082095,2.53624869049282,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
15,True,,0.03827488768555572,0.4397647372010535,4.152853111311492,8.008759283574516e-11,0.05080794683619897,9.956509150638531e-08,2.915392603161665e-15,0.0001594876623380637,0.006997235400740142,44.86624006665566,3.7130883741104386,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
16,True,,0.03847263118109201,0.41534868237063954,3.0108337103747966,8.969044228134826e-11,0.055567863080900774,9.841893573281085e-08,3.565052157963505e-15,0.0001516072945123802,0.004668902548686377,42.2837849934291,2.5954850280041573,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
17,True,,0.038278562342275176,0.4109859541982149,3.1958790437231506,1.616069620809604e-11,0.04904165250065577,9.994482894774421e-08,4.604833187825968e-15,0.00015989863186422135,0.00640341282777231,48.471983384675724,2.7848930895249357,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
18,True,,0.038876214916617725,0.422361801942534,3.9126216081841245,9.469998772634404e-11,0.05845296048641834,9.680234634316273e-08,6.578079655345778e-15,0.00016341023053971005,0.005367573912639952,45.799872140430196,3.4902598062415904,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
19,True,,0.03901022278133497,0.4023921341800862,3.417074209945545,2.8163488697282076e-11,0.05250562545197018,9.942522835203982e-08,4.302473740830327e-15,0.00016043556421608087,0.00671792749004948,47.4041933752783,3.014682075765459,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
20,True,,0.038808745583943684,0.4183405634434169,3.6481861166980107,4.52957981377799e-11,0.05224412962361162,9.995989286984281e-08,2.6708973515017255e-15,0.0001560331467111377,0.006830680114322054,44.747365932081856,3.2298455532545938,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
21,True,,0.03907797953221398,0.46070806167497874,4.014709787708968,6.723514446346072e-11,0.050127911666122855,9.971999360921403e-08,5.135981589755296e-15,0.00015266922207098248,0.007133993850649237,50.76241208374485,3.5540017260339893,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
22,True,,0.03852696831887317,0.4249757849211833,2.9752723337666547,8.190736210831144e-11,0.05121117300470664,9.957321940464428e-08,3.797242724351231e-15,0.00016715509038194696,0.007823508350016333,43.9371594841518,2.550296548845471,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
23,True,,0.039182437183139004,0.5937610097219191,4.41437478436522,9.354944500877018e-11,0.05350912738797267,9.955105142340215e-08,3.9322902153193425e-15,4.6295471712166686e-05,0.006502833856470068,46.1895533716809,3.8206137746433013,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
24,True,,0.03930060076949661,0.40024255644747414,3.253443643698477,9.767809082143392e-11,0.052481074972816934,9.975698799639035e-08,5.2431597368555734e-15,0.00015285519045599727,0.006650214388800686,47.01071277156436,2.8532010872510027,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
25,True,,0.0378422327039053,0.4700998576493565,3.6361383920323522,8.31893624465233e-11,0.048185649065499984,9.992270008794667e-08,5.198889852703883e-15,0.0001610772152684773,0.0071988700165589205,48.00692337037928,3.1660385343829955,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
26,True,,0.03839873324312862,0.4159188293282836,3.430927418257663,9.822694477046285e-11,0.056130542683819944,9.894719573041438e-08,9.183698825887412e-15,0.00015396869143847452,0.008101927094873401,47.04843134644724,3.015008588929379,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
27,True,,0.03863988704077148,0.4770588231871941,3.418712296725988,9.333703019610496e-11,0.05108611239842296,9.927638924555024e-08,3.0883612898401875e-15,0.00015453541128867615,0.006785236326676352,43.32028791536953,2.941653473538794,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
28,True,,0.03852914631731956,0.4447164059124771,3.279516001127948,9.955694420161023e-11,0.051728345201826335,9.986904745942877e-08,5.4447639478643924e-15,0.00014993270802640774,0.006187483593865941,47.58443949543304,2.834799595215471,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
29,True,,0.039402330832536095,0.4208105095750185,4.064415230865022,7.049830891407832e-11,0.055216078717495704,9.992319290556349e-08,3.4810173462165545e-15,0.0001589403023805014,0.006809356626696235,44.72776344704228,3.643604721290003,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
30,True,,0.03870886407694844,0.39425179181667386,3.4409779486894174,9.686869775243633e-11,0.05788978182794801,9.942707077528641e-08,4.8634283651622866e-15,0.00016154799289352093,0.007409007626580929,40.80583989346877,3.0467261568727437,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
31,True,,0.03901643131867038,0.4373023836255803,3.435292933935082,7.872572069054054e-11,0.054179780301011934,9.976086556268865e-08,3.631554829571003e-15,0.000153300266201508,0.005869985566339865,45.976070607013234,2.9979905503095017,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
32,True,,0.0390864543780433,0.4262442671996894,2.9508525454660934,5.0292159488560135e-11,0.053724015415730506,9.864786528267132e-08,3.1261700065413254e-15,0.00016012470573641526,0.00759307512668771,49.919660029381106,2.524608278266404,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
33,True,,0.03823016915186519,0.4571662104689449,3.9155376527382386,7.530077775517045e-11,0.05628839600637142,9.908151413950141e-08,4.5779875114314044e-15,0.00014601145428993272,0.007964182672806687,45.155519155647205,3.4583714422692937,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
34,True,,0.03790514044249304,0.4631976537111916,3.7763074215023686,7.282884868700399e-11,0.04931357481381379,9.906019532872251e-08,5.2640737677998e-15,0.0001572425613192123,0.007085297441440974,51.665471346046495,3.313109767791177,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
35,True,,0.03844631629477774,0.4660450102075922,3.961772243637175,4.394215960381551e-11,0.05126600602594705,9.939535312630538e-08,3.707629643189613e-15,0.00014413610351068248,0.008358138481196355,48.41987688006416,3.495727233429583,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
36,True,,0.03814332078393528,0.4505759995991261,4.123893850332949,4.836576006508209e-11,0.05495728810415546,9.876984321599546e-08,5.232169871454639e-15,0.00015681453278262782,0.0060196494205415505,45.058545393567286,3.673317850733823,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
37,True,,0.038815749589682196,0.43777518085373135,3.4798176573233723,9.944101147753666e-11,0.05502004836327262,9.994765005526573e-08,3.5033924905133617e-15,0.0001523094116375906,0.00606933513787844,41.28040525406085,3.042042476469641,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
38,True,,0.03898110004586922,0.3763897343596433,3.4635920066636823,8.699345563211794e-11,0.05941199510567582,9.74138720132129e-08,4.420723507717505e-15,0.00015702462559975976,0.005368491911461813,39.27466497038618,3.087202272304039,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
39,True,,0.038498859956658374,0.411490362625323,3.186871491648616,3.7725309942195445e-11,0.05328214655510245,9.857894271991098e-08,5.29180630639339e-15,0.00015436976694164917,0.007102079751911893,44.198025092106725,2.775381129023293,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
40,True,,0.03913055884808615,0.38378202621228347,3.6114716947625043,7.693200428344807e-11,0.06200916778868439,9.960137701201347e-08,3.2757624473864547e-15,0.0001729437303816134,0.0060761038542065,41.39312109737341,3.2276896685502208,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
41,True,,0.03889528474019461,0.4837524057627156,4.006811903025477,9.582718638730342e-11,0.0518977860099077,9.981332551404243e-08,7.819131512687869e-15,0.00015134111517241998,0.007703864944682413,50.668700591681755,3.5230594972627616,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
42,True,,0.03907805339930728,0.405110838133884,3.5644747433956625,8.855061273682162e-11,0.0582787836517069,9.867157912808024e-08,4.3772501278534454e-15,0.0001573731978787103,0.005635138322628759,41.6695178796981,3.1593639052617783,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
43,True,,0.03843861387687153,0.4332345848185414,3.0708240556236692,8.80656095387297e-11,0.05442299125404226,9.941431329480449e-08,4.107924819293748e-15,0.00016058701666043728,0.006190117386723679,45.78546699258315,2.637589470805128,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
44,True,,0.03899132620879649,0.3739346716701389,2.680568011700645,8.717205321669031e-11,0.0598755608676043,9.864431310327712e-08,3.384928717882925e-15,0.00015878737773834174,0.0065959868019053155,40.234294158311435,2.306633340030506,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
45,True,,0.03881103619254593,0.4060846199067132,3.3678464600695825,6.042647145389904e-11,0.05750200593491961,9.957434865595517e-08,4.245446429357924e-15,0.00015640051036694001,0.005580847426872367,42.80325947252607,2.961761840162869,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
46,True,,0.03847264818183265,0.42266987219354935,3.772636657082473,6.422154845849449e-11,0.058675296905573174,9.970345307180685e-08,4.1813615758675745e-15,0.00014889568996530238,0.0057247192213901316,47.064253330375884,3.349966784888924,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
47,True,,0.0390518382310381,0.4331326536793785,3.5729774739763873,7.479834919407751e-11,0.05359044692002058,9.774292471230323e-08,4.137536234242458e-15,0.00015625517291769863,0.006001817255764768,47.87233979053764,3.139844820297009,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
48,True,,0.03869049172320448,0.3948858325865166,3.4437321288924596,5.841884793655778e-11,0.0603303882662949,9.969510754490273e-08,3.015226864387321e-15,0.00011918585844742341,0.007450894217360302,46.60313330213014,3.048846296305943,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
49,True,,0.03801597724995628,0.4873224020283817,3.6584436361854413,6.915458950393497e-11,0.05403206652197477,9.683383224588963e-08,2.5182736389992033e-15,6.894256295274671e-05,0.006494434714247179,51.06900903339511,3.17112123415706,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
50,True,,0.03825625509579264,0.4603219139992846,3.6599174180464686,9.07445703726313e-11,0.05421096355484455,9.937944561612449e-08,4.8918020919963655e-15,0.0001485960899806671,0.0065642519575591675,42.15821972303821,3.199595504047184,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
51,True,,0.03841377799380274,0.4262448274612481,3.8411880159844585,8.461444728278512e-11,0.058991981602631346,9.969852251925086e-08,2.2583787906629217e-15,0.00015587527619895767,0.006512675562766442,47.48173036326113,3.4149431885232104,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
52,True,,0.03847445685073372,0.40183374281286627,3.0826298343742313,6.456354794581955e-11,0.055091886160308544,9.815987025158398e-08,3.405350111390079e-15,0.00015558627138238633,0.007211250001529304,43.896589155809316,2.680796091561365,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
53,True,,0.0390068944533574,0.3837535705776929,3.3609574269723907,9.040486488052812e-11,0.05775852055573111,9.963263281601434e-08,5.2943396716550444e-15,0.00015346430212198186,0.00840738279270982,38.81714186718304,2.9772038563946976,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
54,True,,0.03896913277770351,0.45462862677604327,3.9988321123807387,2.4980154363089666e-11,0.05509214088340718,9.981252009888305e-08,6.499606768424159e-15,0.00010766412108061539,0.0062672323427108954,45.37145428277142,3.5442034856046956,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
55,True,,0.0388667198920486,0.44322278879198646,3.797092551433788,8.790778196409079e-11,0.051881712220136274,9.971355202075816e-08,4.298374545742852e-15,0.00015610983723056667,0.00630762875172704,49.35041887442778,3.3538697626418017,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
56,True,,0.03896533416735483,0.4280614201079571,3.484583710829697,5.626784015316744e-11,0.05117765478052217,9.8765269673894e-08,4.6566544245675745e-15,0.0001550435409014262,0.007532278091596216,46.23915134020015,3.05652229072174,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
57,True,,0.03945558844371728,0.44162921419315376,4.106644502108336,6.960061499295057e-11,0.05856906842020407,9.9436629837668e-08,4.0449705491025215e-15,0.00016600314900918343,0.005704085100415441,41.68285383451855,3.6650152879151827,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
58,True,,0.03869472156718447,0.47037468230698554,3.589144070284405,9.247379021607728e-11,0.05688474016998713,9.907902779589844e-08,3.603638241730552e-15,0.00014912401932280168,0.0053764622018856595,43.34011593673665,3.1187693879774194,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
59,True,,0.039883866699049884,0.4067854911895607,3.945510328058056,9.04672345045203e-11,0.059002512291191696,9.9255186376228e-08,3.902412278298914e-15,0.00016141967532225758,0.006578308494115399,43.48052376171779,3.538724836868495,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
60,True,,0.03863051196494577,0.4029515370990742,3.037942451303196,6.613933878102107e-11,0.053193882668007064,9.896185763165546e-08,3.6689955147884325e-15,0.00015562330206712763,0.005479698032497163,48.62936106443228,2.6349909142041215,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
61,True,,0.038678732315267216,0.47223652104930974,3.677363589842025,3.822495450153862e-11,0.058562616271642394,9.878949219982477e-08,4.0272030486733946e-15,0.00013156820525786462,0.006275042678198265,47.26882667306767,3.2051270687927156,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
62,True,,0.03857562993448638,0.4621953236291204,4.26849074429186,9.584092062599185e-11,0.05530366831072248,9.973455820790965e-08,8.887030355561697e-15,0.00014856794411815868,0.0066074597476665645,45.712509981372364,3.8062954206627397,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
63,True,,0.03820449151612695,0.4364638211957241,3.22948922845219,9.466279668933875e-11,0.05012922655712551,9.91668947710038e-08,5.420555374295991e-15,0.0001594307634418624,0.006920915330846121,51.42074350893864,2.793025407256466,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
0,True,,0.03854082615699969,0.4055741924453828,2.568062069194248,7.261654105832212e-11,0.046075624297998344,9.946413156966308e-08,2.2232631878097206e-15,0.00015840191562203952,0.0091727576773283,46.837590811966066,2.162487876748865,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
1,True,,0.03830724749866448,0.4268802778891079,2.7670752402491514,8.858092372701451e-11,0.04943354847272382,9.928280932396957e-08,7.043596829317321e-16,0.00015306581340656733,0.00699050548048213,42.871705111149126,2.3401949623600435,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
2,True,,0.0387057132088389,0.46597793807597876,3.066731118124986,8.092727056902538e-11,0.05067804241646931,9.99571963606572e-08,2.2671395712616936e-15,0.00015671102331583223,0.007971339577729653,46.897691092027145,2.6007531800490074,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
3,True,,0.03939674165543633,0.4217844385994448,2.8001268137407767,8.402415137424765e-11,0.05837504325693142,9.80026361493274e-08,2.780765519594085e-15,8.900475964129009e-05,0.006992784561660496,41.926869134895696,2.3783423751413317,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
4,True,,0.038490216720554554,0.4247525499846054,2.638753441361767,6.56240145453649e-11,0.04683567801062599,9.756608469505386e-08,1.7138927478635913e-15,0.00016128262455342938,0.008989092848604892,47.727113463115636,2.214000891377162,0.0,0,0,0.0020064874578252937,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
5,True,,0.038304622689427255,0.46345517720055734,2.965844652201113,8.165852045981904e-11,0.0523687804838312,9.900776642483384e-08,1.0168848992392598e-14,1.1105909181306641e-05,0.0059976089220160605,44.606339191530296,2.5023894750005553,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
6,True,,0.038661350687928926,0.4628097092983287,2.8494020206890602,7.44598847309836e-11,0.05243172292986529,9.935637652336905e-08,7.109234597731463e-16,1.0284045310405171e-05,0.00738042510179438,50.80234208612893,2.3865923113907317,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
7,True,,0.03901549620989826,0.3952567387890414,2.7177718373879927,7.129573652258334e-11,0.04996078818720298,9.700350875728001e-08,1.670184699801334e-15,0.00016070352403832776,0.006685128548187265,49.35328701442079,2.3225150985989513,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
8,True,,0.03871498377409275,0.4135698634125645,2.496176521487293,9.25411245269846e-11,0.05589923107403502,9.97503201609246e-08,1.1970346188077032e-15,0.00014737258894633294,0.007092209970782298,43.877645479125015,2.0826066580747287,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
9,True,,0.03923483697508237,0.4200022126573561,2.7420441556270125,9.692773874062828e-11,0.050199865296592046,9.968514343011393e-08,9.020562075079397e-16,0.00015871990385530628,0.0067510300058045095,47.09084268111793,2.3220419429696566,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
10,True,,0.038843082555034054,0.4526249106816351,2.643824810423247,5.3312125119056655e-11,0.04833484438637415,9.93809598847962e-08,1.139331726283876e-15,1.530733989240716e-05,0.005929427389243401,46.79607152338363,2.191199899741612,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
11,True,,0.03846235714292836,0.3968561310113562,2.507641766097286,3.4987949989359814e-11,0.04853671739045405,9.809949509299967e-08,1.2239085748363457e-15,0.00014867209571021645,0.0074431376482126076,48.124755138254386,2.11078563508593,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
12,True,,0.038980710398270314,0.37319553919610204,2.3436218740138717,3.832521597934856e-11,0.05636962641657551,9.921279112750285e-08,1.5937115205261855e-15,0.00015040723045040642,0.007772456086041354,43.13747502539034,1.9704263348177697,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
13,True,,0.038461378002688534,0.4417969338575394,2.964105065943391,9.813972533092123e-11,0.047450522893281645,9.918011136720522e-08,1.012983452169639e-15,0.00015278692092884406,0.006275766287701837,49.59237684411664,2.522308132085852,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
14,True,,0.039152681329362296,0.39751694340512206,2.427478208549605,7.09087182728863e-11,0.05056136525030431,9.952391871384128e-08,6.849500233248632e-16,0.0001534996852471873,0.007540458542204559,44.739926537149884,2.029961265144483,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
15,True,,0.03823247418318457,0.429246859541477,2.8726014910339006,7.553355459029424e-11,0.048328062557992185,9.950780587920033e-08,1.888399291735571e-15,0.00015431639825384566,0.007470742329404764,43.230698835533055,2.4433546314924235,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
16,True,,0.03863644278464924,0.43206862281093816,2.6350437200679466,7.629726843952097e-11,0.051518723511077384,9.982682961433819e-08,6.109951212429854e-15,1.3642607232252478e-05,0.005393859436022601,43.52807056059566,2.2029750972570086,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
17,True,,0.038282328241885016,0.41214397858200985,2.5862686310442085,3.6657988107680577e-11,0.04611857101904009,9.755693327194295e-08,8.419826675941385e-16,0.00015523355834620264,0.006904668034263489,49.55329458337504,2.1741246524621984,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
18,True,,0.038769363245285494,0.4146758974798356,2.8615861706558574,3.746910936896126e-11,0.05513665305442697,9.884776813988028e-08,7.482946425246843e-15,0.00015772271411584895,0.005989658429231075,45.81131845773381,2.4469102731760217,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
19,True,,0.03889314324997901,0.40096641549664425,2.6409577996125857,5.549912904533638e-11,0.04845983478548958,9.990493555765639e-08,1.8149684782055937e-15,0.00015574065424995204,0.007183233907086028,48.121495688958646,2.2399913841159416,0.0,0,0,0.002,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
