trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
13,True,,0.05624217423673227,0.20696915799293628,3.2764101411492486,9.801948190210263e-11,0.13183179337323994,9.957743850864853e-08,2.249638737314441e-15,0.0012667041476758004,0.00546023069634785,35.98665381558272,3.069440983156312,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
14,True,,0.05580490446271435,0.21543155102961464,3.458325366515568,9.792253208443573e-11,0.13174382752141642,9.982614803129949e-08,1.056633155746796e-15,0.0006707296998651009,0.005678888662987945,36.3068335162978,3.2428938154859535,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
15,True,,0.0565562434020375,0.20001852194221567,2.871777992696835,5.773443136473837e-11,0.14912537413456195,9.916600974723633e-08,1.0098474848288695e-15,0.001990676301070845,0.005336467819143593,33.55514041242151,2.6717594707546195,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
16,True,,0.05660228409249203,0.20094287719860662,3.3722829449451774,7.18374162516135e-11,0.12645916388005413,9.858485146560854e-08,1.1357975281709237e-15,0.0016334577630390072,0.00529456299303417,33.14330159159978,3.171340067746571,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
17,True,,0.056800960477400374,0.2183106731453663,3.689796189784399,7.167345203722011e-11,0.122039616259539,9.976355067165954e-08,1.137724709946418e-15,0.0004959380140761095,0.0061453317987658854,38.51513009377537,3.471485516639033,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
18,True,,0.0568403455445229,0.19151528161250458,3.034384980320386,7.894328684020767e-11,0.16043886815809968,9.991062868480323e-08,9.20365219785122e-16,0.0004130040973787804,0.006707838573684496,32.02517766776679,2.842869698707881,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
19,True,,0.056688523609896124,0.2107347650891971,3.6694438220638825,2.6329828344835098e-11,0.12065222072159446,9.686534617703273e-08,1.0277998708388704e-15,0.0003335952694059003,0.006058481657479098,37.179625270268495,3.4587090569746852,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
20,True,,0.05648502107702019,0.20954570780032877,3.4077471534197437,8.663081822684916e-11,0.12914748496188364,9.939816119784109e-08,9.512107484007545e-16,0.00033576166494039345,0.0054290202765818075,36.85804109701882,3.1982014456194148,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
21,True,,0.05589755469050744,0.21456719533927865,3.906095995494437,9.46184113767375e-11,0.11767680431779153,9.986873863097698e-08,1.0609929559117437e-15,0.0021941864234478635,0.0044903372727020455,39.79792864799288,3.6915288001551585,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
22,True,,0.05682493398806718,0.22624722396711572,3.843535484032845,7.367455693377917e-11,0.12428449219008537,9.874971862094476e-08,1.0666955569158329e-15,0.0004933523159741011,0.007560048298023876,39.06095402749116,3.6172882600657292,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
23,True,,0.05677180518534429,0.22171454501106527,3.4484254052844108,9.817723426897423e-11,0.11445399410641659,9.965048034842892e-08,1.0260181809315384e-15,0.000506862513759809,0.005169501772333853,40.079721860950364,3.2267108602733456,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
24,True,,0.05682717544724369,0.22401761544685816,4.1708300617969485,7.426669942507082e-11,0.1263464791584436,9.986809192255785e-08,2.2693471905575553e-15,0.00045300384692094375,0.007619073079711531,42.74971065543837,3.94681244635009,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
25,True,,0.05696313305320594,0.21032528448896173,3.745986652088227,4.2447350783967426e-11,0.11816794428669716,9.971594580671525e-08,1.057857076445681e-15,0.0003790000124753988,0.00686271448743101,36.429418431082496,3.535661367599265,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
26,True,,0.056396972330230895,0.1978438394987124,3.0034178002074126,8.759959055245554e-11,0.15191761179289057,9.80252614581675e-08,1.056217269450896e-15,0.0009126635690986675,0.00526083459118388,30.795757427719515,2.8055739607087,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
27,True,,0.05652508538979852,0.20465019441247334,3.786030363896107,6.965520732543253e-11,0.12502664138992992,9.907225007293933e-08,2.4563292388799046e-15,0.0005713914681972393,0.006206396381472842,36.01244810184888,3.5813801694836336,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
28,True,,0.056412285217537585,0.21221074204376802,3.511763847987313,7.660202555090391e-11,0.128621384108514,9.856612967020793e-08,1.1622802636377411e-15,0.000762068657897654,0.005437564471508671,36.341414119800724,3.299553105943545,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
29,True,,0.057062355970835844,0.22776097389457603,3.8961387715869207,6.304133663257198e-11,0.1430706414233638,9.947917282020317e-08,1.1642101337063983e-15,2.864251370669708e-05,0.006368888642024088,39.24991826453581,3.6683777976923446,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
30,True,,0.05667782253120146,0.20250442454970857,3.3778797866610906,8.40878441290142e-11,0.14870288751253877,9.995422505525624e-08,1.1624252444704066e-15,0.0007285379253304842,0.006186305928161356,35.40841383723995,3.175375362111382,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
31,True,,0.056785138569392456,0.24486409243615875,3.638830574689701,6.034716574197388e-11,0.11715545985805144,9.998499108945776e-08,1.095202798281839e-15,0.0003023172641824489,0.00613892698331992,42.39199882072534,3.3939664822535422,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
32,True,,0.056051267292541784,0.1982022881401918,4.128125168624993,7.817876866699159e-11,0.1154136217039963,9.997007231152575e-08,1.2710871844002096e-15,0.0011783021696137254,0.005766200494368668,36.640271485313804,3.929922880484801,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
33,True,,0.0562077500149601,0.19816906783344418,2.8029728556005136,9.685763243123905e-11,0.13885913541587497,9.912825320662494e-08,1.5427612820920662e-15,0.0003771232737662768,0.005278575271357626,29.140635911983246,2.6048037877670693,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
34,True,,0.056653748362196284,0.20593382536223984,3.5362876148857287,8.806933213817048e-11,0.12543103560183244,9.834108772335677e-08,1.137132078811248e-15,0.0009883473267870266,0.00518397694925392,36.10337587242191,3.330353789523489,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
35,True,,0.05631927315936597,0.2171171424701727,3.359854571467867,7.035910734837025e-11,0.11741011277196256,9.965279694791142e-08,1.059903267549013e-15,0.0009264401600227062,0.004989677370126937,37.472925982781994,3.1427374289976946,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
36,True,,0.05691853933686622,0.2204855304841815,3.6754188347113215,9.993271681041793e-11,0.12806380578337137,9.981775247849598e-08,6.425880329391634e-15,0.0005858738373634692,0.005296642659807546,38.324554298428936,3.45493330422714,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
37,True,,0.056475994236540275,0.19519094220738553,3.4856315068532475,8.641705978666674e-11,0.1489500048157315,9.905207811217211e-08,1.9151849986582213e-15,0.0009526547574080683,0.005833145606570613,34.03286046390624,3.290440564645862,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
38,True,,0.05619802804307051,0.19750948742200125,3.479252083635696,6.465138378665327e-11,0.14406541200782835,9.897649295439763e-08,9.1761460956444e-16,0.0012872623417352843,0.005897707667138493,34.38841783362277,3.281742596213695,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
39,True,,0.05677376744161125,0.21534599339995358,4.024190492229663,8.066055240565722e-11,0.13141083066246334,9.979647862623726e-08,1.1639154277188622e-15,0.0009115080271103175,0.006396718207761351,40.53650874057793,3.8088444988297097,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
40,True,,0.05595635991338735,0.21467315035623652,3.786253872876339,3.2651011687155104e-11,0.12324216591608246,9.757803342933845e-08,1.3031272310157728e-15,0.0018183507423978288,0.006044148972060433,39.94052427085359,3.5715807225201024,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
41,True,,0.056226085241558234,0.21231103234645082,3.324905034564092,1.9603707695052504e-11,0.12113949915940751,9.946070532161061e-08,1.21523787027731e-15,0.0011008995887415872,0.004336243462149491,35.87219354177814,3.112594002217641,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
42,True,,0.05670224936313136,0.21418963732757396,3.4389599362345256,8.670242856882451e-11,0.13185691614045264,9.84676760992191e-08,1.0259243220665082e-15,0.0011901256712466648,0.00880643807615818,37.52163561902698,3.2247702989069515,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
43,True,,0.05606677065592389,0.1935863568041943,3.517351736886817,8.603456390685239e-11,0.1334315260943705,9.981347260091036e-08,1.054781773586098e-15,0.0021941864234478635,0.006430668883596544,33.467106645225854,3.3237653800826226,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
44,True,,0.05608090558659303,0.2240907892977038,4.054447789935518,7.912553319878403e-11,0.13553503982753412,9.907156484282368e-08,1.268888266754693e-15,0.001146225590291982,0.005877732797295345,40.8494477715722,3.8303570006378136,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
45,True,,0.05658669703398043,0.18995110979189994,2.929713865097547,8.992312595724e-11,0.15610056138438408,9.79995431693294e-08,9.559569857539321e-16,0.00040268517656179666,0.005381056880263233,29.219740135551568,2.739762755305647,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
46,True,,0.05714387771790634,0.23975661972992976,3.4931168903039094,6.428687784934916e-11,0.14389538520665068,9.979331770845838e-08,1.0005731024473398e-15,0.00019127253042520564,0.007103395089257983,40.06523146853731,3.2533602705739795,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
47,True,,0.056616932016931236,0.2070084640184058,3.2915091145242714,5.681831586625258e-11,0.14427816105243957,9.958632967044437e-08,1.0571969045435778e-15,0.00014514953098569854,0.005193769876181105,33.277603132626915,3.0845006505058654,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
48,True,,0.055761382941362285,0.20858174312231603,3.4162509112351738,3.516009217312778e-11,0.11963806606650598,9.897414512912957e-08,9.551507811106233e-16,0.0014482415347003693,0.005566565229886376,35.57112159271092,3.207669168112858,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
49,True,,0.056492130924807045,0.19375466392896115,2.9288221792553184,6.281357752093748e-11,0.14214493847660103,9.937586054692699e-08,2.5845866230612444e-15,0.0021941864234478635,0.00475781912461843,33.59567298523144,2.735067515326357,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
50,True,,0.056198749329282836,0.19699133230403695,2.920448440705452,7.786461919751841e-11,0.13533420739241933,9.957947303057113e-08,9.515144070671971e-16,0.0020634803216484053,0.0060911407467838284,31.792191829428774,2.723457108401415,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
51,True,,0.057195005565995244,0.18522948265322928,2.883704565018286,8.793091367318536e-11,0.1545642966618301,9.99248327986048e-08,9.18794450828658e-16,0.0005405748614415657,0.005866264656383092,29.155005874185886,2.6984750823650567,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
52,True,,0.056349017082524384,0.21951662037391712,4.040882420305108,7.856868416734835e-11,0.11916138183867411,9.907455901344954e-08,1.13670858169075e-15,0.0010050154128223164,0.0055515888168070245,39.53715454777142,3.8213657999311907,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
53,True,,0.056668084104599024,0.23100055948857628,3.4980729277203926,9.84938948098066e-11,0.14603860976525507,9.889052488698794e-08,1.1621145491099143e-15,0.0005544641237436091,0.005030804254391886,39.52921501895258,3.2670723682318163,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
54,True,,0.05707259878869129,0.19273444204112386,3.355640889083546,3.0757501499588466e-11,0.13416637361068712,9.873446366002319e-08,2.5727487310015434e-15,0.0001611300721797109,0.005410775483792147,32.22021700983681,3.162906447042422,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
55,True,,0.05704241610785519,0.20597745086111857,3.369102106012168,5.7999921499465864e-11,0.11952222590932801,9.791873781493932e-08,9.506031400676578e-16,0.0018455334414539605,0.006172912788496245,38.42061396200024,3.1631246551510497,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
56,True,,0.056330044366869524,0.20324625119012613,3.0295701170786478,8.346642532546499e-11,0.13948764989888587,9.859972001774637e-08,9.539401966176753e-16,0.0009279161827712613,0.005633063525602949,34.705781676564236,2.8263238658885217,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
57,True,,0.05622697915677296,0.20642911614926485,2.930646118193713,7.79255381227571e-11,0.15033671061687723,9.960749365250707e-08,1.674790843958006e-15,0.0006356775417795315,0.0060080090141827565,35.10962316848041,2.724217002044448,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
58,True,,0.05594783140267746,0.20640066098915633,3.486753508345009,9.75316084448882e-11,0.12816502580337327,9.828022972264993e-08,1.4832524814481685e-15,0.00034906118620428524,0.005282445673748298,33.98968465120563,3.2803528473558528,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
59,True,,0.0560254613080526,0.19350855945343418,2.944070980798467,7.811800977661473e-11,0.11472537509745083,9.874814879314903e-08,7.736788912175082e-16,0.0010121350195125749,0.004561461583337237,32.955355185063475,2.7505624213450326,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
60,True,,0.05673183248906568,0.19164017159812824,3.7075950708873013,8.890325646509202e-11,0.13251755805131343,9.935306961012726e-08,1.1651557912135881e-15,0.002066115113334854,0.006086444812883637,35.02352612905172,3.515954899289173,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
61,True,,0.056801372522078626,0.18584126228369982,3.769794785584147,6.181338554537606e-11,0.14506805248176924,9.942905603538096e-08,9.026164826350172e-16,0.0011738906152151383,0.005722351588085826,34.169665777258025,3.583953523300447,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
62,True,,0.056857470261817894,0.25940705132541214,3.644357530969031,7.595230871966812e-11,0.13319391798956834,9.785246943911426e-08,9.969816669820225e-16,5.5260865929966095e-05,0.006218490566907596,42.139054356883946,3.3849504796436185,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
63,True,,0.05621835762914976,0.22662755987039573,3.792023838022726,1.121038217558742e-11,0.12438791847106383,9.949743870014836e-08,5.442924285394958e-15,0.0015399530448429344,0.005681624456257355,40.27141290770509,3.5653962781523303,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
0,True,,0.055083565289353355,0.26830862472266404,1.8583986794757834,7.453340019439584e-11,0.07727621240468885,9.907637541533031e-08,2.783214477779228e-15,7.178990709196124e-05,0.006914981130974376,56.84761254412205,1.5900900547531194,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
1,True,,0.056133359734267606,0.25149104949976786,1.7341281807945679,6.12390326607866e-11,0.07451236131886438,9.80527136121179e-08,2.483358295367581e-15,0.00023020607262367947,0.005702179715603368,47.77133053580934,1.4826371312948,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
2,True,,0.05626857349371468,0.26070839087322994,1.8418701894196239,6.508571198678963e-11,0.07536653005447533,9.921132970861116e-08,8.587424385145249e-16,0.0005928876001189666,0.00657244709839561,56.83784611143656,1.581161798546394,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
3,True,,0.05606618045746129,0.25957340048193384,2.0688642125818113,4.156169917034479e-11,0.08519875440448207,9.999701543565687e-08,5.900916318210353e-16,0.0005904777841626418,0.004949857306236288,53.86704338103634,1.8092908120998774,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
4,True,,0.0562444593908619,0.28969929962314145,2.0173159380830743,5.222474740605785e-11,0.0733367180383977,9.897788865360806e-08,2.1878652682532e-15,0.00015366084973561498,0.004817356754027581,51.09693908189754,1.7276166384599327,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
5,True,,0.056391807309359755,0.2944262954883147,2.0368480666174364,1.334489135503617e-11,0.06594979573400557,9.793387358207547e-08,4.440480082562128e-15,0.00019293669555091162,0.007717724692516671,57.207992369070524,1.7424217711291217,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
6,True,,0.05703416132282376,0.28810504997874953,2.0640566495311385,5.158377011178171e-11,0.07231715602156968,9.99631664471e-08,1.8448586389534356e-15,0.00023789632195527863,0.004811812698672534,50.29193608965071,1.7759515995523891,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
7,True,,0.0563870535083403,0.2631803565858874,2.297775080752835,2.8367742387071985e-11,0.08171675702458375,9.98289752287904e-08,2.2589696723613665e-15,0.00012579143373089147,0.005689476279158921,53.55199112382849,2.034594724166948,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
8,True,,0.05599974992752159,0.27538900897296315,2.011694785823347,3.3343618049250766e-11,0.08132296792009096,9.968806498297053e-08,5.374844106186573e-16,0.0002313369416301017,0.005180102825568772,52.570283655265634,1.736305776850384,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
9,True,,0.0558165613550822,0.271349940647719,2.0537675834449005,6.055137930747203e-11,0.06853549212041153,9.999388384372691e-08,9.197634087481919e-16,0.0002856113862109755,0.005172182867952897,56.15931920373935,1.7824176427971814,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
10,True,,0.05622485296437198,0.27399294497521837,2.230152910901001,1.6858292889464495e-11,0.08097608541313407,9.88545823772191e-08,1.0079325600774424e-15,0.0005962410361314156,0.0056165779775943754,51.65302961039987,1.956159965925783,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
11,True,,0.056224068036318416,0.2249692585136409,1.6672483434398087,6.4122877358779e-11,0.09793366424920445,9.875877005666878e-08,8.605976976359302e-16,0.0014037966913451922,0.00634198864460272,47.44220180550219,1.4422790849261677,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
12,True,,0.05602754311491843,0.23811260373619944,1.778206357112111,1.5819338828971283e-11,0.0951743294299838,9.698893201792882e-08,8.015849160857455e-16,0.0006152395232512341,0.005481320727873222,47.747716040949356,1.5400937533759116,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
13,True,,0.05600471632810123,0.2434939388319688,1.7655870286462545,6.048362663183723e-11,0.08232571099285312,9.951339436655666e-08,5.173665538893759e-16,0.0007919352488561886,0.005800539249800106,48.75194398349762,1.5220930898142857,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
14,True,,0.05538632337018378,0.25179700068811495,1.6640197075763017,7.261704286579295e-11,0.081684275099734,9.909517987467734e-08,7.244417918960237e-16,0.0003870389291322599,0.006865420732742016,52.86672813796578,1.4122227068881867,0.0,0,0,nan,"[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",full
