trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
13,True,,0.05388121909086869,0.1622824599667362,2.596424877675299,4.7540359399442886e-11,0.1473705748433052,9.703253761307058e-08,1.096959903211209e-15,0.0009652976988665615,0.0026553782903136354,25.51114283009839,2.434142417708563,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
14,True,,0.05279206110438602,0.16675019109144545,2.7117719594677863,8.502131750788879e-11,0.14840419852840975,9.915317320911774e-08,5.308866056528721e-15,0.0005685832136215036,0.003011975247648143,25.196395444889163,2.545021768376341,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
15,True,,0.053286804319386,0.15588464696621154,1.777906402099146,9.367354364643368e-11,0.16933904354293536,9.98370046665891e-08,6.431871827503859e-16,0.0010705756882226618,0.0025241979478526754,25.057742928579316,1.6220217551329343,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
16,True,,0.053976513549611645,0.14971114833477772,2.782465613134745,3.272814922238821e-11,0.14565681019939414,9.903447034739275e-08,1.5580405162107568e-15,0.0008868239671961693,0.002703953451761489,22.39550337479002,2.632754464799967,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
17,True,,0.05375236604636633,0.1715718905152109,2.9545727753073088,8.48783516266109e-11,0.1388917129093248,9.97312670372253e-08,2.977391969664056e-15,0.0004230408457556647,0.00337575279431389,28.42270433316809,2.7830008847920977,0.0,0,0,0.005751427823950123,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
18,True,,0.05490803759153805,0.1505247882876172,2.6047467452121364,5.952870468049476e-11,0.17925080031526508,9.946959694722581e-08,1.0451734135809427e-15,0.0003955108452039842,0.003068610784770603,21.80564489657035,2.454221956924519,0.0,0,0,0.00569055253464977,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
19,True,,0.05405791802911856,0.18640991277407382,3.9207410160160587,9.242016245014351e-11,0.1368911359148532,9.954339194860044e-08,3.349725428896296e-15,3.821111071435966e-05,0.0029664574189595828,27.84783097043671,3.734331103241985,0.0,0,0,0.002,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
20,True,,0.05418561309693908,0.17004092950124527,2.847913172640343,7.174116293991021e-11,0.1470143610807876,9.991674111139651e-08,1.3383253895372864e-15,0.0004329498935105861,0.0028892679300265766,27.302645818747667,2.677872243139098,0.0,0,0,0.005898419749470966,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
21,True,,0.05315301455656653,0.18371160375487264,3.2769169338172324,6.581181188356381e-11,0.13074769609745038,9.945868071444924e-08,6.497413668604471e-16,0.0007422711764373705,0.002704298332963955,30.811718604387906,3.09320533006236,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
22,True,,0.05350953570181774,0.17580386192561653,2.892749890179438,4.779895777581001e-11,0.1408144455618765,9.879649105985797e-08,1.4204620879486507e-15,0.00024163161102798937,0.003380422199196958,27.017171751236106,2.7169460282538216,0.0,0,0,0.004451630195800974,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
23,True,,0.05444333283295688,0.17632104540974075,3.067891097398594,7.337568085235261e-11,0.13042639603226827,9.892039150605109e-08,1.170021796579212e-15,0.00010014809379064869,0.002719699918940723,28.08141931078473,2.8915700519888534,0.0,0,0,0.0030515255744520773,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
24,True,,0.05448893092457025,0.18944795836493256,3.8112515704942727,4.543562145687548e-11,0.14546067705409405,9.900459125164943e-08,6.3109611985757e-16,0.00011933106621475511,0.0038378689815551253,32.84214787389654,3.62180361212934,0.0,0,0,0.0032690760223158324,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
25,True,,0.054081555289024884,0.1809484289246885,3.2108498411866333,7.97856513538696e-11,0.13374168248972065,9.915605327598976e-08,8.91560113675585e-16,4.113898410749228e-05,0.0037458690915419418,28.016110647065148,3.0299014122619448,0.0,0,0,0.0021425093607855823,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
26,True,,0.05373989882967267,0.1502224890508239,2.4525701756392206,5.884615063140704e-11,0.17209845612049965,9.809909001056171e-08,5.125396027766235e-16,0.000716403079656882,0.002469072749964542,20.284579481703396,2.302347686588397,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
27,True,,0.05368739775102898,0.1638568804361394,2.97765473598356,9.321966641189958e-11,0.14150619782733473,9.95503338089201e-08,3.039964184846215e-15,0.00042561290707276257,0.0032600285289994552,26.78777176139278,2.8137978555474206,0.0,0,0,0.005769470572802714,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
28,True,,0.05373310197528205,0.16824210666485154,2.7805609668154205,7.11159320055579e-11,0.14566254967338335,9.972073303306787e-08,5.623501550354407e-16,0.0008217837727409961,0.002755017429447155,25.6474677126488,2.612318860150569,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
29,True,,0.05456489934544222,0.1908789287319596,3.5063953551428098,9.506416286832555e-11,0.1628971360416483,9.993114482129028e-08,2.2239127899237465e-15,4.5441218511227105e-05,0.0036884743588917936,30.422843050810336,3.3155164264108503,0.0,0,0,0.002,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
30,True,,0.0544636085085197,0.162820093775994,2.8921655238961956,4.6884448462834865e-12,0.16833255813798378,9.865355008719685e-08,5.382005793715205e-16,0.0005658754044515672,0.002819091650998264,24.337962529833604,2.7293454301202016,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
31,True,,0.05436466450101885,0.17472118002037648,2.558319030604656,8.812033460914878e-11,0.13333635643009864,9.883388204523841e-08,5.606351459942525e-16,0.00035019435964575747,0.0029886448129967822,26.95466680321677,2.38359785058428,0.0,0,0,0.005398606711298926,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
32,True,,0.05309994655346343,0.1708563296331752,3.3061364383923744,9.212559297558326e-11,0.1308706076641693,9.94601541061007e-08,1.7014869650993195e-15,0.0006243242672851961,0.0033677906255486045,27.6962373925386,3.1352801087591993,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
33,True,,0.0536867591266187,0.17270521095946892,2.791955948739772,7.129915955121596e-12,0.15687758849850458,9.903453942395744e-08,2.2380702847234988e-15,0.0001962514794893979,0.002399472105119696,21.636894771187233,2.6192507377803027,0.0,0,0,0.003961512712149523,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
34,True,,0.054207544120343336,0.1637587220554489,2.9361652591159606,7.046880789419402e-11,0.14052775453055363,9.906307098818728e-08,5.616754952397173e-16,0.0008755827765758028,0.0025842593893955095,26.27267530248293,2.7724065370605118,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
35,True,,0.05366136516032816,0.16546284536277744,2.681431529904032,4.330033228363161e-11,0.13367887063913503,9.949037640294477e-08,4.855242786854203e-16,0.0012627108552712555,0.0026195103794205165,25.447283815470946,2.5159686845412548,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
36,True,,0.054591209686399626,0.18438510423111473,3.271098116133352,6.459964799093595e-11,0.14439771706294985,9.891482238043148e-08,1.6425733761857433e-15,0.00023081525795431637,0.0029751305152281807,29.325457884768145,3.0867130119022375,0.0,0,0,0.0046048893779972,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
37,True,,0.053857637591919374,0.15296015413685357,2.741874152731758,9.140575563346818e-11,0.1677830247955183,9.981277600269655e-08,5.036317838220687e-16,0.0008512554408669891,0.0028129403478893986,24.247853785511417,2.5889139985949043,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
38,True,,0.05363033523706452,0.16666753783568455,2.8980753301443767,4.293071988231098e-11,0.1601542532956107,9.94559559845597e-08,1.9331140730291017e-15,0.0004995678679545944,0.0033367570910199213,25.785960861100925,2.7314077923086924,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
39,True,,0.05396711182035981,0.1658849455632483,3.1545152627844337,5.146895995064202e-11,0.14790927624274866,9.967612247448948e-08,5.688200336284365e-16,0.0008376347652616487,0.003368669759061248,28.528826883857274,2.9886303172211854,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
40,True,,0.0536462761299632,0.18791190643886305,2.9823372063919273,5.2235350770500106e-11,0.1399986911545724,9.97031647779097e-08,6.118829799797332e-16,0.0018240747061702971,0.0036626429935321704,32.80455676176419,2.794425299953064,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
41,True,,0.05368788759821326,0.16645765673729665,2.84443613559141,4.554598835963517e-11,0.1397392914887931,9.998008584950019e-08,1.4279967174742403e-15,0.00048760855894595977,0.002212192611084653,25.44746948346976,2.677978478854113,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
42,True,,0.05425566320475686,0.17188529367296812,3.096576690242215,9.351931336611759e-11,0.14850842368827255,9.889962384415269e-08,5.822058658345461e-16,0.0005790357903070211,0.004448911102359957,27.731011007322714,2.924691396569247,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
43,True,,0.052951997701701024,0.15105709820286387,2.614386816938689,4.845386610573492e-11,0.14960407620031393,9.897232329202327e-08,2.642616502322673e-15,0.0007738810974833157,0.0033652984532504377,22.959962250388013,2.463329718735825,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
44,True,,0.053266686010651404,0.17126964324959235,3.1552920633477424,7.638998423618194e-11,0.15389394218293792,9.953939548582074e-08,1.7170923539118155e-15,0.0005519764786546798,0.0026941637030876075,27.443181708000715,2.98402242009815,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
45,True,,0.054076319401626556,0.14093512657352625,2.2870600656114766,3.167993797904324e-11,0.177572777649828,9.877248020748919e-08,2.164267593839587e-15,0.0004152599827056044,0.0024353857162285365,19.5301220199162,2.1461249390379504,0.0,0,0,0.005934160406784437,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
46,True,,0.05463967640974954,0.19863326695034056,2.981722109796323,7.901006045327136e-11,0.16345334792630603,9.726761823162621e-08,3.2724812384130217e-15,0.0001993976124761585,0.003670862943226861,29.340695406011434,2.7830888428459826,0.0,0,0,0.004057476240088651,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
47,True,,0.05413128159829271,0.16501351820133883,2.598101528797489,2.821475042302105e-11,0.16650976593880293,9.982669702502533e-08,2.365094275177691e-15,0.00013786603165807256,0.002355869044891281,21.982039404443817,2.4330880105961503,0.0,0,0,0.0034021508446871636,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
48,True,,0.053002355706407885,0.16487747559220647,2.8424164088327544,9.093533265228897e-11,0.1339878541291684,9.942538760636531e-08,1.6311124343297543e-15,0.0009550253834018763,0.0029472947308316587,25.435921064633263,2.6775389332405477,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
49,True,,0.053779347715527885,0.15356433649353277,2.5518851420098176,8.115676266940098e-11,0.1602582013396151,9.941404044757386e-08,1.4755554215717451e-15,0.0007968963225235569,0.002471773042593123,24.696786159356446,2.398320805516285,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
50,True,,0.05356453086587158,0.14911841694447253,2.205738662443758,1.7085623058371276e-11,0.15421034205849943,9.986845887794154e-08,1.465684279856386e-15,0.0012762348828649094,0.002668686838098083,20.930270695686808,2.0566202454992855,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
51,True,,0.05482349737568756,0.1468904509316989,2.392296719094987,9.497228027461928e-11,0.17676431584790336,9.998810536405612e-08,1.6466099039263522e-15,0.0004587173479480578,0.0030838108861390326,21.81265996543197,2.245406268163288,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
52,True,,0.05386826794603193,0.18265666965136704,3.460075084144247,9.377142045434146e-11,0.13344307976337544,9.92782248214426e-08,7.141669255309642e-16,0.0007493299609612827,0.003144048991242059,30.90345668319241,3.27741841449288,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
53,True,,0.05412263032744779,0.16807990026163264,2.8298925679232885,4.524585539626099e-11,0.16366591284413043,9.995577810164922e-08,3.116173740278363e-15,0.00030080157352689515,0.0022544269484118667,24.48565873026075,2.661812667661656,0.0,0,0,0.004934920574879424,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
54,True,,0.054415669414762925,0.17235585869902914,2.954134152864617,5.190633863395217e-11,0.14984434809510327,9.963570199228763e-08,8.977759641057774e-16,7.79268938097794e-05,0.002653066340818407,27.12267058848353,2.7817782941655875,0.0,0,0,0.002637697233983693,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
55,True,,0.054709766346896505,0.1718383778455362,2.562960589529584,9.833525767061453e-11,0.1332096746338897,9.970251068284143e-08,3.043921216039034e-15,0.0021168127404448634,0.003099059597490906,30.446943798593,2.391122211684048,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
56,True,,0.05365638671381365,0.15102146212019749,2.3548218618244596,6.665085627405304e-11,0.1601684193216709,9.85079122796356e-08,1.960504626368835e-15,0.0008948380552733134,0.0028004603842790876,22.714972623226107,2.2038003997042623,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
57,True,,0.05376850005479577,0.15473008754268994,2.351250884588167,8.197115409164409e-11,0.16858682073191938,9.90860347255377e-08,5.558049685633556e-16,0.00045575196415966184,0.0027363093717420253,22.99413090768134,2.196520797045477,0.0,0,0,0.00597385578861432,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
58,True,,0.053064282529325595,0.16834525656757302,2.8715749893955786,9.679958301506256e-11,0.14256422889667741,9.855754831157549e-08,5.19722690191904e-16,0.0003207237872519793,0.00262348617006121,23.78249916308537,2.7032297328280057,0.0,0,0,0.005016723477397164,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
59,True,,0.0536226594809107,0.16564891664940623,2.5521235113959575,7.712347378896892e-11,0.13060163267196787,9.902729259696655e-08,7.689659557974535e-16,0.0007878654132208876,0.002349532430430913,25.573260594644335,2.3864745947465513,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
60,True,,0.054539963989702955,0.15242008474250363,3.2803256597605754,9.87889142750488e-11,0.1521840263645527,9.985005557804331e-08,3.8032228772878794e-15,0.0015580552979943514,0.003166085841341369,25.26743875652292,3.127905575018072,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
61,True,,0.05391081591848697,0.15506539026206273,3.312090668641259,8.122612758608875e-11,0.16300170507489734,9.960434359555151e-08,4.766287785270008e-15,0.0009926464433752142,0.002857288538752718,25.56444268557198,3.157025278379196,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
62,True,,0.05395025440418756,0.20592960074990985,2.9740097493790647,6.187004006135625e-11,0.14989748920337437,9.949512406410964e-08,5.303404600056355e-16,4.572248212385493e-05,0.003088451075255824,29.397960239126693,2.7680801486291546,0.0,0,0,0.0020192399518810834,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
63,True,,0.05305414369133049,0.16386385247025337,2.89793753198618,4.0919248234663894e-11,0.14240306007802306,9.958803155033229e-08,5.965834842859474e-16,0.0005581776681458116,0.0026167027510372747,25.383490615516084,2.7340736795159266,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
0,True,,0.05515098624428216,0.16961716691548967,1.3911485401375736,8.847822673112761e-11,0.3812054978346877,9.994184436570199e-08,3.6959756370341226e-15,0.00039235157086673305,0.0026836258908722807,27.844298419440523,1.221531373222084,0.0,0,0,0.0040136959342863595,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
1,True,,0.05430369187918815,0.17631207073267177,1.659314382222366,5.7786242175767987e-11,0.43142080208053746,9.99711364528465e-08,3.4640651350324983e-15,9.313238683574477e-05,0.0017648167911582528,27.209746757691008,1.4830023114896942,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
2,True,,0.054614104420004785,0.21179544793519406,1.793153861515841,6.858192178344791e-11,0.42032852267303455,9.980238812037818e-08,3.969982801027969e-15,9.287613480102406e-05,0.002034552318959702,25.97142420433965,1.581358413580647,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
3,True,,0.055114612819666293,0.21943897148460387,1.9534515254879583,8.869705934964388e-11,0.40594185232440616,9.596803843411738e-08,2.6050556780234535e-15,9.275527131734952e-05,0.0020997523263457073,31.81703186054699,1.7340125540033544,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
4,True,,0.054141713899077744,0.1752243679962054,1.5112585353358061,9.526407442840263e-11,0.3772236944790136,9.997175639016264e-08,7.6690820189691e-15,9.363340925709768e-05,0.002429639937627031,26.76777926636116,1.3360341673396008,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
5,True,,0.055024129009510724,0.17798423792761017,1.592498175063735,9.926764940390085e-11,0.4135380857560795,9.99481659087518e-08,5.077037456818543e-15,8.513196202222825e-05,0.0023075914309787977,28.42463551287881,1.4145139371361248,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
6,True,,0.05422517811567709,0.17269217748198376,1.5255211296946725,8.759168797361915e-11,0.44221820545415524,9.997399100424267e-08,4.608893563196398e-15,8.934565314678159e-05,0.0024649447957852738,27.88461176986072,1.3528289522126886,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
7,True,,0.05660581268760338,0.14302987720781712,1.4217689815790706,6.021251839598869e-11,0.45768038261214017,9.825120976398153e-08,1.2546216524963474e-14,0.0005687563264838469,0.0018177254383117507,24.186660509597644,1.2787391043712535,0.0,0,0,0.0047918927842940245,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
8,True,,0.05626870915295017,0.2144945325832528,1.8279598219283772,5.7786242175767987e-11,0.4253932515737613,9.975878390645377e-08,7.637185068647545e-15,9.452743446187678e-05,0.0022849702528674304,34.4972128769405,1.6134652893451245,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
9,True,,0.055298681652344826,0.16318400653325388,1.555674606792334,5.7786242175767987e-11,0.4209389655232877,9.970855989577172e-08,3.403256895909558e-15,0.00017102340285219875,0.0018506281628079945,26.22752528553151,1.39249060025908,0.0,0,0,0.0026587490179377977,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
10,True,,0.05468559050151646,0.16689391187819524,1.563935269756435,7.78044582830187e-11,0.41672695211356864,9.970395040189405e-08,6.6280640011583025e-15,9.010121678164537e-05,0.0025479493260706287,28.500647605746394,1.3970413578782397,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
11,True,,0.053948120180413964,0.17709800864337483,1.6709445991605645,7.13971164186148e-11,0.4019821562018403,9.927857705371106e-08,5.903824446558343e-15,0.00010039115422083708,0.003131862384240419,32.15649943320458,1.4938465905171896,0.0,0,0,0.002,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
12,True,,0.055407114790293345,0.21299289825137666,1.8309353739399414,7.924264595129508e-11,0.39980761878667387,9.957167421795997e-08,2.1035065456980654e-15,0.00010408429063312114,0.002870662679179608,34.74692167716826,1.6179424756885648,0.0,0,0,0.002035127992461801,"[[0.4409331194268675, 0.4275417544183038], [1.6857386599090753, 0.3839449956253396], [0.6346780557440335, 0.6066856016591174], [1.6541940393918804, 0.7556416057370553]]",full
