trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
14,True,,0.03911386404832923,0.3943403217125931,3.099277297894701,9.85796889111797e-11,0.05554044803450582,9.978201215907435e-08,2.4758533532896683e-15,0.00015334384657836295,0.007442930747766692,42.911792622632156,2.704936976182108,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
15,True,,0.038129043310021975,0.4398867611992501,4.3597869932783695,8.762662822344763e-11,0.05285296056983632,9.98871944125631e-08,1.4720925152396224e-15,0.00015433275286921697,0.007649688884280115,44.203255590609025,3.9199002320791196,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
16,True,,0.0383018028970476,0.4371025959127788,3.3127101195461757,9.791715846742918e-11,0.057096314213893835,9.964878040190133e-08,7.816353874567255e-16,9.028037810294676e-06,0.005193390465131722,42.2860437568928,2.8756075236333967,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
17,True,,0.03803959572308249,0.4115013543927117,3.375403761229642,8.247847978694037e-11,0.05083047203667489,9.841153704207177e-08,2.1642230995786356e-15,0.00015499435928147018,0.006712275839480582,48.204114055952225,2.9639024068369304,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
18,True,,0.03880576303289916,0.4210586382318994,4.136671005746826,7.216546397390608e-11,0.06075827752054744,9.988924607747554e-08,7.816041058999314e-16,0.0001575397325397244,0.00589683478707973,45.06357418277695,3.7156123675149266,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
19,True,,0.038827017845851526,0.3974341647835526,3.581378334323499,3.7383093699988016e-11,0.05364456530419595,9.929399889247017e-08,4.2375584191893615e-15,0.00015581672314658742,0.006965807337555532,46.758521242232305,3.1839441695399464,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
20,True,,0.03863882843206902,0.41618368370116765,3.807078442884577,4.312645232701203e-11,0.05360985483925414,9.892397420920546e-08,2.8478982302835433e-15,0.0001517656696428511,0.007380644958010055,44.264519683378516,3.3908947591834098,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
21,True,,0.03903201681574415,0.4746416062268061,4.373580442473775,6.988083186829873e-11,0.051922601791644395,9.992150485153073e-08,1.6202725867713899e-15,0.0001477066137109575,0.007652945458014896,50.51375748583955,3.8989388362469692,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
22,True,,0.038256008113751495,0.4356853494384194,3.176007467312904,6.706112106377944e-11,0.052642865660378325,9.977433689130059e-08,3.087269781178508e-15,2.6226617462690078e-05,0.008360997002697823,44.06151119264482,2.7403221178744848,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
23,True,,0.038976991870574886,0.7898939781524259,6.302369725334934,8.269764022918838e-11,0.054631450221759324,9.848339819540573e-08,5.176396249348646e-15,7.981142139355228e-06,0.00692712773889945,46.55366073845439,5.512475747182508,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
24,True,,0.03908122687148199,0.4015623027851023,3.4784647180993518,8.797181175129076e-11,0.053949407256781816,9.8193228838496e-08,7.077671781985373e-16,0.00014801452889407214,0.006962326023822072,47.307028176995665,3.0769024153142492,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
25,True,,0.037573893965312105,0.4771097250251674,3.836708393162878,8.681461979896527e-11,0.049466989014145916,9.975650323940589e-08,1.7386360692436868e-15,0.0001562087849645507,0.007883127337106775,48.02874164915967,3.3595986681377106,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
26,True,,0.03824534894552217,0.4146279504505144,3.6103096191363386,9.668378971258561e-11,0.05764817652211487,9.93551344864237e-08,2.332789671372148e-15,0.00014993073726144866,0.008678622009081618,46.069908877649446,3.195681668685824,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
27,True,,0.03844045366672376,0.4647478509331725,3.490613035304319,9.101574715772838e-11,0.05257117972866541,9.957437375539844e-08,5.808165071593718e-15,0.00013314726032637414,0.007278681661206339,43.27352691355371,3.025865184371147,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
28,True,,0.0382723164668199,0.4544098389323314,3.5056154648681574,7.609612951321745e-11,0.05337661682789226,9.989683314124023e-08,6.9831616186284e-16,5.517468487766381e-05,0.006585408333045896,46.910429674544886,3.0512056259358262,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
29,True,,0.03925979437486522,0.42050996846489014,4.27877408628625,8.797530689618251e-11,0.05672531078963654,9.978061878483216e-08,8.92527905773831e-15,0.0001539554184766792,0.007402431441032307,44.73010480394706,3.8582641178213595,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
30,True,,0.03851296985216101,0.39313921294607884,3.614684876987787,8.732027672698422e-11,0.05955828929733956,9.872271546974874e-08,3.775310309540767e-15,0.0001574269074597635,0.00784897448285169,40.471295621559264,3.221545664041708,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
31,True,,0.03876753291346904,0.4322360230489098,3.600542888616391,7.335838174052911e-11,0.05584122872502516,9.958295493856885e-08,1.380421397699029e-15,0.00014868024070675755,0.006089219612474763,45.331299707648945,3.168306865567481,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
32,True,,0.038781414235773165,0.4238171104450212,3.048075928407258,8.130660304106688e-11,0.05549794537698465,9.940619581250009e-08,7.264329320467944e-16,0.0001363644527617646,0.007888044313342023,49.23184163101854,2.624258817962237,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
33,True,,0.03814185170115332,0.48934524266390456,4.308451476238424,4.722396449582015e-11,0.05799961299526056,9.998182015460303e-08,5.088059582242844e-15,1.0223798744065564e-05,0.008375380306469863,44.33410315237143,3.819106233574519,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
34,True,,0.03769422676899376,0.46447404071637644,3.944892545167786,5.65749378252189e-11,0.050734359634733765,9.933588947476339e-08,6.858492032634714e-15,0.0001527883888156424,0.007866951773221989,51.28784803278372,3.4804185044514093,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
35,True,,0.038236069154778736,0.4822107938016862,4.2464119842953245,9.959634438333386e-11,0.052844390159148304,9.989164360245234e-08,2.2315206618374916e-15,1.0362981482781097e-05,0.008969639889675524,47.7804201822074,3.7642011904936385,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
36,True,,0.03795920771695994,0.4479757055549559,4.291539388937062,3.8670843505308334e-11,0.05663089008649477,9.94464927544948e-08,1.2526961797206534e-15,0.00015305687516984414,0.0062552477447753935,44.75542159611155,3.8435636833821065,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
37,True,,0.03881742919389035,0.4519322991818793,3.75103344103011,8.186995161189109e-11,0.05702625258262274,9.966394941829432e-08,2.6657276147058958e-15,8.594015800174927e-06,0.006583727543524334,41.13698401017379,3.2991011418482303,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
38,True,,0.038942704459017465,0.3734592781552909,3.6594939994886997,9.550732868152842e-11,0.0618086605203989,9.849332614961042e-08,1.0973891421763621e-15,0.0001532402683890091,0.005830561949894781,39.15268331436999,3.286034721333409,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
39,True,,0.03831851284975786,0.41586791370770126,3.4026859578192696,3.1282195584384564e-11,0.05546503685717668,9.967337889633632e-08,7.488863730937846e-16,0.00012900112570326944,0.007352663423127752,43.85450442593193,2.986818044111568,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
40,True,,0.039006601361012916,0.3801122076744717,3.815635375806786,5.09579346393606e-11,0.06409987420309246,9.989783997013787e-08,9.10873547778187e-16,0.00016766293883991654,0.006354435841111953,41.15913020745241,3.435523168132314,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
41,True,,0.038699248452795716,0.49048703802479027,4.26440309561742,2.8787329964522383e-11,0.053084257967588776,9.97358634527171e-08,1.533165841363752e-15,0.00012154253073924809,0.007944454271782824,50.49728718969855,3.77391605759263,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
42,True,,0.03890572608873257,0.4064791131767032,3.7816578580479625,4.776942839916407e-11,0.059995057057190736,9.950687367601217e-08,4.167410249099909e-15,0.00015226597457350014,0.0061545645471945245,41.22532600805264,3.3751787448712594,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
43,True,,0.03826213469686795,0.45788915407494796,3.38851822576291,4.769781817188172e-11,0.05612047249439748,9.835955200350716e-08,2.3852037765607983e-15,7.87445568943138e-05,0.006829936264674529,45.57519660857613,2.930629071687962,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
44,True,,0.03875128564405147,0.37268960790587824,2.815880510607756,7.825152948912773e-11,0.061630107883173045,9.992014981414861e-08,5.474255194514172e-16,0.000154491011487864,0.0072065797664023325,40.10299860515016,2.4431909027018777,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
45,True,,0.03861296538584315,0.4126398030200866,3.604538108170963,9.162505223277913e-11,0.05964988166672058,9.956210247353501e-08,1.1362756575138078e-15,8.394849816391248e-05,0.005908101503548697,42.354612927178835,3.1918983051508762,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
46,True,,0.03819820996653751,0.4234336813947747,4.007823921334678,7.57615351503144e-11,0.06046746304782234,9.993152069972094e-08,7.97218214573518e-16,0.00014506615242408928,0.006153339200939341,47.06172149451062,3.5843902399399035,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
47,True,,0.03879346275080261,0.43341749066551843,3.7565143721449465,9.981326375486117e-11,0.055157929848314094,9.87542641107794e-08,4.918300529807393e-15,0.00015077240349988262,0.0064815151222048974,47.367070834297905,3.323096881479428,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
48,True,,0.03852616456127551,0.39733399199053515,3.4922490160097457,4.717197401384253e-11,0.06269048071508256,9.949390415620426e-08,8.009925184446045e-15,0.00014380487339984784,0.008129789001711844,45.970316885779255,3.0949150240192105,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
49,True,,0.03793814229986698,0.5366578453950994,4.156780015814914,6.119494172243336e-11,0.05582492857453265,9.921353989533835e-08,3.505123721245094e-15,7.724827610907614e-06,0.006888286720095167,50.753725166650945,3.6201221704198145,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
50,True,,0.03814962006996596,0.4864032596611125,4.013152339023393,8.459835434901572e-11,0.05608035178896958,9.659759541694363e-08,1.4067997763904868e-15,1.7198992725826728e-05,0.00709073986536727,41.406810729421785,3.526749079362281,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
51,True,,0.03821475931753974,0.4251214775187343,4.073008405747703,4.896446742156665e-11,0.060814850839994064,9.987737991023882e-08,1.73694250275667e-15,0.00015072899238479282,0.006954534404464063,46.79604580937852,3.6478869282289685,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
52,True,,0.038278280240431485,0.4048044671880098,3.2721917991642444,7.28495906469959e-11,0.057121244177107997,9.991715487104303e-08,8.604228440844963e-16,0.0001508501695993473,0.0076983212888627525,43.88362089458207,2.867387331976235,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
53,True,,0.03887750519596952,0.3892569830954884,3.58750809967953,6.46499066227768e-11,0.059384320083471775,9.987856988563438e-08,6.6973807122470445e-16,0.00014863725190426833,0.009086280154999399,38.74650492038417,3.198251116584042,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
54,True,,0.03890154330808228,0.5061157265090559,4.600917422479354,9.989629703247172e-11,0.05672210301256886,9.935333148543143e-08,2.4770976571014986e-15,8.450516602778161e-06,0.00671448468567741,45.038205612334785,4.094801695970298,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
55,True,,0.03866455253399483,0.4407411809637136,3.9920066956663773,6.535516117700258e-11,0.05354672165011656,9.950016856210146e-08,2.0248258358712107e-15,0.000151039568296004,0.00674149191261276,49.14960079378446,3.5512655147026635,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
56,True,,0.03872817518589797,0.4290948047243449,3.636073094490113,8.74266915576218e-11,0.052651425606297486,9.963996456395282e-08,2.375332474639465e-15,0.00015005519515425274,0.008259306222256242,45.482978522033925,3.206978289765768,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
57,True,,0.03936683304128141,0.4377896240254735,4.309277189738495,6.182678674657994e-11,0.06050939751676195,9.979778231112367e-08,1.3746717649798282e-15,0.00016134249248844805,0.0060754455989558065,40.8640810841529,3.8714875657130214,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
58,True,,0.0385223709251885,0.4738013937625727,3.7193222079791863,8.736661406509601e-11,0.05907865965133953,9.996037327507611e-08,9.86885389939797e-16,8.587104621437393e-06,0.005714489699925218,42.80938364207762,3.2455208142166136,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
59,True,,0.039807584767246745,0.40406918985735124,4.159738037242831,7.70895090617765e-11,0.06031601292805622,9.956757319002288e-08,2.431822462112612e-15,0.0001570041608679932,0.0070792445543705045,42.66533855807701,3.7556688473854796,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
60,True,,0.038501375744034484,0.4127012519390815,3.2535051728035906,8.849785329510555e-11,0.054638086836102495,9.979129247142962e-08,2.356814492616512e-15,5.3734368760898435e-05,0.0057691172153293176,48.507488965102795,2.8408039208645093,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
61,True,,0.038520791221587865,0.5737006606694895,4.607696876057955,5.270348192487854e-11,0.060638694243474754,9.996437816102192e-08,5.585775113562986e-15,2.2271715474473918e-05,0.0066142017051992455,46.4798825209008,4.033996215388465,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
62,True,,0.03820318672049071,0.4734400200743699,4.572182366369112,2.0344567645251976e-11,0.05674210747536066,9.634494956067102e-08,4.049651671742421e-15,0.0001439496649195514,0.007181853578548076,45.61891667310257,4.098742346294742,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
63,True,,0.0380223125384065,0.4338381258040489,3.36007080717714,7.110736589030571e-11,0.05173771194284718,9.819091373301553e-08,1.5672072160620758e-15,0.00015477341483136978,0.0073470001878092085,50.64616851063248,2.926232681373091,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
0,True,,0.038464756792873415,0.4085726941240229,2.8751372099807546,9.189392043113061e-11,0.046348356256946804,9.979645731190307e-08,6.686596443072444e-15,0.00015952550653659464,0.009204904162037807,47.42810872315852,2.4665645158567315,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
1,True,,0.038102024410893685,0.42924163435408946,3.138826952287118,7.713983413883407e-11,0.04957382687598158,9.938804175095267e-08,8.125323285481904e-16,0.00015424365265224532,0.007090352212528282,43.30976367460108,2.7095853179330285,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
2,True,,0.03848843695588089,0.4669380029016834,3.3624710860284086,2.4199261267698146e-11,0.05089812223343529,9.975390624163027e-08,9.489809492268385e-16,0.00015916898741301995,0.008004571051022227,47.905996001992996,2.8955330831267254,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
3,True,,0.039217834110555204,0.4210091307874425,3.0273063848652004,6.955491459100528e-11,0.05860453975636542,9.956747155864992e-08,1.5009558919265821e-15,0.00013160948574433758,0.0070153314388030725,42.4494215743115,2.606297254077758,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
4,True,,0.03821698767269652,0.4271087374125616,2.84491679007807,8.428301863448752e-11,0.0469486418757224,9.789243221928289e-08,8.826316686504268e-16,0.0001641322983417141,0.008992284135155721,48.29484305622974,2.4178080526655084,0.0,0,0,0.0020064874578252937,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
5,True,,0.037900040932648156,0.48941227382726044,3.410701121607816,9.78958645178088e-11,0.05238038027659122,9.938987963999397e-08,3.3607897967019808e-15,1.6787800457454284e-05,0.006154966440900427,45.70609730115176,2.921288847780555,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
6,True,,0.03831248296629739,0.4550608589507757,2.95833530610307,2.936380234617965e-11,0.052599456252669985,9.994507404357905e-08,3.1347830783391428e-15,6.658705134948968e-06,0.007300422164069405,50.973347712655,2.503274447152294,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
7,True,,0.038973897282930985,0.3965429124348573,3.0005739357730468,8.32447685194479e-11,0.05025564710547321,9.924646620456871e-08,7.168250199054958e-16,0.0001615291000504667,0.00676986314598662,50.20799602030023,2.6040310233381896,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
8,True,,0.03850449240441326,0.4127335067956298,2.6330585796826904,6.77322000778291e-11,0.05608933413047224,9.844798366328444e-08,5.912683011757261e-15,0.00014882436379583353,0.007088436909615852,43.93092890803618,2.2203250728870607,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
9,True,,0.039054315409157325,0.4235753099890424,3.0567772116065983,6.93941363162002e-11,0.050474397524116664,9.981406297711441e-08,2.5306327768122416e-15,0.0001596715559915286,0.006835962000049241,48.01404064804972,2.633201901617556,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
10,True,,0.038547692017119474,0.45175291656445815,2.821158125568822,8.139834400254921e-11,0.048452757696600394,9.975325666409842e-08,8.86116041118022e-16,4.815559362431679e-05,0.0059647688920949245,47.41429153539226,2.369405209004364,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
11,True,,0.038376805942964956,0.3990283806139073,2.817257948223569,3.500040370603798e-11,0.04870156248033093,9.940132303326461e-08,7.933434980043314e-16,0.00015028228268086597,0.007496651967585263,48.725748264635186,2.4182295676096617,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
12,True,,0.03883846420230724,0.3753258972393712,2.537427140464565,9.796511604621649e-11,0.05651855994346285,9.923643957254916e-08,9.10873547778187e-16,0.00015158636802892114,0.007774786671130131,43.5260078465851,2.1621012432251936,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
13,True,,0.038354402504347275,0.44375546094984036,3.303373725059537,1.2783664650604526e-11,0.04764656945829604,9.945042053981535e-08,8.650288670955374e-16,0.00015401319242597085,0.006274629299596704,50.09776955317231,2.8596182641096966,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
14,True,,0.03903865128224074,0.4000841657978882,2.627315091448597,5.91967976826754e-11,0.05070420762831061,9.899412546041889e-08,8.38618150639993e-16,0.00015463559151935018,0.00760228803943715,45.40283679891362,2.2272309256507086,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
15,True,,0.03804862294937461,0.4346780341621267,3.2969326576215647,6.970965912821058e-11,0.048439227599985625,9.911726155295831e-08,2.094212899721185e-15,0.00015542301639473238,0.007488286511201921,44.35158375136394,2.862254623459438,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
16,True,,0.03832627770771807,0.4364196581177634,2.764058879204193,7.361063477460164e-11,0.05179937536493026,9.935707318177767e-08,1.545614280154634e-15,3.1592657907364315e-05,0.0053764468227773445,43.68625800115475,2.3276392210864296,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
17,True,,0.038057442357438395,0.41364022492575087,2.810709982057938,3.197677162092654e-11,0.04630697895939179,9.85262645705587e-08,1.6098691832502515e-15,0.00015612849721784988,0.006967976919513175,50.20999383005255,2.3970697571321873,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
18,True,,0.03865221490936398,0.41818072197526,3.23969589203547,3.605623973226097e-11,0.055285801025349676,9.781858169426028e-08,1.8081411488478174e-15,0.00015890970923624018,0.005966035646412632,46.20917236336947,2.82151517006021,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
19,True,,0.038755881122709945,0.40262227955766805,2.9136892467622686,7.855628878001419e-11,0.04872979533160873,9.959854240568946e-08,3.542398784107949e-15,0.00015672946890221722,0.00721356876506144,48.63442791270695,2.5110669672046004,0.0,0,0,0.002,"[[1.0607532777326243, 0.3779189889963649], [0.46109485085324287, 0.76], [1.76, 0.24], [0.24718765961784317, 0.6061867209567204]]",full
