trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
14,True,,0.039925030175254755,0.3759150029173343,2.3214486180579206,9.580085958950998e-11,0.04916059235949759,9.998398701903966e-08,3.721731876429709e-15,0.00014870961694242324,0.007015379701335164,46.48493758162975,1.9455336151405862,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
15,True,,0.03922030524019575,0.39121366715427197,2.36898908212091,2.657843205841047e-11,0.04802410693542716,9.82680783448469e-08,5.114863865691462e-15,0.00014917889874492064,0.007028555269498169,42.896681112682145,1.9777754149666382,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
16,True,,0.039797066247988656,0.4139895971208767,2.742895567888112,4.698333372401866e-11,0.049709131443629526,9.906241757218753e-08,3.243010675330844e-15,1.9041130613622317e-05,0.005269052446094243,46.34392284069287,2.3289059707672353,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
17,True,,0.03922575019146948,0.39224226985863786,2.551904774389124,6.53595595739559e-11,0.044596624868797896,9.918836073526398e-08,2.3028766130352475e-15,0.00015045758984216377,0.006389082591092952,51.743971734237135,2.159662504530486,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
18,True,,0.03965104505438033,0.3854079382872649,2.467034353455585,4.796379906969738e-11,0.05428496514781432,9.99330377522866e-08,4.7191008818352766e-15,0.00015231390865245862,0.005677559408810525,47.40449857183465,2.08162641516832,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
19,True,,0.039643657239784934,0.37826088156920956,2.47632743704821,8.849014828116196e-11,0.04594411456743671,9.960977135983126e-08,2.510460744567178e-15,0.00015083153357644546,0.006628980424792707,50.30866517146104,2.0980665554790003,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
20,True,,0.039740021097223674,0.3806705117961336,2.521321830480442,8.378169056667144e-11,0.047077051437956006,9.982170678828877e-08,1.3574718305694992e-15,0.00014586642222858294,0.006840353439245928,45.54556996964391,2.1406513186843084,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
21,True,,0.03989840326789229,0.44242666821918303,2.722247803812136,5.1398151523377366e-11,0.04652049360339471,9.939596757168705e-08,1.893746062555239e-15,0.00014309518275293476,0.007145371381331728,53.70156818035879,2.279821135592953,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
22,True,,0.03991505523092364,0.4172976348011955,2.386108873108162,4.625892616574326e-11,0.04712424481652454,9.961939586244093e-08,1.481109504449691e-15,8.547337173755937e-05,0.007625362134385495,47.13321743330528,1.9688112383069662,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
23,True,,0.04036682629609998,0.5784128671881594,3.5212523008704655,4.7609587851670236e-11,0.047238182277846846,9.724712172764769e-08,2.0307144547971162e-15,1.634624639548097e-05,0.0062383787043588665,48.23136365410015,2.9428394336823063,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
24,True,,0.040129487995831485,0.39312111842785424,2.351041286888912,7.93468819958242e-11,0.046954482367817144,9.983042624597939e-08,4.382640765179933e-15,0.0001428403326193426,0.006462784283557652,51.09095380832145,1.9579201684610579,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
25,True,,0.03872865635137968,0.45407825112557554,2.705699422847896,7.676415585743206e-11,0.04326632510647895,9.995845700174907e-08,1.5673915391695714e-15,0.00015205874663231684,0.007624205195322149,52.88409704966824,2.2516211717223205,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
26,True,,0.039246617910633094,0.38980938561664913,2.665697797939292,7.891394063550332e-11,0.05011171431091364,9.902395473407649e-08,2.780583708817729e-15,0.00014524062135286425,0.00841305185453918,49.38009503649208,2.275888412322643,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
27,True,,0.039643321050493896,0.46694762370264364,2.752558032170047,6.642445494513042e-11,0.046088449492520056,9.794368882025376e-08,1.427794399111402e-15,0.00014452603076247524,0.006936100279851877,47.370885834471956,2.2856104084674036,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
28,True,,0.039539464257801395,0.42261179998906806,2.5645411149397876,3.6349173240434815e-11,0.0475292242918113,9.766625355739092e-08,3.7898304913626746e-15,0.00013983466003021224,0.006328195613902696,49.00323972825193,2.1419293149507195,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
29,True,,0.039886323355281354,0.38875469534820944,2.6460777206422956,8.386769173863184e-11,0.04922877603027602,9.969384700110229e-08,1.4109008436168174e-15,0.00014945652256306892,0.006985778252001029,47.271612467515745,2.2573230252940863,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
30,True,,0.039592123068706214,0.36301777984663247,2.178026840017798,5.607762284581428e-11,0.0524207617994495,9.936826327028469e-08,3.574392565643099e-15,0.00015278941316015837,0.007530016596024902,42.362194870920355,1.8150090601711655,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
31,True,,0.03995877547704374,0.41329020174026837,2.588475749244993,6.085645070773367e-11,0.04839247176469352,9.885142619526805e-08,8.455388874768872e-15,6.0663023912468067e-05,0.005771309780930415,49.26031080225903,2.1751855475047246,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
32,True,,0.03998725852411943,0.42322770113435126,2.490435023452958,2.732906912790894e-11,0.04956943549082057,9.981318057899535e-08,2.295505244568933e-15,0.00014959813902921967,0.007485496550702377,55.22006710302895,2.0672073223186067,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
33,True,,0.03953446414384018,0.44707302457816983,2.919013385475549,8.021668133770535e-11,0.049686543158564335,9.914801723250908e-08,1.2822667122669173e-14,2.178800319006784e-05,0.007880412262103287,48.68754487669136,2.471940360897379,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
34,True,,0.038798911752927656,0.44100955823422533,2.869727740491019,3.0976336512509615e-11,0.04560702148340777,9.960211912544307e-08,1.946478013053108e-15,0.00014684824230340676,0.007758077919107296,55.536055058145806,2.4287181822567936,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
35,True,,0.039681181095540176,0.44818525007008975,2.945325054382474,2.8295525604150486e-11,0.04646311846897847,9.739871179385358e-08,2.040223612451374e-15,2.0877525520508275e-05,0.008446100713893491,51.86473593665209,2.4971398043123845,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
36,True,,0.039123680544659714,0.41737939689826725,2.6388513015308854,8.629865975349272e-11,0.04906985117480405,9.935774356123394e-08,2.9961883546896355e-15,0.00014760351207836946,0.005752866385480954,47.3264935271891,2.2214719046326183,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
37,True,,0.03982463044496184,0.42801507237316144,2.6450362625940445,4.125497443952861e-11,0.05028574508786044,9.93720611948703e-08,4.031527588823011e-15,1.5860499208452588e-05,0.006125159811803688,45.22169424353205,2.217021190220883,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
38,True,,0.03969917758694596,0.3409603115095385,1.9685695034342736,9.594945923848387e-11,0.0555641850389716,9.940750480730693e-08,4.402300290118778e-15,0.000147467055992063,0.005463770527509098,41.01742582003435,1.627609191924735,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
39,True,,0.03940450276098136,0.39782631131191587,2.3537338728811865,5.391992189136202e-11,0.04934405367355674,9.908913561109643e-08,1.9084859734420738e-15,0.0001452968013196238,0.00702671630360438,47.86063568433487,1.9559075615692707,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
40,True,,0.039971224708909146,0.35305257562827197,2.1070924170360783,3.7377470678176605e-11,0.05605899221728415,9.895407288280923e-08,1.3080505198934866e-15,0.0001606368368754139,0.005792091488151045,43.682154554349445,1.7540398414078062,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
41,True,,0.03962218500626837,0.46785668951743664,3.2944566048318396,6.183122338220636e-11,0.04569858583993779,9.999707905647207e-08,3.543187031824343e-15,0.00014161019950649595,0.007393285695280541,53.87031938768454,2.826599915314403,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
42,True,,0.03988346295004097,0.37756167573805527,2.341710923710335,9.836835313462711e-11,0.05179727851750132,9.960474369909919e-08,2.5655522169579433e-15,0.00014680303913986765,0.0057749380344407865,42.958673922808536,1.9641492479722795,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
43,True,,0.03946979164426842,0.4228574022968127,2.453142541028628,8.804323407957059e-11,0.04992734143238052,9.959473127319526e-08,2.142040032190844e-15,0.0001363904106951988,0.006717970090103951,49.311383344821486,2.030285138731815,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
44,True,,0.03979666524903646,0.3540084939908973,2.157110188733585,9.84489220692881e-11,0.05444614241417301,9.957254109365858e-08,1.2098374922832816e-15,0.00014870574788110568,0.006556810129093217,43.25475364065369,1.8031016947426877,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
45,True,,0.039969354298461636,0.3841541220391572,2.4421543497524354,5.263672814479447e-11,0.05296063887907763,9.609851696449975e-08,2.158977489381165e-15,0.00014786383610085536,0.005638755324428951,44.08161665138412,2.0580002277132783,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
46,True,,0.03946430607143816,0.3919064378567374,2.5264660922614204,8.860770141291846e-11,0.052411247817090174,9.981852702675983e-08,4.9939215087803684e-15,0.0001393063954554819,0.005782552453094364,48.81242093556318,2.1345596544046828,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
47,True,,0.039797643702303126,0.41605836012276853,2.571166101702019,7.4034145504842e-11,0.04843254972113559,9.910854674337466e-08,5.597154584284319e-15,0.0001471416303368219,0.006203205546516756,52.261777226351164,2.1551077415792506,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
48,True,,0.03971569827513308,0.3687194853195557,2.693300046874257,5.441419435140811e-11,0.05711320536190812,9.673840053061242e-08,1.0385185452638062e-15,0.00014795771190314884,0.007843087777161882,47.27516272137442,2.3245805615547015,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
49,True,,0.039377115214467254,0.5075697341748525,3.3451695747717194,9.98157182590917e-11,0.04813769823161484,9.960830642930204e-08,4.677452743560217e-15,1.4759951833110956e-05,0.006438097710800323,53.261570952591924,2.8375998405968668,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
50,True,,0.03943473052111274,0.4420409870528733,2.761251180369805,9.705405293853213e-11,0.04874127793930802,9.955596481595259e-08,1.6846514078731632e-15,6.672650062402766e-05,0.006493863801719466,44.10502973586171,2.319210193316932,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
51,True,,0.03951906615350864,0.3968696303237657,2.532657315385248,4.7347652817679505e-11,0.05258328446611624,9.967215785987985e-08,1.1604561022995075e-15,0.00014481192268561168,0.006719937895361997,48.42913311854221,2.1357876850614823,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
52,True,,0.03945561884843897,0.3810109804366654,2.373543686231433,8.782806302553666e-11,0.050390126211659544,9.962183517186529e-08,9.631824615364068e-16,0.000145303466899227,0.007292916822506728,45.850817593069195,1.9925327057947677,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
53,True,,0.03977760612467232,0.35832052552796556,2.4607088322903756,6.344951025480227e-11,0.052462529755521736,9.906457283809069e-08,2.0419220691799005e-15,0.0001437562111722225,0.008624800304782071,40.44538908828532,2.10238830676241,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
54,True,,0.04011621938529412,0.4272904040809614,2.740975905348548,3.988631658820404e-11,0.05012996087697398,9.971882241658937e-08,8.3820000221454525e-16,1.7707576378360043e-05,0.006365876858656339,46.556394128336684,2.3136855012675865,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
55,True,,0.03985285580962497,0.42453866878913876,2.5108332089849323,3.783867352169321e-11,0.04642818844245735,9.999301337442583e-08,4.9628956137299e-15,4.137917478358137e-05,0.006422427419740933,52.02574176249125,2.0862945401957935,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
56,True,,0.039692166318086815,0.4170916637832276,2.970769192810693,8.936342638342337e-11,0.04541336140971136,9.961432585456933e-08,6.596622175663648e-15,0.00012694409607915197,0.008053491686063738,50.96828355293321,2.5536775290274654,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
57,True,,0.040119479788587604,0.3961557313309004,2.504204584319613,5.251617223666256e-11,0.05359239023042613,9.822010540070904e-08,4.793048184284956e-15,0.00015671145385454325,0.005740558876442968,41.581756292947546,2.1080488529887123,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
58,True,,0.03992186274570173,0.4464547783040145,2.7700824133998547,4.283656805678712e-11,0.053520777238131804,9.995924736025114e-08,1.3600232051658168e-15,2.0586882813434862e-05,0.005331422055419029,45.68210771196307,2.32362763509584,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
59,True,,0.04056349208667616,0.368222715565644,2.4250371243863644,9.332430755630191e-11,0.05133263847156034,9.865377498524653e-08,2.1882943617631573e-15,0.00015140593056270634,0.006454190631290063,45.16205815481969,2.0568144088207205,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
60,True,,0.03948163792839403,0.4092261674699238,2.828768018975782,6.435107804591723e-11,0.04697417472586578,9.998722084379347e-08,1.0067934691320469e-14,0.00011976359620182252,0.005580332967016356,54.57786742864001,2.4195418515058584,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
61,True,,0.03978847292803642,0.4580214854659295,2.8278419821928478,6.384236043618282e-11,0.05386178209673537,9.956089003545852e-08,6.533155622650486e-15,7.700887853435818e-05,0.006295073611175881,49.70199035784482,2.369820496726918,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
62,True,,0.03973409069148108,0.42412335740631385,2.69266551348884,8.499713558345739e-11,0.05085646016684489,9.862136213157444e-08,7.50100528997953e-15,0.00013988889026679064,0.006636894214699202,45.479709365060344,2.2685421560825265,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
63,True,,0.039007313265934485,0.42970274430225375,2.898942812323443,5.3823605733743164e-11,0.04461296454772601,9.86224539910425e-08,4.5819403245542585e-15,0.00014888656976548057,0.007273473176543248,56.61003211379268,2.4692400680211892,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
0,True,,0.0397364042622477,0.36704644073785364,2.186294953513217,5.873614906296977e-11,0.04789483226720771,9.909891578520141e-08,5.6635658412152795e-15,0.0001450171919328319,0.008127807002662123,45.67606591365255,1.8192485127753635,0.0,0,0,0.002,"[[1.0508550247862802, 0.4195851904242393], [0.501960523124545, 0.7277822646594354], [1.7450098140688726, 0.24553303239308777], [0.2450780048696484, 0.6527685095270992]]",full
1,True,,0.03971244004350698,0.37847662792533304,2.1978510170867027,8.833356518961606e-11,0.05218581364371656,9.993818747475509e-08,1.2452946603999402e-15,0.00014032435639208383,0.006496230220375892,41.931064256877384,1.8193743891613696,0.0,0,0,0.002,"[[1.0508550247862802, 0.4195851904242393], [0.501960523124545, 0.7277822646594354], [1.7450098140688726, 0.24553303239308777], [0.2450780048696484, 0.6527685095270992]]",full
2,True,,0.040044056041616725,0.4216981644045196,2.7639786937148525,8.511105176499361e-11,0.05302312249229154,9.94724068725497e-08,8.519876736429637e-16,0.00014883706691593208,0.007239766092397865,46.461345893449106,2.342280529310333,0.0,0,0,0.002,"[[1.0508550247862802, 0.4195851904242393], [0.501960523124545, 0.7277822646594354], [1.7450098140688726, 0.24553303239308777], [0.2450780048696484, 0.6527685095270992]]",full
3,True,,0.04082494626541383,0.36934238368164113,2.5162205746243993,1.4786380334362885e-11,0.061750096207270705,9.995888826054336e-08,7.471162199631532e-16,0.0001427148178988451,0.00647406505636375,40.532407475928295,2.146878190942758,0.0,0,0,0.002,"[[1.0508550247862802, 0.4195851904242393], [0.501960523124545, 0.7277822646594354], [1.7450098140688726, 0.24553303239308777], [0.2450780048696484, 0.6527685095270992]]",full
4,True,,0.03995816523729751,0.3787406291263937,2.3707017340557837,9.211089683086904e-11,0.04971238353728843,9.945700283748459e-08,2.127650895772659e-15,0.0001571070155023161,0.008096124848214481,47.105086220227726,1.99196110492939,0.0,0,0,0.0020398697713423885,"[[1.0508550247862802, 0.4195851904242393], [0.501960523124545, 0.7277822646594354], [1.7450098140688726, 0.24553303239308777], [0.2450780048696484, 0.6527685095270992]]",full
5,True,,0.03985802272678985,0.3831409445669345,2.3104985538434892,9.658031069569982e-11,0.05534269370364464,9.95342132023413e-08,1.042682815436504e-15,0.00013104384209823767,0.005306135865332712,43.41403244744337,1.9273576092765548,0.0,0,0,0.002,"[[1.0508550247862802, 0.4195851904242393], [0.501960523124545, 0.7277822646594354], [1.7450098140688726, 0.24553303239308777], [0.2450780048696484, 0.6527685095270992]]",full
6,True,,0.040249425452032014,0.5030561966826504,3.3907804999610156,6.017069375081295e-11,0.056353741687867935,9.721696634176056e-08,3.1335540889641403e-15,1.5344852075057038e-05,0.006663664430447979,50.408586455771015,2.887724303278365,0.0,0,0,0.002,"[[1.0508550247862802, 0.4195851904242393], [0.501960523124545, 0.7277822646594354], [1.7450098140688726, 0.24553303239308777], [0.2450780048696484, 0.6527685095270992]]",full
7,True,,0.040070436836502965,0.3623418761060853,2.5474808269508196,8.616820380279612e-11,0.05132589340042047,9.922923517004115e-08,2.410903683717099e-15,0.0001465949730176108,0.006082733822607666,48.62697588683804,2.1851389508447343,0.0,0,0,0.002,"[[1.0508550247862802, 0.4195851904242393], [0.501960523124545, 0.7277822646594354], [1.7450098140688726, 0.24553303239308777], [0.2450780048696484, 0.6527685095270992]]",full
8,True,,0.04015360569801723,0.38077018244405475,2.3876346371701374,2.789517317988828e-11,0.05888161188993376,9.963746787764664e-08,9.25971927890472e-16,0.00013651469417913853,0.006580117169224532,44.51790067459102,2.0068644547260828,0.0,0,0,0.002,"[[1.0508550247862802, 0.4195851904242393], [0.501960523124545, 0.7277822646594354], [1.7450098140688726, 0.24553303239308777], [0.2450780048696484, 0.6527685095270992]]",full
9,True,,0.040550520919311335,0.3816152996621932,2.3171445376207918,7.382867139676697e-11,0.05157447340159635,9.822763703276702e-08,8.497014873188624e-15,0.00014550205952510592,0.006375819268717994,46.624192833531424,1.9355292379585984,0.0,0,0,0.002,"[[1.0508550247862802, 0.4195851904242393], [0.501960523124545, 0.7277822646594354], [1.7450098140688726, 0.24553303239308777], [0.2450780048696484, 0.6527685095270992]]",full
10,True,,0.04024391315092809,0.40583553135278666,2.3718227735528123,1.502104823500862e-11,0.049735524594697905,9.884548314174214e-08,1.0755285551056204e-15,0.00013405599116029758,0.00574759153599591,47.51920409266952,1.9659872422000257,0.0,0,0,0.002,"[[1.0508550247862802, 0.4195851904242393], [0.501960523124545, 0.7277822646594354], [1.7450098140688726, 0.24553303239308777], [0.2450780048696484, 0.6527685095270992]]",full
11,True,,0.03979290482514751,0.3651410863179298,2.1502180308302123,1.7205481270683954e-11,0.05275996242862757,9.964732474235463e-08,2.8375919212413465e-15,0.00013610590537646843,0.006649407030149794,48.03015831800452,1.7850769445122825,0.0,0,0,0.002,"[[1.0508550247862802, 0.4195851904242393], [0.501960523124545, 0.7277822646594354], [1.7450098140688726, 0.24553303239308777], [0.2450780048696484, 0.6527685095270992]]",full
12,True,,0.04039612625222259,0.35374670055333934,2.3228523502977496,9.499619479989832e-11,0.060741459129065964,9.673518615700736e-08,1.3438428829192798e-14,0.0001379948041925433,0.007151693008584131,43.11401910035516,1.9691056497444102,0.0,0,0,0.002,"[[1.0508550247862802, 0.4195851904242393], [0.501960523124545, 0.7277822646594354], [1.7450098140688726, 0.24553303239308777], [0.2450780048696484, 0.6527685095270992]]",full
13,True,,0.039635639480889405,0.4191568328568749,2.7204147586022596,9.907464665323092e-11,0.04957606725009486,9.926138793537836e-08,6.8301841744497e-15,0.0001400832395165806,0.005799469807044145,49.18835753279434,2.301257925745385,0.0,0,0,0.002,"[[1.0508550247862802, 0.4195851904242393], [0.501960523124545, 0.7277822646594354], [1.7450098140688726, 0.24553303239308777], [0.2450780048696484, 0.6527685095270992]]",full
14,True,,0.04038897028435529,0.3642329915682939,2.246973431608115,8.559618345277772e-11,0.05302607099142693,9.85983763214212e-08,9.20548301573787e-16,0.00014127129883900378,0.007009107302457381,44.10567281221847,1.882740440039821,0.0,0,0,0.002,"[[1.0508550247862802, 0.4195851904242393], [0.501960523124545, 0.7277822646594354], [1.7450098140688726, 0.24553303239308777], [0.2450780048696484, 0.6527685095270992]]",full
15,True,,0.03961697157845277,0.374036137457846,2.2294527669050743,4.204540645344777e-11,0.05267221722086037,9.928253877163388e-08,3.3329812359546185e-15,0.00014166142147192166,0.006761096399302265,40.28655166872467,1.8554166294472283,0.0,0,0,0.002,"[[1.0508550247862802, 0.4195851904242393], [0.501960523124545, 0.7277822646594354], [1.7450098140688726, 0.24553303239308777], [0.2450780048696484, 0.6527685095270992]]",full
16,True,,0.0401541726180986,0.39053361397080527,2.552713012123592,3.52478004985857e-11,0.053754061602617746,9.828068378153416e-08,1.0612652031785719e-15,0.00011258627158975052,0.004997873484300891,43.66944966113502,2.162179398152787,0.0,0,0,0.002,"[[1.0508550247862802, 0.4195851904242393], [0.501960523124545, 0.7277822646594354], [1.7450098140688726, 0.24553303239308777], [0.2450780048696484, 0.6527685095270992]]",full
17,True,,0.03971764902596355,0.3771099298961535,2.4395901309828467,9.022030522940712e-11,0.04897351190670487,9.912617860260237e-08,8.55033921484636e-16,0.00014278045641350975,0.0061803584665726255,48.747097472587384,2.0624802010866934,0.0,0,0,0.002,"[[1.0508550247862802, 0.4195851904242393], [0.501960523124545, 0.7277822646594354], [1.7450098140688726, 0.24553303239308777], [0.2450780048696484, 0.6527685095270992]]",full
