trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_full_moment_rate_residual,full_moment_rate_tolerance,physical_poisson_tolerance,physical_poisson_relative_residual_by_time,component_compatibility_residual_by_time,conductive_component_count_by_time,physical_solver_converged_by_time,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,tangent_action_by_time,full_action_by_time,centers,design
8,True,,0.040088024773973926,0.37861110432909584,4.582197082081287,2.3177959885333554e-11,0.05802808588877323,5.919967421384301e-11,3.49331680895297e-12,1e-06,2e-07,"[4.7089501519065145e-12, 1.2117771479321305e-12, 1.1974910980098523e-12, 1.125612254731977e-12, 3.8947734591746453e-13, 1.8045495414301347e-13, 2.8547942903546674e-13, 1.9806865066291918e-13, 3.2646164110755394e-11, 1.3771083085791029e-11, 5.919967421384301e-11, 2.4604740977555386e-11, 2.3745621736976393e-11, 2.515079777921504e-12, 3.583898426760171e-13, 9.208120337426007e-13, 1.5075431178135522e-12, 6.592692161010013e-13, 4.397533603586084e-13, 1.865993588039023e-12, 9.141287276221415e-13]","[0.0, 1.2809869235955212e-15, 4.548615805460697e-16, 8.298467551113122e-16, 1.15964285803707e-15, 5.619724290034224e-16, 1.428020745275007e-15, 8.464582128380159e-16, 7.157613155353935e-16, 1.0910912155334902e-15, 1.8755767205928268e-15, 1.667005908761759e-16, 1.1888781124027635e-16, 1.1033814503790758e-15, 0.0, 1.2772137348303427e-15, 0.0, 7.726039719587516e-16, 7.715923254148139e-16, 4.3713007795046886e-16, 1.3515505227822534e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.510210047772155e-15,0.00013718504807120404,0.006521661094740381,44.689165802390534,4.203585977752192,0.0,0,0,0.002,"[0.21574127088176936, 0.7467369720953658, 0.8221047198961602, 0.6218400520053805, 0.3288005008920433, 0.09723933011207636, 0.08153737468686863, 0.20684452858169464, 0.36257686591547267, 0.46943247531733673, 0.42528624477622334, 0.3453141880232974, 0.5111201675458182, 0.7957034633933984, 0.28746452800917494, 0.09702098278948695, 0.12960595780626663, 0.10807962564517215, 0.2958089352737264, 0.3301122237700229, 0.8034446292120948]","[10.448501826350311, 6.525391233153997, 9.296828475058229, 5.671638457572399, 2.0259308103141254, 0.39236388273797185, 0.3005826807535388, 0.7254183474318437, 13.316884981437429, 13.273176904925604, 16.52719419855122, 1.8601092308709362, 4.093884134074975, 3.087279721243584, 1.3096395418467772, 1.191290784399951, 0.8693465748984323, 0.5392693517955888, 1.2970379992603598, 1.58528210123849, 5.062282633770272]","[[1.0521353045648674, 0.41789719820759397], [0.504910855829425, 0.7256223998877226], [1.7491471711216546, 0.24688306100944887], [0.24561667128290865, 0.6524862784344475]]",full
9,True,,0.04048043099593543,0.3807774087913337,4.988118545810428,6.639867285527989e-11,0.0508581912563938,9.444775566938955e-11,3.07445534638541e-12,1e-06,2e-07,"[2.196468842443036e-12, 2.3443445320743853e-12, 2.1382988602926476e-12, 1.0937844355478557e-12, 1.0363929166557328e-12, 3.118078876823321e-13, 3.2676542140094565e-13, 2.0677405014851606e-13, 2.7009298498850905e-11, 5.709236213714045e-11, 9.444775566938955e-11, 2.350269721394013e-11, 1.2752104787261869e-11, 2.425327837149538e-12, 5.779250477801461e-13, 4.57615845778118e-13, 9.630189009644494e-13, 6.386302736242578e-13, 7.526638607546604e-13, 9.001374082758342e-13, 1.0180437024936025e-12]","[9.31859307638007e-16, 0.0, 9.688664002514584e-16, 8.750010296385545e-16, 0.0, 0.0, 0.0, 3.915800567279838e-16, 1.5910725055423083e-15, 9.414618873799292e-16, 1.9369311456589453e-15, 9.0473023263894e-16, 1.2537433202298752e-15, 4.07902985515346e-16, 0.0, 1.1012398573088613e-15, 1.5678873494008669e-15, 1.6327737340118243e-15, 1.125144343122266e-15, 4.632502113003304e-16, 1.1593059202825114e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",6.183905497076232e-15,0.00014633430662233597,0.006312279012344345,46.93711702769612,4.607341137019095,0.0,0,0,0.002,"[0.17663570791158267, 0.8038184733262723, 0.8720044636293345, 0.6302681422277241, 0.3033592904146667, 0.0664472081304184, 0.0806046600154193, 0.23914395594978913, 0.41456760014774097, 0.5215885886254786, 0.49128784041432777, 0.3618714069162314, 0.5012870990395479, 0.7470708670380241, 0.23969820099900196, 0.09340954584053314, 0.08949883625227249, 0.08015413291948806, 0.30051722101087114, 0.3239551833022769, 0.7333552113429294]","[6.302354858606488, 8.153413911766735, 9.636431851727181, 5.713905064461216, 2.03925495230298, 0.3435196507446214, 0.29620411995039214, 0.7992530379113679, 16.62402056921504, 19.00063482924346, 16.954326715331685, 1.646413755376722, 4.182147420977318, 2.7934968560826214, 0.8462873199925013, 0.7664598656666701, 0.6083153617230778, 0.4256638763707143, 1.4041528210563763, 1.7158712241941956, 5.322840565620883]","[[1.0521353045648674, 0.41789719820759397], [0.504910855829425, 0.7256223998877226], [1.7491471711216546, 0.24688306100944887], [0.24561667128290865, 0.6524862784344475]]",full
10,True,,0.04018865223324766,0.4045367222625602,6.650798312935583,2.484916324890442e-11,0.04899952438805099,1.6652553381235443e-10,1.051425975454959e-11,1e-06,2e-07,"[2.4682773655327654e-12, 1.2615092652163163e-12, 1.7261127965288406e-12, 7.352652505431154e-13, 3.4245070523755983e-13, 1.6084006345187848e-13, 2.243247455447524e-13, 1.3643151594887433e-13, 3.1947471118334556e-11, 5.866435893308311e-11, 1.6652553381235443e-10, 1.3520878033099507e-10, 3.087829997584717e-11, 3.023050264379822e-12, 3.67465301187014e-13, 1.2735186033580213e-12, 1.4593619359711294e-12, 6.028037048736573e-13, 3.230957236470186e-13, 5.189416645808862e-13, 8.164536934583822e-13]","[2.0834863884391355e-15, 2.8596467458037596e-16, 9.43774395624804e-16, 4.2699497588812195e-16, 0.0, 5.8210859804724855e-16, 1.5223094016721352e-15, 0.0, 6.317352877690215e-16, 4.578253578994356e-16, 2.442902490280051e-16, 4.808006061078676e-16, 3.3731589313648633e-16, 5.43491962822496e-16, 7.221085985080975e-16, 1.3072494628780062e-15, 0.0, 6.32493770743465e-16, 1.013891263034909e-15, 8.777981330722403e-16, 2.6179751882448803e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",4.453537575824135e-15,0.00013469438768193653,0.00566798283519679,47.788460419150546,6.246261590673023,0.0,0,0,0.002,"[0.23788249771278225, 0.8595411243864186, 0.8803308654158866, 0.6285933260986075, 0.3036102789628302, 0.07121119810426868, 0.09011467022437572, 0.25631536783283304, 0.444003058989465, 0.5711787828978486, 0.5581847088540962, 0.32924362053924305, 0.520524151591678, 0.5752195447752506, 0.4162110788749889, 0.1266803904713955, 0.1835784600162481, 0.23547344281239485, 0.2133167819050279, 0.3053322992645966, 0.806260088754719]","[6.624230011708691, 7.572074984969713, 9.340261244789575, 5.640338033426186, 1.9868739140672225, 0.3332833343848103, 0.29527917588446023, 0.8155949199807179, 16.411036157775815, 19.42118640480708, 23.401039372666993, 16.444805172982935, 15.535753302261963, 2.0187064289106287, 1.933479669956779, 1.9333836254844767, 1.2849371289140576, 1.032750822130671, 0.823746603073848, 1.2282920420273868, 4.502057828723943]","[[1.0521353045648674, 0.41789719820759397], [0.504910855829425, 0.7256223998877226], [1.7491471711216546, 0.24688306100944887], [0.24561667128290865, 0.6524862784344475]]",full
11,True,,0.039740040279442376,0.36536726145804826,5.556405065669298,1.2949726306222886e-11,0.05185313459275745,1.5198481532154097e-10,7.495906216467659e-12,1e-06,2e-07,"[2.015289389681519e-12, 1.899222500758548e-12, 1.1107237092181103e-12, 7.362226457676298e-13, 2.95023160278981e-13, 2.2035475404227833e-13, 2.9165105143094857e-13, 1.327404945776648e-13, 4.3075992239954415e-11, 2.700281999961098e-11, 1.5198481532154097e-10, 1.096989718105849e-10, 1.5616391971824003e-11, 3.791495237680773e-12, 4.381897738144414e-13, 5.971552647095337e-13, 9.521763737098279e-13, 3.785105281965479e-13, 6.847953172973594e-13, 5.688745350177651e-13, 5.72035025524673e-13]","[9.951483196037306e-16, 6.697886332297357e-16, 1.1583357048074617e-15, 7.225540262925518e-16, 0.0, 5.261219724235621e-16, 2.9027185646347384e-16, 9.188933348034971e-16, 0.0, 0.0, 0.0, 2.032527965983704e-16, 0.0, 4.2815366460133055e-16, 4.552628771756956e-16, 3.6814953052345157e-16, 7.661224023393697e-16, 1.919499006439488e-15, 3.7536988534758537e-16, 9.212159068541065e-16, 2.8433219303134276e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",2.116169252845623e-15,0.0001367322515399949,0.006588205180993965,48.48078865222123,5.19103780421125,0.0,0,0,0.002,"[0.10322703451562859, 0.8143062176737631, 0.9608666742661618, 0.7143180869024162, 0.35548129954279656, 0.0729705111319276, 0.05134280541141251, 0.197091034433246, 0.37508608160867274, 0.4842694227404402, 0.4134937160891114, 0.2976057055512093, 0.4107761732053406, 0.5301341065028753, 0.24276843800019507, 0.09910474305828201, 0.0849071690420055, 0.30508757886265964, 0.22896107092073464, 0.2987871046698727, 0.636747544580057]","[5.211742132255456, 7.768985562088316, 9.823084118124942, 5.783592848239029, 2.1144648712746563, 0.37650202486603396, 0.21923273815668493, 0.6613056232861334, 11.520560878319358, 14.07603298829588, 32.72707240726638, 9.410765642319612, 4.916412487360174, 1.89992194076249, 0.8545263852895943, 0.6399975242567066, 0.5019044774201743, 1.596113859374955, 0.908364139189203, 1.2032961682422525, 3.0401871262513325]","[[1.0521353045648674, 0.41789719820759397], [0.504910855829425, 0.7256223998877226], [1.7491471711216546, 0.24688306100944887], [0.24561667128290865, 0.6524862784344475]]",full
12,True,,0.040329454211394104,0.3440034242408387,5.101883300536303,9.691446382598692e-11,0.05968912029659371,9.218986343780226e-11,4.3041077931372664e-12,1e-06,2e-07,"[3.2407284924599745e-12, 2.243496594662937e-12, 9.427671896393102e-13, 8.857489158911867e-13, 6.320468488799966e-13, 2.341365860542857e-13, 3.499430955020778e-13, 1.5068773963257827e-13, 1.613513400665994e-11, 2.707251321759879e-11, 9.218986343780226e-11, 7.161621589237854e-11, 1.2112973811190594e-11, 1.4065327556116862e-12, 3.6150825376776704e-13, 1.1315972502123073e-12, 1.137485393353178e-12, 5.962978411145783e-13, 6.229888772851732e-13, 9.387670673213456e-13, 8.923431752412385e-13]","[0.0, 3.60084379196951e-16, 7.475727091027926e-16, 1.4457010828247084e-15, 0.0, 2.5911931328072847e-16, 1.1601412517065346e-15, 2.334085644379201e-16, 0.0, 0.0, 9.728281515438399e-16, 1.7438014480697585e-16, 2.5081073321510443e-16, 3.911533151939276e-16, 0.0, 7.990470428037048e-16, 1.8748184030015414e-15, 0.0, 3.583254803476704e-16, 7.387473681430528e-16, 3.125634452127112e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.1769018655453776e-14,0.00013866688235701391,0.007083301417709686,43.41398725303603,4.757879876295465,0.0,0,0,0.002,"[0.17820179397422495, 0.7149655490480098, 0.8586942237375605, 0.6635551300747198, 0.345007776861019, 0.08362875413232279, 0.05169102077060986, 0.1720551140434637, 0.32656692832995415, 0.4263789498898184, 0.38158673189895664, 0.31926219649768195, 0.44304574724858126, 0.7397065122064901, 0.2089483804960832, 0.07673470454637099, 0.08850199674948954, 0.09005704753361343, 0.2510440579372813, 0.272133943593727, 0.5548056444678187]","[12.317748113918903, 6.644075516621839, 9.553243769863892, 5.730256210435955, 2.0873569115391732, 0.3907803480957382, 0.20165737217112895, 0.5769376409469034, 10.293097382291291, 12.195526454582625, 26.800030439720334, 7.490217263102018, 4.766174554103409, 3.0648732311681033, 0.7731328955053635, 0.5875786598045459, 0.5218275903659619, 0.4214601541221782, 1.0794984828483807, 1.2167222124120023, 2.968689728131562]","[[1.0521353045648674, 0.41789719820759397], [0.504910855829425, 0.7256223998877226], [1.7491471711216546, 0.24688306100944887], [0.24561667128290865, 0.6524862784344475]]",full
13,True,,0.03957285944529032,0.3966597676687382,5.134412830040765,9.331594682025089e-11,0.04880429374151977,6.486386214630549e-11,2.3684392260416533e-12,1e-06,2e-07,"[3.523604589420307e-12, 2.2499717600757127e-12, 2.163545039800295e-12, 8.16960564091938e-13, 6.151521157894312e-13, 1.2775398234768762e-13, 2.9506067382930315e-13, 2.1327872676500713e-13, 2.1398276858715935e-11, 1.5972466435369254e-11, 6.486386214630549e-11, 2.7209375029814998e-11, 1.2999343605334833e-11, 4.112810668841728e-12, 4.5268817112475654e-13, 1.1508828343366704e-12, 1.8411509670598523e-12, 3.7849711588205415e-13, 2.4948217363682933e-13, 7.3201611405261e-13, 9.236631075618983e-13]","[1.6154856298432716e-15, 5.806630971543744e-16, 5.018017213003178e-16, 0.0, 2.2691279968675874e-15, 5.844065756795886e-16, 8.668423522132234e-16, 1.2337576105391395e-15, 3.427433024344415e-16, 0.0, 1.3108728118375227e-15, 2.0819836206571914e-15, 1.461347133506126e-15, 3.8185220192809806e-16, 4.573471816961427e-16, 7.176755813375446e-16, 4.090937728395672e-16, 0.0, 0.0, 4.402782357236117e-16, 0.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.841096603147574e-15,0.0001407909453055667,0.005747423384149363,49.47924901824436,4.737753062372027,0.0,0,0,0.002,"[0.33333506253090456, 0.8501053510821643, 0.9103566806364549, 0.6688138791866465, 0.3352358615694492, 0.08316838788157341, 0.07948373248578021, 0.2316459915577844, 0.4153513622386039, 0.542963340969736, 0.5022375451842702, 0.3375170666775818, 0.5147764655582365, 0.7931713550971615, 0.24574484701563515, 0.1007939050281246, 0.08047899296639331, 0.09380062256398498, 0.24864097260074045, 0.31702362481537844, 0.8304356739872254]","[9.227431812116864, 9.074936363062898, 10.93671630378764, 6.136360346600914, 2.1096119944153298, 0.37278951563867296, 0.3234856391416597, 0.8192450118465, 14.40813798188266, 15.225859923489516, 19.918933819127325, 1.8297463422776825, 5.931176113800841, 3.3028855311595184, 0.8715705631753236, 0.7758815173675319, 0.5799689878258044, 0.4857003954639318, 1.0744172592978274, 1.463900366999535, 4.866433436791517]","[[1.0521353045648674, 0.41789719820759397], [0.504910855829425, 0.7256223998877226], [1.7491471711216546, 0.24688306100944887], [0.24561667128290865, 0.6524862784344475]]",full
14,True,,0.04033691455086184,0.36165823624892496,4.619319029828363,8.048869007287707e-11,0.05232131133529482,1.4491176374388291e-10,4.710385837443831e-12,1e-06,2e-07,"[4.181250353960094e-12, 1.2561999624356399e-12, 7.982120571769886e-13, 7.499696124392724e-13, 6.234736681243589e-13, 2.3755983013841613e-13, 2.710747980229015e-13, 1.3783848464053213e-13, 1.771982993748122e-11, 2.021909006769809e-11, 1.4491176374388291e-10, 2.831895244833093e-11, 1.307104059060372e-11, 1.5998804312506718e-12, 4.217717176667185e-13, 6.805540894768709e-13, 7.790592921857298e-13, 7.193005741362263e-13, 3.5649151641115025e-13, 1.4787993317287693e-12, 6.959492444522991e-13]","[0.0, 9.117344381393153e-16, 4.287860294678998e-16, 4.0262149305032894e-16, 6.147978346579414e-16, 8.553210776433202e-16, 4.213186448265953e-16, 4.053211200229927e-16, 3.320669006805837e-16, 9.675338049198707e-16, 2.9389598166724064e-15, 9.064964791840765e-16, 1.5619325273212586e-15, 1.027135151820243e-15, 5.493140880964104e-16, 0.0, 3.928087905451889e-16, 3.812575205786597e-16, 1.0888182439825238e-15, 9.66870887017726e-16, 6.354957281785605e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.2021721300496787e-15,0.00014202133565525277,0.0069334388780910635,44.285532654296055,4.257660793579438,0.0,0,0,0.002,"[0.19286318364359648, 0.8220299834097176, 0.8804726532304461, 0.6398636062780347, 0.3120820284567146, 0.0675704944816096, 0.07324119841098767, 0.2305478742932797, 0.4121093419225847, 0.5246027771614276, 0.44942176103293374, 0.3149223170832125, 0.45495639631324863, 0.6223803001133139, 0.21441459351418432, 0.07772409102679123, 0.08823099969887549, 0.0820094583523937, 0.26009316791157877, 0.30460994293059934, 0.6109002950695351]","[7.77844891917823, 7.21826922099816, 9.49473650791225, 5.719116637051957, 2.01366142452569, 0.3255349129562966, 0.26522176662755226, 0.7728310945295409, 12.606270666525779, 13.951183364441984, 18.768427203890607, 3.2996249418342645, 4.2531345020558575, 2.3493328650868954, 0.8574797558682301, 0.6865879573829456, 0.515790977602815, 0.3845601856627104, 1.1630431574576672, 1.5923520904092205, 4.519993808315449]","[[1.0521353045648674, 0.41789719820759397], [0.504910855829425, 0.7256223998877226], [1.7491471711216546, 0.24688306100944887], [0.24561667128290865, 0.6524862784344475]]",full
15,True,,0.0395556964992112,0.3728291105740573,4.86228401252551,7.118867171914778e-11,0.05176158753539298,4.650960535889284e-11,1.7637790236644267e-12,1e-06,2e-07,"[2.325200932696857e-12, 1.5618327075712649e-12, 2.0955854233681473e-12, 6.67732074029869e-13, 3.1141380970664945e-13, 2.3226000474544845e-13, 1.566577523375738e-13, 1.247381435821384e-13, 1.1611771038566713e-11, 3.5823911054813687e-11, 4.650960535889284e-11, 8.662955936325775e-12, 6.455125359034715e-12, 1.5192422781995706e-12, 6.930880038896191e-13, 6.188359139694542e-13, 6.239905190532749e-13, 2.9024769398780047e-13, 2.27839167251216e-13, 7.043524649805123e-13, 6.516783650034067e-13]","[1.5330633010791762e-15, 5.24603401767262e-16, 0.0, 0.0, 6.948207821985519e-16, 1.4959909754806122e-15, 9.123101428803298e-16, 1.0590902196190997e-15, 3.481546334403891e-16, 5.026878143256122e-16, 1.079226272512066e-15, 7.169869370087234e-16, 3.585292981950122e-16, 1.9589955380430143e-16, 2.865024925522348e-16, 6.4763357711568095e-16, 3.9535135160826074e-16, 3.3346239854384305e-16, 7.99610070179133e-16, 2.366887680454974e-16, 1.2042566804315558e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.1161055004029252e-15,0.00014240909139165984,0.006688971064413638,40.693441080269935,4.4894549019514525,0.0,0,0,0.002,"[0.8564479912744003, 0.8811717248747453, 0.8107055512802039, 0.555432981609827, 0.25944820311640904, 0.0615995627307217, 0.088311108591223, 0.2398989552628497, 0.4009802832430161, 0.48629762721282443, 0.39754200290802283, 0.3440456933643427, 0.479835325097847, 0.5929388074891924, 0.24764785479959614, 0.0823565277660418, 0.09475881231308414, 0.22871628904837538, 0.19605190564398273, 0.2677975784431082, 0.6256428420970668]","[12.573088732711883, 8.763701382652156, 8.473540333285273, 4.604273261780512, 1.5547822705414107, 0.28489620737053906, 0.29573022131118576, 0.732077432654246, 15.091895321015077, 17.179092463708486, 21.076081795979917, 1.5825540609528113, 2.463306732256398, 1.9983468820256476, 0.9137764454985824, 0.7063917923238354, 0.5419658385486388, 0.9695875607573788, 0.7684581942892387, 1.1612400910132483, 3.5948751923793925]","[[1.0521353045648674, 0.41789719820759397], [0.504910855829425, 0.7256223998877226], [1.7491471711216546, 0.24688306100944887], [0.24561667128290865, 0.6524862784344475]]",full
16,True,,0.04008981137971641,0.3891382358613913,5.3193847721334215,7.610141157748553e-11,0.052910898580617656,6.689487277662621e-11,2.4457180287579153e-12,1e-06,2e-07,"[4.687169914592848e-12, 1.3788285231644917e-12, 8.100461062271292e-13, 1.0506066962699492e-12, 5.86735860011451e-13, 2.777865416544867e-13, 1.503918930896139e-13, 1.9630441360646883e-13, 2.3016723685007572e-11, 3.563266948495959e-11, 6.689487277662621e-11, 2.3578730900440276e-12, 1.9392673511792406e-11, 1.4552647904207652e-12, 5.731400800245396e-13, 2.178543814230133e-12, 9.525514839269708e-13, 3.958509812904777e-13, 6.451559967011483e-13, 7.247701510874312e-13, 7.809933473484862e-13]","[0.0, 4.46642657860163e-16, 0.0, 0.0, 6.165768507823442e-16, 5.963431453475898e-16, 1.4183628168363108e-16, 4.07789384412684e-16, 0.0, 0.0, 0.0, 3.8802756415975133e-16, 1.4837471421251621e-15, 8.150587074217475e-16, 3.627006116977551e-16, 4.658254297434132e-16, 0.0, 5.347293531080284e-16, 3.703253389667091e-16, 4.777130425150467e-16, 8.924452048657552e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",7.110250420355457e-16,0.00011632733785399066,0.0049580234034185995,43.901694747215096,4.93024653627203,0.0,0,0,0.002,"[0.36672824494953504, 0.7976927269467378, 0.7995027514104169, 0.5918531317793704, 0.2983379345052344, 0.08087699114718103, 0.08871147870003884, 0.23121616729698888, 0.39474518354575217, 0.5006335740052962, 0.47396822463590593, 0.3411618448544459, 0.5184249232771061, 0.6303738283847913, 0.4362761527298726, 0.09531354694942963, 0.18559650273573494, 0.31224852163840366, 0.226757781590439, 0.28482155852507585, 0.6217755401896737]","[13.992297507962348, 8.108129254994953, 9.500436728695455, 5.820424528947902, 2.072481184729241, 0.3712885702894242, 0.2760813857966941, 0.7157893942971203, 15.192129460953668, 18.262625512977515, 19.627324582552298, 1.0591266482714652, 6.004706634619804, 2.1189720067049014, 2.0451965399162524, 1.6983698861325471, 1.1667450286710446, 1.5066538431614531, 0.9082254831573466, 1.189774325281066, 3.4941313770741838]","[[1.0521353045648674, 0.41789719820759397], [0.504910855829425, 0.7256223998877226], [1.7491471711216546, 0.24688306100944887], [0.24561667128290865, 0.6524862784344475]]",full
17,True,,0.039640991072623984,0.37530948277012355,5.633763653564165,8.378108620172196e-11,0.048028390627410475,9.366653425915141e-11,2.1720506610285432e-12,1e-06,2e-07,"[2.878386296807408e-12, 1.3513738446948118e-12, 6.923359629482323e-13, 7.326014510324178e-13, 4.10345988924466e-13, 2.83743972541602e-13, 8.561409189137054e-14, 9.295125279285101e-14, 9.58749802829961e-12, 2.162835681450305e-11, 9.366653425915141e-11, 2.9054324297006186e-11, 1.603900972562078e-11, 9.313973167145906e-13, 4.873106154796773e-13, 6.887773585105548e-13, 1.4547869219883678e-12, 4.734940263677802e-13, 3.9241139575899895e-13, 6.846184475009045e-13, 9.341567834613788e-13]","[1.4596994950168173e-15, 9.158247256929988e-16, 7.960190818772519e-16, 7.640157530441153e-16, 6.61887303024344e-16, 5.547397704319861e-16, 0.0, 2.1433855252439398e-16, 3.438180811161872e-16, 4.708580346283036e-16, 2.2108199433647705e-15, 1.0985796630968676e-15, 1.941953926553663e-16, 7.632217494093593e-16, 1.0709208100898362e-15, 6.276219650628293e-16, 8.015602040784606e-16, 8.095414903512076e-16, 1.6028893678094812e-15, 8.729149043614619e-16, 2.6756423367404983e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",5.830322762800934e-16,0.00014355715158289914,0.006120023225900493,49.166199097734264,5.258454170794041,0.0,0,0,0.002,"[0.23428689498256255, 0.8481117803138657, 0.9001443331384426, 0.661504178058496, 0.31978481906195366, 0.0679850161378188, 0.07859454749893421, 0.23812304741100787, 0.41059525198109137, 0.5007273203374913, 0.41646097308949404, 0.32964675716351965, 0.45532846073342514, 0.6790154243075556, 0.24459124032993135, 0.08309651323189268, 0.08491954383770811, 0.08841779032715248, 0.2450269146806953, 0.33609554305585365, 0.8017535064297209]","[11.814119018311603, 8.448742194225918, 9.494251027684157, 5.857224209968985, 2.1324530007645937, 0.35886915686561227, 0.24449539220190858, 0.7279053066148352, 15.014583740946621, 19.160668459718842, 30.044821637033518, 2.093171276104033, 2.6782958583706886, 2.7006828601873285, 0.9086548427597917, 0.791153568430441, 0.5920426806352576, 0.4247807384187387, 1.0266350664983253, 1.564715315342522, 5.00813445871071]","[[1.0521353045648674, 0.41789719820759397], [0.504910855829425, 0.7256223998877226], [1.7491471711216546, 0.24688306100944887], [0.24561667128290865, 0.6524862784344475]]",full
18,True,,0.040107368824366246,0.36369404533280747,3.8457764987065506,9.43331627337193e-11,0.05831974510879386,2.3961238123975046e-11,3.1442382617336395e-13,1e-06,2e-07,"[2.0434523539685843e-12, 1.6778316663932735e-12, 9.627492117652432e-13, 9.629009599985796e-13, 4.755480687286516e-13, 1.2599662480424745e-13, 4.453991774209837e-13, 2.668597165546868e-13, 1.773954592992856e-11, 7.029916682995479e-12, 2.3961238123975046e-11, 2.702107492369675e-12, 1.069045772220747e-11, 1.1906296482637664e-12, 8.69852261911711e-13, 9.46880082392023e-13, 7.681528882986526e-13, 5.571538049162366e-13, 5.489700486425339e-13, 8.736156487023822e-13, 9.71220185101259e-13]","[1.59115974988967e-15, 3.254254823138332e-16, 4.668486755177638e-16, 0.0, 2.90195416464006e-16, 5.43674039523199e-16, 2.7041612179542264e-16, 1.305554665828767e-15, 0.0, 5.719831879561125e-16, 6.825369679024336e-16, 1.0456487216709231e-15, 4.85142665970123e-16, 1.4941605555193792e-15, 1.6563222540903605e-16, 4.532958662412676e-16, 0.0, 4.134490568918818e-16, 0.0, 0.0, 5.254686363473848e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.5895974606912448e-15,0.00014573699535048277,0.005269094093151475,44.75802425539068,3.482082453373743,0.0,0,0,0.002,"[0.2772630766519813, 0.7559818710971209, 0.8411962210306122, 0.62587690339861, 0.31722696747889945, 0.08334229741228914, 0.07619778472014992, 0.20584300247851722, 0.3580756373530709, 0.45091637772986654, 0.38194173001218834, 0.35397143153649646, 0.49066865243429203, 0.6528606485159816, 0.22941771886446424, 0.07336193416728086, 0.0838026464757925, 0.08562035177194524, 0.29113011263242894, 0.35924240911910643, 0.8371493402020932]","[8.977436121683626, 8.084820629508563, 9.73229977889821, 5.380182093192025, 1.8659226010577468, 0.3596338454407453, 0.3230877425359417, 0.7312421698070677, 12.32460275916798, 10.823978332595145, 8.346098283928988, 1.212467395473205, 2.6110985368934254, 2.191069835566937, 0.9810103352246101, 0.8572981768161939, 0.5600811371713279, 0.380505013260583, 1.298131244177706, 1.757948004953643, 5.21066799523832]","[[1.0521353045648674, 0.41789719820759397], [0.504910855829425, 0.7256223998877226], [1.7491471711216546, 0.24688306100944887], [0.24561667128290865, 0.6524862784344475]]",full
