trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_full_moment_rate_residual,full_moment_rate_tolerance,physical_poisson_tolerance,physical_poisson_relative_residual_by_time,component_compatibility_residual_by_time,conductive_component_count_by_time,physical_solver_converged_by_time,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,tangent_action_by_time,full_action_by_time,centers,design
58,True,,0.03869472156718447,0.47037468230698604,7.875660448568404,9.247377956306843e-11,0.056884740169987236,1.0049502796136727e-10,5.74786714517096e-12,1e-06,2e-07,"[5.6338560638256144e-12, 2.2793008012016837e-12, 1.0037570032471088e-12, 7.867735191048804e-13, 2.686946694761518e-13, 3.570972113392642e-13, 4.220106159140557e-13, 2.9255318821470023e-13, 1.762034629188668e-11, 3.085671627775526e-11, 1.0049502796136727e-10, 1.926646608886219e-11, 2.263200480494516e-12, 6.931982360546935e-13, 4.0166910138632197e-13, 6.473485685946937e-13, 2.0736650423805083e-13, 5.024170412452089e-13, 4.778423578990577e-13, 1.3361633670459655e-12, 1.0165280148520525e-12]","[1.715537504330032e-15, 8.838709655097539e-16, 6.02777474958129e-16, 4.886426872095835e-16, 1.3961561526769378e-15, 9.216847105163181e-16, 5.748868940675482e-16, 2.0657967418953698e-16, 1.5086289450124218e-15, 1.0796377382784644e-15, 1.7690733442824583e-16, 3.030514382269538e-16, 8.929752098905748e-16, 2.7300324178118295e-16, 3.163153311117877e-16, 5.324807774506588e-16, 6.704556024566904e-16, 5.684617500809133e-16, 8.211360946046523e-16, 4.896893475016256e-16, 1.4756248234691101e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",3.717492576615811e-15,0.00014912401932280187,0.0053764622018856595,43.34011593673664,7.405285766261418,0.0,0,0,0.002,"[1.8543793087546958, 0.9519490092674343, 0.8574582932067754, 0.5592371390582369, 0.24901818031032308, 0.06465395545500331, 0.11957371342286138, 0.2881938187871839, 0.4409421837974107, 0.49138074643711793, 0.33881776653091916, 0.4489765940730915, 0.5857025761544865, 0.7970349802471342, 0.3199637270959346, 0.0924856159935889, 0.09585013728848679, 0.8530273267532156, 0.22956328189862188, 0.33633004337700023, 0.7202898052150963]","[48.85898222688979, 11.224427180526988, 7.214634244126924, 3.678973451814348, 1.2685747417403839, 0.29214898156141306, 0.3845965551245657, 0.805648764960417, 15.275261600101825, 21.966967099593425, 47.31973195979805, 3.2424479757378957, 2.6788460621299115, 2.6042902061617954, 1.2964323847219883, 0.5644177705430554, 0.4663320357965954, 6.3379418137189925, 1.0390643207845363, 1.8826054684687223, 7.080750481022676]","[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
59,True,,0.03988386669904987,0.4067854911895607,7.173930959967481,9.046723042763507e-11,0.05900251229119156,7.780096620008931e-11,4.335660687560479e-12,1e-06,2e-07,"[8.287812639340534e-12, 8.216481790681528e-12, 1.3713231780630699e-12, 8.395634930183506e-13, 2.1092665545178881e-13, 4.639110059140374e-13, 4.4730825035987753e-13, 3.241801447301744e-13, 3.0389261964277486e-11, 4.1381833808498953e-11, 7.780096620008931e-11, 1.127251788763616e-11, 1.7559782191547903e-12, 7.462150976937217e-13, 7.977417803186528e-13, 5.391650587478392e-13, 2.630247328515519e-13, 8.406609741512745e-14, 5.857031627464631e-13, 9.442275114949074e-13, 9.95042607242483e-13]","[0.0, 8.618892353278601e-16, 0.0, 5.686175926953448e-16, 0.0, 6.685858577553889e-16, 5.244858060473246e-16, 8.059468391761698e-16, 1.3183833251773262e-15, 9.677162356790566e-16, 1.369317699251946e-15, 0.0, 6.927777823518819e-16, 1.843390877706749e-15, 0.0, 9.327811140232513e-16, 0.0, 2.996833037708792e-16, 8.260650635677074e-16, 5.576113679751063e-16, 2.545818730876806e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",3.5115071136912437e-15,0.00016141967532225742,0.006578308494115396,43.480523761717784,6.767145468777921,0.0,0,0,0.002,"[2.3884081346412085, 0.9274949472940937, 0.8600242549135906, 0.5679100857307816, 0.2590201493553339, 0.06890370353165717, 0.11022855215708723, 0.2665084140039832, 0.41344893663881044, 0.46672067288725194, 0.3355025804832593, 0.36117657991576263, 0.49836112861630716, 0.6313514742740268, 0.17062220218937663, 0.06291997200755137, 0.042351736480699606, 0.037967320118013986, 0.21874517248373787, 0.30876092716385256, 0.6669738924508639]","[74.02428874039038, 13.590170111707945, 7.863872449278889, 3.772490119407682, 1.3037290393679877, 0.337450757409488, 0.4512154731081583, 0.871377550975105, 12.701936661460856, 16.21674739051501, 35.84154829707723, 1.4597296710739525, 1.8792963693231086, 2.082918849290571, 0.44494876889306056, 0.26934931175279164, 0.19922209474798855, 0.16182431362145258, 1.1223146210092767, 2.0859673130932186, 7.62073133208129]","[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
60,True,,0.038630511964945755,0.4029515370990742,6.095348654047555,6.613933182227565e-11,0.05319388266800705,1.7631740353772548e-10,1.5715237664249453e-12,1e-06,2e-07,"[6.4870234418269845e-12, 2.6867041673638457e-12, 1.8502975047905976e-12, 2.168836907804782e-12, 2.2225955353172742e-13, 4.2157315634907047e-13, 3.418906076963086e-13, 2.253933894844226e-13, 1.4056268093240064e-11, 1.681939137603984e-11, 1.7631740353772548e-10, 1.51668138509828e-11, 4.835974628127635e-12, 6.220490609282047e-13, 3.142776973161484e-13, 4.638935476293506e-13, 3.2169921290959297e-13, 2.5564460576678707e-13, 3.8449405304608773e-13, 1.1060098048421906e-12, 8.220187930951399e-13]","[9.584312757054225e-16, 0.0, 5.709205623378966e-16, 9.701131722905597e-16, 3.255120564277216e-16, 1.2844744039386118e-16, 5.677604960051143e-16, 8.207942761892096e-16, 4.347190617410502e-16, 1.071304188425604e-15, 1.3522950795791765e-16, 1.1219388549487667e-15, 2.2177072140371465e-16, 1.5302303418470416e-16, 1.2137227900971396e-15, 9.06471836768882e-16, 3.5951073097210655e-16, 4.908518595622045e-16, 8.452771826537363e-16, 9.710783192727946e-16, 2.9363495338326433e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",3.61287597859773e-15,0.00015562330206712757,0.005479698032497166,48.629361064432274,5.692397116948481,0.0,0,0,0.002,"[1.1954414615533142, 0.8844637886744626, 0.9546843967385756, 0.6638287608176474, 0.31410070542953766, 0.07901217948515867, 0.10561538929732922, 0.2692407774926815, 0.4283284321313514, 0.487515690460052, 0.3476167881151445, 0.3862314188212105, 0.5092349516866854, 0.5492602545691725, 0.29049488596323547, 0.06919173697400727, 0.0776548758986366, 0.17594845281099467, 0.19234168104893953, 0.3220494141664391, 0.7089908612471334]","[34.910737388248, 12.60948759779106, 8.820298733734576, 4.4759497417144605, 1.5861029471069314, 0.33233939159702963, 0.3543537714823029, 0.7929017688216642, 13.622783918534003, 16.866868299315225, 30.311729997873044, 2.8994541378867833, 2.102945802077234, 1.4428553803425037, 0.8833493811614783, 0.41613233007079314, 0.37754812146544686, 0.79966450804267, 0.8088927520255105, 1.6693332590206122, 6.557225093527459]","[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
61,True,,0.03867873231526723,0.4722365210493102,7.393695087716349,3.822496547764183e-11,0.058562616271642394,9.475372266738484e-11,3.799739861946996e-12,1e-06,2e-07,"[5.938942523539312e-12, 2.5529682509118176e-12, 1.4021386952853455e-12, 1.2982200749883843e-12, 4.857442631563225e-13, 4.432954948464752e-13, 4.666485795267243e-13, 2.5090125577551896e-13, 3.0178286223969444e-11, 4.747710044770504e-11, 5.305857032740898e-11, 9.475372266738484e-11, 7.009178254794759e-12, 2.584761300292191e-13, 7.232362533980972e-13, 2.3241832705521795e-13, 2.470019641611623e-13, 3.759204510866299e-13, 5.77484355333652e-13, 9.40401066358953e-13, 1.3850203158339784e-12]","[0.0, 9.421033836304951e-16, 5.768076493986991e-16, 0.0, 6.813737953928079e-16, 3.9870511816225067e-16, 2.855823201124143e-16, 5.995859709220616e-16, 2.0334034656366372e-16, 1.2281091991055715e-15, 4.847837717597478e-16, 0.0, 2.3810856389259586e-15, 9.001765761411902e-16, 1.8236026880073383e-16, 3.851806231977644e-16, 0.0, 6.027491384369263e-16, 4.1286279507617256e-16, 5.257447066248474e-16, 5.971473988335881e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",4.593490114604176e-15,0.00013156820525786464,0.006275042678198265,47.268826673067686,6.921458566667039,0.0,0,0,0.002,"[1.4987711289698924, 0.9205409295868996, 0.8815121011220911, 0.5885851350975293, 0.2704434046144236, 0.07794535877141459, 0.13085012997596057, 0.29723548876623285, 0.4362895689393067, 0.4734929331040201, 0.3596799108953855, 0.5171913379382463, 0.6307420099434139, 0.8194670966933923, 0.31348284382349023, 0.14220180040218725, 0.10665359393322583, 0.7411774135970729, 0.22236077078556446, 0.35450779759528545, 0.8219704618322328]","[46.08496177879303, 11.717629066204463, 7.394100123596355, 3.7851547604256273, 1.3474575275032281, 0.33039409818942334, 0.3973555108611015, 0.7921429537324176, 20.317324527587623, 21.360165579623363, 16.463118918169094, 17.449645596545114, 3.6038809815798754, 2.4205368585008005, 1.8119424692775983, 0.8499355856505696, 0.5332131968469994, 5.245546050618102, 1.0641903262118333, 2.5574602340993895, 10.780452999414925]","[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
62,True,,0.03857562993448639,0.46219532362912014,10.956954475483837,9.584097302658256e-11,0.055303668310722476,1.9831502967224887e-10,1.182757922594597e-11,1e-06,2e-07,"[7.865271297515382e-12, 3.098356835008206e-12, 1.2569157037729624e-12, 5.521690371394263e-13, 4.253912456276239e-13, 7.440562508375556e-13, 3.5859855896022984e-13, 2.685451428831599e-13, 1.1747824593354716e-11, 8.104762188358631e-11, 1.9831502967224887e-10, 3.6914903876704606e-11, 1.526508259587839e-11, 2.516331995774811e-13, 4.833544891330369e-13, 3.9506653151122193e-13, 3.5306210687899575e-13, 6.801397839990772e-13, 4.925632253446921e-13, 1.0374414244486406e-12, 1.1666296409681692e-12]","[7.633070435556428e-16, 0.0, 1.9966565170292333e-15, 1.0576454168180003e-15, 9.942727837778984e-16, 3.839833821910833e-16, 8.752716615790746e-16, 0.0, 1.1309850955703462e-15, 1.2094779436777025e-15, 3.2697488081859847e-16, 1.0890797802668221e-15, 4.1629326607459235e-16, 9.866015820635655e-16, 7.338245370128488e-16, 3.083828876815612e-16, 7.689782559259185e-16, 1.6286358662531737e-15, 0.0, 5.035554022759304e-16, 2.075854870310146e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",8.765551372953883e-15,0.00014856794411815838,0.006607459747666562,45.712509981372364,10.494759151854717,0.0,0,0,0.002,"[2.259819657532959, 0.9599247269050337, 0.86549450987373, 0.5603558265136028, 0.24661101197083193, 0.06458798547467491, 0.1273056110661536, 0.3037718422470019, 0.4610130006255386, 0.5090977386245676, 0.3265411356707095, 0.43834352166664886, 0.5579027812699732, 0.5862408282548526, 0.24233208752794658, 0.09684224195492977, 0.08615232179480911, 0.7306255837289375, 0.22572162375611923, 0.34855389380053686, 0.7531567421786495]","[74.2896462813208, 13.434627464595469, 7.109091159820503, 3.5695614609706823, 1.3182554430632478, 0.36890856432273905, 0.47940392173592133, 0.8931975627467396, 18.498075473995648, 29.088497926697162, 79.36200002254266, 5.341137078213382, 5.620410466151907, 1.6576781609078481, 0.8135595895498627, 0.4945554481454635, 0.3738079492165511, 6.252259690048828, 1.0555772238665289, 2.1661795375172406, 8.194964449815908]","[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
63,True,,0.038204491516126926,0.4364638211957241,7.930330311089198,9.466280263808909e-11,0.05012922655712551,1.257292249450179e-10,5.630200062949505e-12,1e-06,2e-07,"[5.471074745197691e-12, 3.980313183324667e-12, 1.243355982981688e-12, 8.205951039390936e-13, 2.309325344324906e-13, 2.2388584274159493e-13, 4.2328180722305114e-13, 2.0951329756274764e-13, 1.743691513397376e-11, 6.871569176203431e-11, 1.257292249450179e-10, 6.707344005214374e-11, 9.723307870958928e-12, 7.616939645044333e-13, 3.427891097532766e-13, 4.683960676653355e-13, 1.935133188142147e-13, 9.403293532090844e-14, 6.667270188047772e-13, 1.6065601470474304e-12, 1.201453249650437e-12]","[2.803947660249579e-15, 4.3589741990890443e-16, 5.609294789923048e-16, 9.402764879200777e-16, 6.986695296943672e-16, 2.008263974222743e-16, 8.456881986914289e-16, 3.9249966622680224e-16, 4.0016317439991346e-16, 1.1684080073564231e-15, 5.191418462824087e-16, 9.223202880217502e-16, 6.308407988183097e-16, 1.383984151766721e-15, 0.0, 1.2225388432302915e-15, 0.0, 4.4057863439313877e-16, 0.0, 4.695259716715619e-16, 5.589411562004599e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",5.324085374009319e-15,0.0001594307634418628,0.006920915330846123,51.42074350893863,7.493866489893474,0.0,0,0,0.002,"[1.4122787703939745, 0.9729375606960298, 0.9734891860841632, 0.6596863864698237, 0.3042292659186117, 0.08053540842990706, 0.13442242145453803, 0.3222030734219986, 0.48773020982667686, 0.5371599439860131, 0.37266006918908157, 0.49076601359292615, 0.6487882831379232, 0.33430217072862145, 0.20705560301210016, 0.0675253796259978, 0.048246673456570285, 0.052954692409234214, 0.44172228101525096, 0.44872216760406347, 0.8760004973159294]","[36.0476453155212, 11.527665865056685, 8.428697357854434, 4.473705718625435, 1.562996273364652, 0.3250870063638618, 0.3997055164294206, 0.8771616249580464, 20.2511162201448, 25.57925239353956, 39.48530931422885, 10.841006448766336, 3.9419342003859006, 0.8207605859838703, 0.5911354877813485, 0.3296986976898041, 0.22385790789846452, 0.2146797196767564, 2.589081233182032, 3.0902238760388876, 10.059416232108397]","[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
0,True,,0.038540826156999684,0.4055741924453828,4.802441798053519,7.261654172408844e-11,0.04607562429799839,1.4211746073056303e-10,9.724124240148191e-12,1e-06,2e-07,"[6.445642922706114e-12, 2.3264564007790225e-12, 1.771462068389509e-12, 2.0023213689236975e-12, 6.680739696958486e-13, 4.772160083812021e-13, 5.031570126044946e-13, 2.677106532826255e-13, 1.747710346817302e-11, 4.839715561095214e-11, 1.4211746073056303e-10, 9.319639504652408e-12, 4.422404394058991e-12, 1.0314900037222886e-12, 5.288142717484179e-13, 6.885609156549897e-13, 3.714627536855314e-13, 1.9231631984637282e-13, 3.3293777449516135e-13, 8.411535904581679e-13, 9.957798954740964e-13]","[2.4104589040452857e-15, 1.5408665531901777e-15, 5.630254996577321e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.455896424055767e-15, 5.623552478313923e-16, 6.331568516796908e-16, 8.462996634235799e-16, 1.8803417866640077e-16, 1.7130177766754415e-15, 4.281547601774858e-16, 3.6212150769212296e-16, 1.029759259177277e-15, 3.6679050593108764e-16, 1.9299276889946554e-15, 0.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",2.3870198450095964e-15,0.00015840191562203847,0.009172757677328301,46.83759081196609,4.396867605608136,0.0,0,0,0.002,"[0.5110962026327043, 0.9767308577898617, 0.9758471725954596, 0.6814541001177752, 0.32585787347308026, 0.07504705404901299, 0.09553660501847852, 0.26988164534074716, 0.45240863214452837, 0.5416046405764774, 0.40997171134395316, 0.3864819632558451, 0.5422826364871275, 0.6342282784272597, 0.2910571059363002, 0.060974913967371286, 0.08002358261736821, 0.07274994599506679, 0.281000945700936, 0.354992463629029, 0.6956072382512524]","[9.48421107669693, 11.390420982953303, 9.71336775741105, 5.4080543874581, 1.9125359359635907, 0.3678113657663581, 0.39354913215926857, 0.9049112362164936, 14.024320961085813, 13.918621482560098, 19.22123086079065, 1.5756455567512149, 1.8093093408129906, 1.7765490973630014, 0.9096715393719071, 0.4475376905567079, 0.42528090990861533, 0.32591505196019604, 1.3488495818320962, 2.0918039320820787, 6.682687239436813]","[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
1,True,,0.038307247498664425,0.42688027788907745,6.055493947264678,8.858092293020231e-11,0.049433548472723805,1.485664245889516e-10,6.101093079252924e-12,1e-06,2e-07,"[7.41455196385683e-12, 2.9378252720549413e-12, 1.3184461618597102e-12, 7.572837805259912e-13, 7.125893761710009e-13, 3.5455786614006835e-13, 3.307424874768702e-13, 2.912479953969871e-13, 1.764377346967545e-11, 3.6388259362311396e-11, 1.485664245889516e-10, 2.2262531712748377e-12, 2.629295647276531e-12, 1.1433185343911105e-12, 4.2757538071639797e-13, 1.6935723502185429e-12, 4.862635590881033e-13, 1.7668282697107878e-13, 3.1286204226843285e-13, 1.042024411384399e-12, 1.154810522662555e-12]","[6.47747362561385e-16, 1.510915516656944e-15, 6.758210742305094e-16, 8.949048385323646e-16, 6.007612994583359e-16, 7.876084707446064e-16, 6.542590118457857e-16, 2.3272796769329726e-16, 0.0, 2.1467772930920687e-15, 1.084904237709777e-15, 9.3696696090875e-16, 8.323347476072011e-16, 0.0, 8.57387472111428e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 6.373534555490101e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",9.43689570931383e-16,0.0001530658134065665,0.006990505480482126,42.87170511114911,5.6286136693756,0.0,0,0,0.002,"[1.392876144256814, 0.9344805363510275, 0.9298931066704915, 0.6509528949114435, 0.31710909724032643, 0.08275704128094416, 0.0964962171860828, 0.2515610594144193, 0.4148194197893137, 0.49298488494327186, 0.4015198130223317, 0.3797105539982123, 0.5470507154063434, 0.742233852712358, 0.3623136009423654, 0.09779579120077847, 0.0984719170440615, 0.08965885531000989, 0.28756341212075665, 0.3375793268853404, 0.6524307784465267]","[24.951719179647338, 10.920550102325397, 8.67967196086853, 4.8572785690864775, 1.7895690254107375, 0.410140271355326, 0.3550092864887204, 0.75273408150755, 15.24671693859392, 18.30594444675185, 34.06373216278453, 1.4644575061930063, 1.8504980090225809, 2.2322423489250567, 1.1399773802460753, 0.6820732014493842, 0.5620259149315208, 0.44527336818230984, 1.2858927374336937, 1.5189668925109316, 4.142530302804575]","[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
2,True,,0.0387057132088389,0.46597793807597854,6.883163713926735,8.092726929908154e-11,0.0506780424164693,1.2516790509976022e-10,5.9474508581831215e-12,1e-06,2e-07,"[3.865092236981987e-12, 2.4589313653395756e-12, 1.4485798957274146e-12, 1.0823054655877577e-12, 4.592101332402462e-13, 5.303541414202107e-13, 4.273144951705595e-13, 2.0512655632584973e-13, 1.255502512232105e-11, 4.8603155334216237e-11, 1.2516790509976022e-10, 1.44642060011987e-11, 3.169686914966723e-12, 7.766328874173224e-13, 4.299376970237427e-13, 1.3055130713234729e-12, 6.605028159624729e-13, 1.9882643355252772e-13, 3.5291371204397673e-13, 8.061472054148459e-13, 1.0021201959518279e-12]","[1.7733699278678366e-15, 5.047546163706811e-16, 6.352140157877155e-16, 8.770237813225854e-16, 3.1938099740967335e-16, 0.0, 5.961586026711627e-16, 8.355403657491591e-16, 8.636917789818673e-16, 9.236136803486142e-16, 6.793136719044584e-16, 4.028240616877151e-16, 2.1383709244166395e-16, 1.082913019644982e-15, 0.0, 3.786644578363161e-16, 6.589384623042373e-16, 4.722067721778219e-16, 0.0, 1.8524766764404287e-15, 0.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",2.347931402919179e-15,0.0001567110233158322,0.00797133957772965,46.89769109202715,6.417185775850757,0.0,0,0,0.002,"[1.039171013392831, 0.8976895353111725, 0.9246281463241133, 0.6442005136547556, 0.2994930315775282, 0.06278306180357086, 0.10043076272130927, 0.28862183141706016, 0.48179632130950945, 0.5850167133803684, 0.4974219360562805, 0.4179561963762829, 0.5456143362659694, 0.5739734831346847, 1.073421818570196, 0.09379311896919348, 0.10888619514507576, 0.19618511754716156, 0.18932089345663822, 0.33718596830720643, 0.9631085469901569]","[19.715030352101106, 11.254420588156325, 9.399152446182963, 4.9900879300560055, 1.7162178878450762, 0.2991338480475689, 0.3311341603631912, 0.8448129039461464, 15.076695029904476, 20.43076836108913, 40.47072515928146, 3.859461083020272, 1.9221013325284055, 1.521801428672825, 6.100819038205699, 0.7685632169205316, 0.6501139892545028, 0.9649531186170341, 0.8198541535712212, 1.8926294564597637, 8.984627940723112]","[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
3,True,,0.03939674165543634,0.42178443859944476,4.57676221449451,8.40241506541142e-11,0.05837504325693143,1.0619494087680679e-10,2.5532135199262658e-12,1e-06,2e-07,"[5.944675237747515e-12, 2.5661528885189322e-12, 3.4728146600338675e-12, 1.3350569839367925e-12, 3.7694494807104035e-13, 2.6454224246559514e-13, 3.3475555649165855e-13, 1.6977672735809108e-13, 9.228119883213654e-12, 2.6056075759873583e-11, 1.0619494087680679e-10, 5.578277280451731e-12, 4.093139206878491e-12, 8.576377182218356e-13, 6.32495579496267e-13, 7.445836635524253e-13, 4.2557923170212554e-13, 2.0435454843356785e-13, 7.307412080523387e-13, 8.965114254301327e-13, 1.0325741232737961e-12]","[1.1189995006442715e-15, 5.17154695174239e-16, 0.0, 4.547378580064522e-16, 6.529214793213621e-16, 5.397542623243126e-16, 7.766776524358565e-16, 4.607788961686495e-16, 1.4782298739804156e-15, 2.164909437572423e-15, 3.8824364892027987e-16, 2.0556350805379386e-15, 0.0, 1.8196123982397547e-15, 4.537985780513184e-16, 7.031428213023422e-16, 5.164527655942611e-16, 0.0, 3.630658026565007e-16, 9.351718865862575e-16, 3.23311222680269e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",2.1221702615523724e-15,8.900475964129009e-05,0.006992784561660494,41.926869134895696,4.154977775895065,0.0,0,0,0.002,"[1.1962203914820655, 0.7831666604494508, 0.8379145395434727, 0.6036681463517946, 0.3020982669978691, 0.08466370829035738, 0.09531682493710689, 0.2414807396564453, 0.4066945284848297, 0.5120515949498637, 0.42127894467837307, 0.4594477598897477, 0.5849629546493336, 0.6948225053207726, 0.4606846764623344, 0.08452302500502877, 0.14556964399023498, 0.09345597778741711, 0.28934607357562314, 0.3573904908830089, 0.7580830286895994]","[22.058163932634603, 9.84400853284585, 9.329927092696021, 4.606556224676975, 1.6019282096655783, 0.3476186863381269, 0.3257041926103093, 0.7067936741297137, 9.902772561005083, 10.948873556099622, 15.506351438926712, 2.748087055404289, 2.1514207933020004, 1.9303440822280522, 1.7045134865903422, 0.7787268429469266, 0.8025434329769227, 0.45171808718670553, 1.318421148860599, 1.9856457012138486, 7.028415047738405]","[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
4,True,,0.03849021672055456,0.4247525499846054,6.148815420540396,6.562400480919529e-11,0.04683567801062599,1.1027533868938422e-10,5.3131244654256094e-12,1e-06,2e-07,"[3.893331234841357e-12, 2.2370630256118143e-12, 2.349335664219539e-12, 1.0576201851031719e-12, 5.122247698015101e-13, 1.9753232107945167e-13, 2.9544134656173036e-13, 2.6818312774766045e-13, 2.2661247225784307e-11, 3.56155085891623e-11, 1.1027533868938422e-10, 4.077163462731237e-11, 8.891157232370143e-12, 5.110419933229829e-13, 1.269361502284969e-12, 1.6313442911057696e-12, 2.3541125205373554e-13, 1.4142384304895665e-13, 2.784953996073316e-13, 9.694473263511454e-13, 7.300655665593833e-13]","[0.0, 4.927092022966377e-16, 1.861241985580234e-15, 1.2916193333361472e-15, 0.0, 2.6631199158549364e-16, 3.018073392533646e-16, 4.1415457849050046e-16, 0.0, 2.746562215661289e-16, 6.593941248177751e-16, 0.0, 6.999907655148992e-16, 1.7623661761779032e-16, 7.398458733416438e-16, 1.1454392197970003e-15, 1.5551417774946604e-16, 3.811669360803244e-16, 2.0581309536207285e-16, 4.907840320348356e-16, 1.5577757137975001e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.5866869960086629e-15,0.0001612826245534294,0.008989092848604895,47.72711346311564,5.724062870555791,0.0,0,0,0.0020064874578252937,"[0.9316459213221195, 0.9552079936602947, 1.0023303524518525, 0.709074728940501, 0.339386348627218, 0.08045926357211808, 0.11408084150233697, 0.30621137308447094, 0.4939911732268464, 0.5693171605500907, 0.432006663394873, 0.3678311682667721, 0.49637872235439373, 0.5159314685444845, 0.45658787163278636, 0.08390748211874109, 0.14338896772554496, 0.12587103961584067, 0.16081313418741205, 0.2939932324930715, 0.7649181061627989]","[15.411114493436964, 10.384946216608911, 9.923985469356326, 5.645297012179994, 1.9677368389420713, 0.36176630381431474, 0.38977975615147165, 0.948841715951194, 19.117519737934895, 21.62392302476204, 29.355017480672302, 3.7101022463572906, 1.8351384779463813, 1.3140369629922002, 1.6472491967102394, 0.6890737546743262, 0.73706710336475, 0.5160443140956344, 0.6582297544933062, 1.414264435042085, 6.061462724079423]","[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",full
